start_ip,end_ip,asn,name,domain
59.15.10.0,59.15.10.255,AS45399,"Hanjin Information Systems   Telecommunication Co., Ltd",hist.co.kr
203.18.14.0,203.18.15.255,AS45333,RP Data Ltd.,rpdata.com
122.226.203.0,122.226.205.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
27.126.152.0,27.126.155.255,AS55821,"RADIUS TELECOMS, INC.",radius.ph
203.24.9.0,203.24.9.255,AS150672,Hutchins School Board of Management,hutchins.tas.edu.au
2a06:a005:2a80::,2a06:a005:2a9f:ffff:ffff:ffff:ffff:ffff,AS211443,Guohao Zhang,zgh.im
192.88.156.0,192.88.161.255,AS14857,"Freescale Semiconductor, Inc.",freescale.com
110.156.96.0,110.156.169.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2.57.184.0,2.57.187.255,AS210200,CloudLite LLC,cloudlite.ru
240e:438:9420::,240e:438:943f:ffff:ffff:ffff:ffff:ffff,AS140647,CHINATELECOM Guizhou province Shengji 5G network,chinatelecom.cn
213.155.32.0,213.155.63.255,AS28851,Nordic Telecom Regional s.r.o.,fortech.cz
240a:3:bcc::,240a:3:bcc:ffff:ffff:ffff:ffff:ffff,AS9605,"NTT DOCOMO, INC.",nttdocomo.com
50.213.192.0,50.213.255.255,AS33657,"Comcast Cable Communications, LLC",comcast.com
2001:4e0:1008::,2001:4e0:1008:ffff:ffff:ffff:ffff:ffff,AS25979,CITY OF MADISON,cityofmadison.com
104.167.155.0,104.167.157.255,AS54119,"WhiteSky Communications, LLC.",elauwitnetworks.com
165.143.124.0,165.143.125.255,AS5713,Telkom SA Ltd.,telkom.co.za
205.244.194.0,205.244.195.255,AS209,"CenturyLink Communications, LLC",lumen.com
185.23.108.0,185.23.108.255,AS204601,Zomro B.V.,zomro.com
69.28.248.0,69.28.248.255,AS62731,247RACK.com,247rack.com
45.158.61.0,45.158.61.255,AS61138,Zappie Host LLC,zappiehost.com
87.247.180.0,87.247.181.255,AS206065,Farabord Dadeh Haye Iranian Co.,faraborddi.com
66.14.3.0,66.14.3.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
172.252.187.0,172.252.195.255,AS18779,EGIHosting,egihosting.com
221.4.146.0,221.4.146.255,AS136959,China Unicom Guangdong IP network,chinaunicom.cn
81.91.255.0,81.91.255.255,AS29668,vXtream Ltd,vxtream.com
107.175.40.0,107.175.43.255,AS20278,"Nexeon Technologies, Inc.",nexeon.com
160.33.163.0,160.33.163.255,AS11795,Sony Interactive Entertainment LLC.,playstation.com
2a0b:b86:100::,2a0b:b86:1ff:ffff:ffff:ffff:ffff:ffff,AS34641,Luc Pascard,gthgame.net
188.212.24.0,188.212.31.255,AS8926,Moldtelecom SA,moldtelecom.md
192.5.58.0,192.5.58.255,AS32418,DNow LP,dnow.com
2607:ac80:200::,2607:ac80:3ff:ffff:ffff:ffff:ffff:ffff,AS17,Purdue University,purdue.edu
192.223.24.0,192.223.24.255,AS13789,Unitas Global,unitasglobal.com
85.237.200.0,85.237.200.255,AS211373,Simoresta UAB,simoresta.lt
55.52.0.0,55.52.255.255,AS358,DoD Network Information Center,mail.mil
2600:2101::,2600:2107:ffff:ffff:ffff:ffff:ffff:ffff,AS11404,Wave Broadband,wavebroadband.com
98.246.212.0,98.246.213.255,AS33490,"Comcast Cable Communications, LLC",comcast.com
186.219.48.0,186.219.51.255,AS270071,SIGNAL-TELECOM TELECOMUNICACIONES & T.I CIA.LTDA.,ultralink.ec
12.193.82.0,12.193.82.255,AS12007,Raytheon Company,raytheon.com
2001:559:c200::,2001:559:c200:ffff:ffff:ffff:ffff:ffff,AS33662,"Comcast Cable Communications, LLC",comcast.net
2a02:f401::,2a02:f403:ffff:ffff:ffff:ffff:ffff:ffff,AS206283,YAHSAT FRANKFURT,yahsat.ae
2401:4900:5810::,2401:4900:582f:ffff:ffff:ffff:ffff:ffff,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
185.26.24.0,185.26.24.255,AS198247,Star Satellite Communications Company - PJSC,yahsat.ae
182.18.247.0,182.18.249.255,AS23944,SKYBroadband SKYCable Corporation,skybroadband.com.ph
206.246.77.0,206.246.77.255,AS39855,Mod Mission Critical LLC,modmc.net
185.113.40.0,185.113.43.255,AS12601,Cegedim.Cloud SASU,cegedim.fr
129.236.0.0,129.236.255.255,AS14,Columbia University,columbia.edu
122.11.183.0,122.11.186.255,AS45474,NEXUSGUARD LIMITED,nexusguard.com
217.114.80.0,217.114.95.255,AS30811,EPiServer AB,episerver.com
91.232.227.0,91.232.227.255,AS209811,Intranet Services LLC,intranetia.com
2a00:1a48::,2a00:1a48:ffff:ffff:ffff:ffff:ffff:ffff,AS15395,Rackspace Ltd.,rackspace.com
