start_ip,end_ip,asn,name,domain
2607:f948::,2607:f948:ffff:ffff:ffff:ffff:ffff:ffff,AS6597,Coloblox Data Centers Inc,coloblox.com
2600:6c08:159::,2600:6c08:15a:ffff:ffff:ffff:ffff:ffff,AS40264,Charter Communications,charter.com
170.225.242.0,170.225.242.255,AS18703,IBM,ibm.com
134.24.244.0,134.24.247.255,AS17228,AT&T Enhanced Network Services,attens.com
2606:18c0:9::,2606:18c0:c:ffff:ffff:ffff:ffff:ffff,AS14445,PeaceWeb,peaceweb.net
240e:940:b00::,240e:940:dff:ffff:ffff:ffff:ffff:ffff,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2604:36c0::,2604:36c0:ffff:ffff:ffff:ffff:ffff:ffff,AS393670,Southern Fibernet Corporation,southernfibernet.com
2001:418:1450::,2001:418:1450:ffff:ffff:ffff:ffff:ffff,AS3938,"NTT America, Inc.",ntt.com
2a01:7120::,2a01:7120:6:ffff:ffff:ffff:ffff:ffff,AS62206,Pitline Ltd,pitline.net
2620:1f7:2800::,2620:1f7:2fff:ffff:ffff:ffff:ffff:ffff,AS17390,IBM,ibm.com
202.55.153.0,202.55.153.255,AS45447,YLess4U Regional Broadband,yless4u.com.au
2409:8751:200::,2409:8751:2ff:ffff:ffff:ffff:ffff:ffff,AS56047,China Mobile communications corporation,chinamobile.com
199.175.186.0,199.175.187.255,AS31874,"Black Knight IP Holding Company, LLC",blackknightinc.com
129.41.220.0,129.41.221.255,AS26607,KYNDRYL BRASIL SERVICOS LTDA,brasilfoods.com
2001:559:849b::,2001:559:849b:ffff:ffff:ffff:ffff:ffff,AS7016,"Comcast Cable Communications, LLC",comcast.com
198.27.57.0,198.27.57.255,AS1828,Unitas Global LLC,unitasglobal.com
94.46.143.0,94.46.143.255,AS200719,Miss Hosting AB,misshosting.se
103.74.212.0,103.74.213.255,AS134626,PT. Aristi Jasadata,aristi.co.id
172.84.129.0,172.84.129.255,AS395601,AMERICAN SOCIETY OF HEALTH SYSTEM PHARMACISTS,ashp.org
103.20.84.0,103.20.85.255,AS150237,PT Akses Digital Bersama,aksesdigital.net.id
76.72.239.0,76.72.239.255,AS400511,Clearwave Communications,clearwave.com
69.31.134.0,69.31.134.255,AS36352,ColoCrossing,colocrossing.com
148.252.128.0,148.252.191.255,AS25135,Vodafone Limited,vodafone.co.uk
131.0.112.0,131.0.115.255,AS61700,UAI TELECOM COMUNICACAO MULTIMIDIA LTDA,uaitelecom.com.br
185.29.160.0,185.29.162.255,AS60559,Maxfon Srl,maxfon.it
217.21.62.0,217.21.62.255,AS60744,A.V. Luikov Heat and Mass Transfer Institute of the National Academy of Sciences of Belarus,ac.by
2401:8e80::,2401:8e80:ffff:ffff:ffff:ffff:ffff:ffff,AS18187,Source Telecoms Inc.,sourcetelecoms.com.ph
103.53.40.0,103.53.43.255,AS394695,PDR,publicdomainregistry.com
203.222.32.0,203.222.46.255,AS1239,Sprint,sprint.net
