start_ip,end_ip,asn,name,domain
185.183.244.0,185.183.247.255,AS215590,DpkgSoft International Limited,xorek.cloud
208.76.24.0,208.76.27.255,AS396982,Google LLC,google.com
23.36.177.0,23.36.177.255,AS9498,BHARTI Airtel Ltd.,airtel.in
131.74.119.0,131.74.120.255,AS721,DoD Network Information Center,mail.mil
45.141.176.0,45.141.176.255,AS60781,LeaseWeb Netherlands B.V.,leaseweb.com
31.220.228.0,31.220.234.255,AS42689,Glide Student & Residential Limited,glidegroup.co.uk
38.9.36.0,38.9.37.255,AS132893,KODIAK NETWORKS INDIA PRIVATE LIMITED,kodiaknetworks.com
195.228.73.0,195.228.73.255,AS200940,T-Systems Magyarorszag zrt,t-systems.hu
2600:1f70:8100::,2600:1fa0:203f:ffff:ffff:ffff:ffff:ffff,AS16509,"Amazon.com, Inc.",amazon.com
202.9.202.0,202.9.202.255,AS38445,WiPro BPO Philippines LTD Inc.,wipro.com
104.153.156.0,104.153.159.255,AS53983,"CorKat Data Solutions, LLC",corkatdata.com
178.42.0.0,178.42.8.255,AS5617,Orange Polska Spolka Akcyjna,orange.pl
139.28.68.0,139.28.71.255,AS39305,Groupe convergence.com SAS,groupe-convergence.com
2001:df6:3e80::,2001:df6:3e80:ffff:ffff:ffff:ffff:ffff,AS141993,X LINK ASIA,xlinkasia.com
2800:650:120::,2800:650:120:ffff:ffff:ffff:ffff:ffff,AS262589,SAMM TECNOLOGIA E TELECOMUNICACOES S.A,internexa.com
202.153.80.0,202.153.87.255,AS55944,Ooredoo Maldives Plc,ooredoo.mv
185.17.238.0,185.17.239.255,AS39122,Blacknight Internet Solutions Limited,blacknight.com
2408:8956:f110::,2408:8956:f13f:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn
118.220.71.0,118.220.240.255,AS9318,SK Broadband Co Ltd,skbroadband.com
64.61.96.0,64.61.103.255,AS393258,"Safety NetAccess, Inc.",safetynetaccess.com
205.110.74.0,205.110.74.255,AS637,DoD Network Information Center,mail.mil
162.136.5.0,162.136.6.255,AS13882,HARTFORD FIRE INSURANCE COMPANY,thehartford.com
114.207.46.0,114.207.46.255,AS9860,National Health Insurance Service,nhic.or.kr
2620:74:a8::,2620:74:a8:ffff:ffff:ffff:ffff:ffff,AS26134,VeriSign Infrastructure & Operations,verisign.com
218.95.37.0,218.95.39.255,AS139201,Jiangxi Jiujiang IDC,chinatelecom.cn
193.109.113.0,193.109.113.255,AS25167,TuK Datentechnik Oliver Knapp,oliknapp.de
103.215.84.0,103.215.87.255,AS18070,"Global Network Core Co.,Ltd.",global-netcore.jp
74.119.40.0,74.119.40.255,AS4893,"DRW Holdings, LLC",drwtrading.com
87.254.32.0,87.254.35.255,AS35754,IMC AS,imcas.no
2602:f9e1::,2602:f9e1:fff:ffff:ffff:ffff:ffff:ffff,AS399756,"The Fiber.Company, LLC",thefiber.company
80.250.165.0,80.250.165.255,AS215098,LLC Stroysvyazkonsaling,stsvc.ru
45.129.24.0,45.129.27.255,AS34080,MIRAMO spol. s.r.o.,miramo.cz
2a04:e8c0::,2a04:e8c7:ffff:ffff:ffff:ffff:ffff:ffff,AS44486,"Oliver Horscht is trading as ""SYNLINQ""",synlinq.de
193.41.144.0,193.41.145.255,AS29551,Aixit GmbH,aixit.com
207.164.72.0,207.164.73.255,AS36522,BELL MOBILITY INC.,bell.ca
66.62.152.0,66.62.165.255,AS19092,Zayo Bandwidth,zayo.com
165.231.94.0,165.231.94.255,AS41564,Orion Network Limited,packetexchange.eu
125.215.64.0,125.215.127.255,AS7522,"STNet, Incorporated",stnet.co.jp
2804:61ec::,2804:61ec:ffff:ffff:ffff:ffff:ffff:ffff,AS269265,Cyber Link,cyberlink.net.br
203.87.0.0,203.87.127.255,AS7545,TPG Telecom Limited,tpgtelecom.com.au
91.208.5.0,91.208.5.255,AS12843,TelemaxX Telekommunikation GmbH,telemaxx.de
2a0a:6040:b1f8::,2a0a:6040:b1f8:ffff:ffff:ffff:ffff:ffff,AS50755,Svens Jansons,as50755.net
23.142.26.0,23.142.27.255,AS63023,GTHost,gthost.com
148.164.16.0,148.164.17.255,AS23154,Sanmina-SCI Corporation,sanmina.com
68.68.16.0,68.68.31.255,AS11013,WideOpenWest Finance LLC,wowway.com
45.125.196.0,45.125.199.255,AS56308,"TELEKOMUNIKASI INDONESIA INTERNATIONAL, PTE.LTD",telin.sg
150.242.8.0,150.242.9.255,AS133119,China Unicom IP network,chinaunicom.cn
104.232.236.0,104.232.236.255,AS138005,LENOVO (AUSTRALIA & NEW ZEALAND) PTY LIMITED,lenovo.com
103.94.238.0,103.94.239.255,AS136116,PT. ALIANSI TEKNOLOGI INDONESIA,dana.id
170.114.51.0,170.114.51.255,AS31898,Oracle Corporation,oracle.com
103.134.48.0,103.134.48.255,AS138598,PT Nevigate Telekomunikasi Indonesia,nevigate.net
154.55.173.0,154.55.255.255,AS139646,"HONG KONG Megalayer Technology Co.,Limited",megalayer.net
38.207.141.0,38.207.143.255,AS51847,Nearoute Limited,nearoute.io
