start_ip,end_ip,asn,name,domain
2804:4c38::,2804:4c38:ffff:ffff:ffff:ffff:ffff:ffff,AS267357,Livenet telecom,livenettelecom.com.br
64.111.38.0,64.111.39.255,AS400933,"Citizens Telephone Company of Higginsville, Missouri",citizensdsl.com
46.53.128.0,46.53.195.255,AS42772,Unitary enterprise A1,A1.by
2a04:4ac0::,2a04:4ac7:ffff:ffff:ffff:ffff:ffff:ffff,AS200844,STUDENT AGENCY k.s.,studentagency.cz
185.64.242.0,185.64.242.255,AS35394,Cable Aireworld S.A.U.,cableworld.es
203.184.133.0,203.184.255.255,AS9304,HGC Global Communications Limited,hgc-intl.com
43.225.191.0,43.225.191.255,AS39486,HostRoyale Technologies Pvt Ltd,hostroyale.com
64.22.122.0,64.22.122.255,AS7226,"Latisys-Denver, LLC",unicaja.es
2a02:7880::,2a02:7880:ffff:ffff:ffff:ffff:ffff:ffff,AS28745,Joint Stock Company TransTeleCom,ttk.ru
41.224.35.0,41.224.40.255,AS37492,Orange Tunisie,orange.tn
2a11:5100::,2a11:5107:ffff:ffff:ffff:ffff:ffff:ffff,AS29695,Altibox AS,lysekonsern.no
116.213.3.0,116.213.4.255,AS17766,Nexon Asia Pacific Pty Ltd,nexon.com.au
203.189.6.0,203.189.7.255,AS23724,"IDC, China Telecommunications Corporation",chinatelecom.cn
185.73.216.0,185.73.217.255,AS48031,Ivanov Vitaliy Sergeevich,xserver.ua
38.128.104.0,38.128.111.255,AS174,Cogent Communications,cogentco.com
217.150.190.0,217.150.191.255,AS48522,CGl Nederland B.V.,cgi.com
164.152.118.0,164.152.119.255,AS40714,Space Exploration Technologies Corporation,spacex.com
2001:4cb8:292::,2001:4cb8:35d:ffff:ffff:ffff:ffff:ffff,AS28878,Signet B.V.,signet.nl
170.153.140.0,170.153.143.255,AS21787,CERIDIAN,ceridian.com
64.40.11.0,64.40.11.255,AS397859,TANIUM INC,tanium.com
81.29.149.0,81.29.149.255,AS26383,Baxet Group Inc.,baxetgroup.com
2404:4600:fce::,2404:4600:fce:ffff:ffff:ffff:ffff:ffff,AS45991,Kakao Corp,kakao.com
119.160.105.0,119.160.105.255,AS58470,IX Peering for Mobilink and Link Direct International.,jazz.com.pk
182.128.0.0,182.130.255.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
92.253.234.0,92.253.234.255,AS207677,Volkov Pavel,megalan.net.ua
211.252.204.0,211.252.219.255,AS4766,Korea Telecom,kt.com
185.53.232.0,185.53.235.255,AS57571,Telekonika ruza,mtkc.online
95.169.193.0,95.169.193.255,AS198938,Stone Computers AD,stone-bg.net
78.38.237.0,78.38.239.255,AS60148,Information Technology Company (ITC),ito.gov.ir
210.218.198.0,210.218.200.255,AS2385,KRIBB(Korea Research Institute of Bioscience Biotechnology),kribb.re.kr
2a14:5e40::,2a14:5e47:ffff:ffff:ffff:ffff:ffff:ffff,AS48704,Freshwave Services Limited,freshwavegroup.com
117.80.134.0,117.80.137.255,AS140292,CHINATELECOM Jiangsu province Suzhou 5G network,chinatelecom.cn
2404:8280::,2404:8280:ffff:ffff:ffff:ffff:ffff:ffff,AS38719,Dreamscape Networks Limited,dreamscapenetworks.com
66.231.176.0,66.231.177.255,AS29838,"Atlantic Metro Communications II, Inc.",atlanticmetro.net
213.226.208.0,213.226.223.255,AS35046,OMEGA plus Chrudim s.r.o.,omegaplus.cz
2408:8459:ff30::,2408:8459:ff3f:ffff:ffff:ffff:ffff:ffff,AS17622,China Unicom Guangzhou network,chinaunicom.cn
46.20.103.0,46.20.103.255,AS35478,Bunea TELECOM SRL,bunea.eu
212.14.48.0,212.14.48.255,AS211025,OPTO-TECH GRZEGORZ WROBLEWSKI,opto-tech.pl
213.132.207.0,213.132.223.255,AS39704,CJ2 Hosting B.V.,cj2.nl
161.254.40.0,161.254.63.255,AS25667,Home Shopping Network,hsn.net
153.112.240.0,153.112.241.255,AS25252,Volvo Information Technology AB,volvo.com
2a0b:b87:ffb0::,2a0b:b87:ffb0:ffff:ffff:ffff:ffff:ffff,AS16509,"Amazon.com, Inc.",amazon.com
81.92.0.0,81.92.15.255,AS8820,TAL.DE GmbH,tal.de
103.164.141.0,103.164.141.255,AS132116,Ani Network Pvt Ltd,aninetwork.in
2403:7f40:e001::,2403:7f40:e001:ffff:ffff:ffff:ffff:ffff,AS57401,"TSAI, PANG-WEI",oftein.net
193.169.168.0,193.169.169.255,AS25447,JM-DATA GmbH,jm-data.at
103.239.164.0,103.239.164.255,AS133144,"8x8, Inc.",8x8.com
80.244.38.0,80.244.38.255,AS208186,"CJSC ""Konsom SKS""",konsom.ru
204.10.240.0,204.10.243.255,AS14453,ADVANCED KNOWLEDGE NETWORKS,akn.ca
191.102.33.0,191.102.33.255,AS174,Cogent Communications,cogentco.com
2001:678:e98::,2001:678:e98:ffff:ffff:ffff:ffff:ffff,AS212495,Tobias Heinlein,vandium.net
192.135.165.0,192.135.165.255,AS137,Consortium GARR,garr.it
114.31.208.0,114.31.211.255,AS2914,"NTT America, Inc.",ntt.com
5.159.100.0,5.159.103.255,AS49505,"OOO ""Network of data-centers ""Selectel""",selectel.com
66.71.128.0,66.71.191.255,AS31034,Aruba S.p.A.,aruba.it
64.69.48.0,64.69.56.255,AS15147,DEPARTMENT OF HOMELAND SECURITY,dhs.gov
43.249.35.0,43.249.35.255,AS58955,"Bangmod Enterprise Co., Ltd.",bangmod.cloud
91.245.216.0,91.245.217.255,AS28676,WITCOM Wiesbadener Informations- und Telekommunikations GmbH,witcom.de
160.119.128.0,160.119.135.255,AS328244,Skyvision Guinee SA,skyvision.net
2001:df0:ec40::,2001:df0:ec40:ffff:ffff:ffff:ffff:ffff,AS150003,RETN PTE. LTD.,retn.net
45.232.164.0,45.232.167.255,AS266759,BIT2NET S.A,bit2net.com
78.138.45.0,78.138.45.255,AS210403,Groupe LWS SARL,lws.fr
66.104.103.0,66.104.158.255,AS2828,Verizon Business,verizonbusiness.com
2408:8957:c410::,2408:8957:c43f:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn
103.69.184.0,103.69.187.255,AS10099,China Unicom Global,chinaunicomglobal.com
161.44.0.0,161.44.255.255,AS109,"CISCO SYSTEMS, INC.",cisco.com
185.232.60.0,185.232.63.255,AS32098,Transtelco Inc,transtelco.net
77.233.50.0,77.233.63.255,AS393319,"Anduril Industries, Inc.",anduril.com
94.76.155.0,94.76.170.255,AS29119,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,airenetworks.es
2803:c40::,2803:c40:ffff:ffff:ffff:ffff:ffff:ffff,AS33182,"HostDime.com, Inc.",hostdime.com
104.245.136.0,104.245.139.255,AS393524,New Florence Telephone Company,rallynet.us
2a11:cc80::,2a11:cc87:ffff:ffff:ffff:ffff:ffff:ffff,AS59437,Northern Data AG,northerndata.de
5.202.60.0,5.202.63.255,AS201150,Didehban Net Company PJS,didi.ir
