start_ip,end_ip,asn,name,domain
76.89.56.0,76.89.57.255,AS20001,Charter Communications Inc,charter.com
23.129.232.0,23.129.232.255,AS62164,Heymman Servers Corporation,heymman.com
192.141.184.0,192.141.185.255,AS267473,TEC NET SERVICOS DE COMU MULTIMIDIA SCM LTDA ME,tecnetbandalarga.com.br
216.110.224.0,216.110.255.255,AS29974,Wightman Telecom,wightman.ca
62.152.27.0,62.152.31.255,AS8544,Primetel PLC,primetel.com.cy
23.235.96.0,23.235.111.255,AS7782,"Alaska Communications Systems Group, Inc.",alsk.com
193.187.74.0,193.187.75.255,AS199039,CAMPANIACOM SPA,campaniacom.it
201.234.225.0,201.234.226.255,AS3549,"Level 3 Parent, LLC",lumen.com
210.58.112.0,210.58.119.255,AS131601,Dynamic Computing Technology,dct-cloud.com
2600:9000:114b::,2600:9000:114b:ffff:ffff:ffff:ffff:ffff,AS16509,"Amazon.com, Inc.",amazon.com
194.71.100.0,194.71.103.255,AS51747,Internet Vikings International AB,internetvikings.com
176.113.208.0,176.113.223.255,AS58055,Extratel Ltd,extratel.net.ua
218.236.221.0,218.237.110.255,AS9318,SK Broadband Co Ltd,skbroadband.com
64.215.162.0,64.215.211.255,AS3549,"Level 3 Parent, LLC",lumen.com
196.203.128.0,196.203.128.255,AS37717,Centre de Calcul El Khawarizmi,rnu.tn
154.208.168.0,154.208.171.255,AS138195,MOACK.Co.LTD,moack.co.kr
205.164.59.0,205.164.59.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
217.110.0.0,217.110.43.255,AS8220,COLT Technology Services Group Limited,colt.net
45.128.204.0,45.128.204.255,AS211183,AdminVPS OOO,adminvps.ru
120.238.208.0,120.238.209.255,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
185.206.160.0,185.206.163.255,AS47583,Hostinger International Limited,hostinger.com
216.126.215.0,216.126.215.255,AS54869,"Rockman Communications, Inc.",rockcom.co
185.84.96.0,185.84.98.255,AS47242,Host SpA,host.it
93.119.193.0,93.119.193.255,AS207990,HostRoyale Technologies Pvt Ltd,hostroyale.com
193.95.57.0,193.95.57.255,AS37671,3S INF,3s.com.tn
69.0.104.0,69.0.104.255,AS27309,"The Computer Company, Inc.",computercompany.net
64.91.224.0,64.91.255.255,AS32244,"Liquid Web, L.L.C",liquidweb.com
103.38.116.0,103.38.119.255,AS45090,Shenzhen Tencent Computer Systems Company Limited,tencent.com
2602:809:b000::,2602:809:b000:ffff:ffff:ffff:ffff:ffff,AS399242,CodingFlyBoy LLC,codingflyboy.com
183.234.72.0,183.234.75.255,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
107.180.152.0,107.180.154.255,AS265515,TELEVERA RED S. A. P. I. DE C.V.,stargroup.com.mx
2408:8956:a280::,2408:8956:a28f:ffff:ffff:ffff:ffff:ffff,AS17622,China Unicom Guangzhou network,chinaunicom.cn
2600:100e:f100::,2600:100e:f11f:ffff:ffff:ffff:ffff:ffff,AS6167,Verizon Business,verizonbusiness.com
199.188.76.0,199.188.79.255,AS11597,Mercury Broadband,mercurybroadband.com
2001:df6:3880::,2001:df6:3880:ffff:ffff:ffff:ffff:ffff,AS133301,DWAN SUPPORTS P LTD,dwan.co.in
46.47.245.0,46.47.245.255,AS25185,PSI COMPANY LIMITED,psi-cro.com
2a00:df80::,2a00:df80:1:ffff:ffff:ffff:ffff:ffff,AS12301,Invitech ICT Services Kft.,invitech.hu
202.148.60.0,202.148.63.255,AS17665,ONEOTT INTERTAINMENT LIMITED,onebroadband.in
114.130.163.0,114.130.163.255,AS17494,Telecom Operator & Internet Service Provider as well,btcl.gov.bd
23.62.102.0,23.62.103.255,AS20940,Akamai International B.V.,akamai.com
185.149.156.0,185.149.159.255,AS12480,ILK Internet.Gmbh,ilk.net
117.54.0.0,117.54.255.255,AS9340,"INDO Internet, PT",indonet.co.id
192.172.4.0,192.172.12.255,AS721,DoD Network Information Center,mail.mil
84.204.148.0,84.204.148.255,AS56679,Voin Telecom LLC,vointelecom.ru
193.57.200.0,193.57.200.255,AS807,FORK SYSTEMS,forksystems.net
210.59.0.0,210.59.127.255,AS1659,Taiwan Academic Network (TANet) Information Center,twnic.net.tw
128.136.38.0,128.136.38.255,AS31839,"Onlife Health, Inc.",onlifehealth.com
2404:3100:1c00::,2404:3100:1cff:ffff:ffff:ffff:ffff:ffff,AS45669,PMCL /LDI IP TRANSIT,jazz.com.pk
190.111.172.0,190.111.175.255,AS270410,Infosimples Ltda.,infosimples.com.br
240e:679::,240e:679:7f:ffff:ffff:ffff:ffff:ffff,AS140329,CHINATELECOM Fujian province Fuzhou 5G network,chinatelecom.cn
197.25.128.0,197.25.255.255,AS37671,3S INF,3s.com.tn
23.144.40.0,23.144.40.255,AS395842,Glacier Broadband,glacierbroadband.com
136.238.196.0,136.238.196.255,AS5488,Proximus NV,proximus.com
177.84.240.0,177.84.247.255,AS262594,4iNET Communications,4inet.com.br
71.0.48.0,71.0.55.255,AS14921,"CenturyLink Communications, LLC",centurylink.com
102.64.128.0,102.64.255.255,AS36924,GVA Cote d'Ivoire SAS,gva.africa
199.115.112.0,199.115.119.255,AS30633,"Leaseweb USA, Inc.",leaseweb.com
2a0f:ce00::,2a0f:ce07:ffff:ffff:ffff:ffff:ffff:ffff,AS2027,MilkyWan Association,milkywan.fr
192.169.216.0,192.169.227.255,AS398101,"GoDaddy.com, LLC",godaddy.com
199.67.182.0,199.67.185.255,AS4996,Citigroup Inc.,citigroup.com
2.56.245.0,2.56.245.255,AS213250,Dominic Scholz trading as ITP-Solutions GmbH & Co. KG,itp-solutions.de
23.53.240.0,23.53.240.255,AS9498,BHARTI Airtel Ltd.,airtel.in
154.203.48.0,154.203.62.255,AS18779,EGIHosting,egihosting.com
192.23.65.0,192.23.69.255,AS72,Schlumberger Limited,slb.com
125.22.121.0,125.22.171.255,AS9498,BHARTI Airtel Ltd.,airtel.in
194.13.110.0,194.13.110.255,AS204858,"VOIPMINIC, S.L.",voipminic.com
2001:559:c25d::,2001:559:c260:ffff:ffff:ffff:ffff:ffff,AS7922,"Comcast Cable Communications, LLC",comcast.com
210.245.135.0,210.245.136.255,AS17444,HKBN Enterprise Solutions Limited,hkbn.net
2a11:840:46::,2a11:840:46:ffff:ffff:ffff:ffff:ffff,AS133752,LEASEWEB HONG KONG LIMITED,leaseweb.com
216.54.153.0,216.54.155.255,AS3549,"Level 3 Parent, LLC",lumen.com
