start_ip,end_ip,asn,name,domain
198.208.228.0,198.208.228.255,AS45241,General Motors Tech Center India. Bangalore,gm.com
192.94.47.0,192.94.47.255,AS2386,AT&T Data Communications Services,att.com
178.73.221.0,178.73.255.255,AS42708,GleSYS AB,glesys.com
45.238.68.0,45.238.71.255,AS28158,Ampernet Telecomunicações Ltda,ampernet.com.br
89.36.38.0,89.36.39.255,AS203346,Proper Support LLP,propersupportmedia.com
206.12.48.0,206.12.48.255,AS16462,University of Victoria,uvic.ca
2a02:26f7:141::,2a02:26f7:141:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
198.202.148.0,198.202.148.255,AS16668,"GBP Software, LLC",cluetrust.net
211.115.32.0,211.115.63.255,AS9318,SK Broadband Co Ltd,skbroadband.com
123.1.232.0,123.1.243.255,AS9269,Hong Kong Broadband Network Ltd.,hkbn.net
185.41.240.0,185.41.240.255,AS50304,Blix Solutions AS,blix.com
2408:8957:e50::,2408:8957:e7f:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn
2001:559:c33f::,2001:559:c33f:ffff:ffff:ffff:ffff:ffff,AS33660,"Comcast Cable Communications, LLC",comcast.com
192.88.163.0,192.88.164.255,AS14857,"Freescale Semiconductor, Inc.",freescale.com
64.79.248.0,64.79.248.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
198.164.126.0,198.164.126.255,AS611,NB-PEI Educational Computer Network,unb.ca
86.54.27.0,86.54.27.255,AS8851,GCI Network Solutions Limited,nasstar.com
147.234.87.0,147.234.87.255,AS202356,MATRIX IT CLOUDZONE LTD,cloudzone.io
203.201.231.0,203.201.231.255,AS4755,TATA Communications formerly VSNL is Leading ISP,tatacommunications.com
103.195.248.0,103.195.251.255,AS132497,DIGITAL NETWORK ASSOCIATES PRIVATE LIMITED,dnainfotel.com
183.129.160.0,183.129.161.255,AS58461,CT-HangZhou-IDC,zjtelecom.com.cn
154.40.130.0,154.40.130.255,AS200358,DENV-R SAS,denv-r.com
50.170.77.0,50.170.85.255,AS7922,"Comcast Cable Communications, LLC",comcast.com
64.58.224.0,64.58.232.255,AS13649,Flexential Colorado Corp.,viawest.com
2408:8957:800::,2408:8957:80f:ffff:ffff:ffff:ffff:ffff,AS17622,China Unicom Guangzhou network,chinaunicom.cn
