start_ip,end_ip,asn,name,domain
240e:438:4640::,240e:438:481f:ffff:ffff:ffff:ffff:ffff,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
208.66.20.0,208.66.20.255,AS11273,"Fiserv Solutions, LLC",fiserv.com
2804:6afc::,2804:6afc:ffff:ffff:ffff:ffff:ffff:ffff,AS270370,A B DA SILVA MULTIMIDIA - ME,camprisnettelecom.com.br
87.249.39.0,87.249.40.255,AS24739,SEVEREN TELECOM,severen.ru
69.17.170.0,69.17.182.255,AS812,Rogers Communications Canada Inc.,rogers.com
2409:8c85:aa03::,2409:8c85:aa03:ffff:ffff:ffff:ffff:ffff,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
82.222.193.0,82.222.195.255,AS34984,Superonline Iletisim Hizmetleri A.S.,superonline.net
46.34.144.0,46.34.145.255,AS31430,OOO Suntel,tel.ru
24.52.24.0,24.52.31.255,AS11232,Midcontinent Communications,midco.com
2408:8956:46d0::,2408:8956:47ff:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn
103.160.0.0,103.160.1.255,AS151359,ABG Technologies Limited,abg.world
2804:1934::,2804:1934:ffff:ffff:ffff:ffff:ffff:ffff,AS61778,R2 Comércio e Serviços de Informática Ltda,icloud.com
65.210.140.0,65.210.177.255,AS701,Verizon Business,verizonbusiness.com
205.234.240.0,205.234.240.255,AS30081,"CacheNetworks, Inc.",cachefly.com
45.168.116.0,45.168.119.255,AS268059,HP Telecom LTDA,hptelecom.com.br
98.112.140.0,98.112.141.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
23.206.180.0,23.206.183.255,AS20940,Akamai International B.V.,akamai.com
194.150.160.0,194.150.161.255,AS1836,green.ch AG,green.ch
61.193.0.0,61.193.127.255,AS2518,BIGLOBE Inc.,biglobe.co.jp
23.177.0.0,23.177.0.255,AS27298,REACH4 Communications,reach4com.com
165.173.0.0,165.173.26.255,AS56300,MyRepublic Ltd.,myrepublic.net
194.48.94.0,194.48.94.255,AS42007,Perviy TSOD LLC,o2dc.com
185.158.100.0,185.158.104.255,AS61317,Hivelocity Inc,hivelocity.net
96.226.14.0,96.226.15.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
82.146.128.0,82.146.159.255,AS29446,ChunkyChips.net Limited,chunkychips.net
93.89.112.0,93.89.127.255,AS52157,Vitnett AS,vitnett.no
204.101.202.0,204.101.203.255,AS577,Bell Canada,bell.ca
216.83.12.0,216.83.17.255,AS11468,"Think On, Inc.",internetworking-atlantic.com
139.45.214.0,139.45.215.255,AS51327,RETN AM Limited Liability Company,retn.net
192.103.26.0,192.103.26.255,AS393790,Touro Infirmary Hospital,lcmchealth.org
91.195.240.0,91.195.241.255,AS47846,SEDO GmbH,sedo.de
38.102.242.0,38.102.242.255,AS394869,Asia Pacific Network Corporation,apntelecom.com
2a03:f140::,2a03:f140:ffff:ffff:ffff:ffff:ffff:ffff,AS206617,Neomedia S.r.l.,neomedia.it
2a01:b200::,2a01:b200:ffff:ffff:ffff:ffff:ffff:ffff,AS44185,"BONET Systems, s.r.o.",bonet.systems
183.240.23.0,183.240.23.255,AS56040,China Mobile communications corporation,chinamobile.com
2a06:98c0:1c02::,2a06:98c0:1c04:ffff:ffff:ffff:ffff:ffff,AS13335,"Cloudflare, Inc.",cloudflare.com
194.50.22.0,194.50.23.255,AS200382,VTTI Terminal Support Services B.V.,vtti.com
23.141.0.0,23.141.0.255,AS2386,AT&T Data Communications Services,att.com
2a09:9180:ecfb::,2a09:9180:ecfb:ffff:ffff:ffff:ffff:ffff,AS42081,European Centre for Medium-Range Weather Forecasts (ECMWF),ecmwf.int
2a05:b80::,2a05:b87:ffff:ffff:ffff:ffff:ffff:ffff,AS50867,HOSTKEY B.V.,hostkey.ru
192.142.224.0,192.142.224.255,AS28110,NAVEGALO S.A.,racklodge.com
146.139.0.0,146.139.255.255,AS683,Argonne National Laboratory,anl.gov
66.206.174.0,66.206.175.255,AS13917,"Corporate West Computer Systems, Inc.",corpwest.com
173.236.128.0,173.236.255.255,AS26347,"New Dream Network, LLC",dreamhost.com
194.87.29.0,194.87.29.255,AS398343,Baxet Group Inc.,baxetgroup.com
92.255.31.0,92.255.31.255,AS24739,SEVEREN TELECOM,severen.ru
185.156.132.0,185.156.135.255,AS20924,LUTECH S.P.A.,lutech.group
84.2.80.0,84.3.255.255,AS5483,Magyar Telekom plc.,telekom.hu
69.138.96.0,69.138.111.255,AS20214,"Comcast Cable Communications, LLC",comcast.com
162.220.1.0,162.220.1.255,AS54708,"True Commerce, Inc.",truecommerce.com
196.250.128.0,196.250.159.255,AS327872,IBITS Internet (pty) Ltd,ibits.co.za
40.233.32.0,40.233.37.255,AS54253,Oracle Corporation,oracle.com
103.139.175.0,103.139.175.255,AS131745,PT. Cybertechtonic Pratama,cbtp.co.id
207.196.208.0,207.196.239.255,AS13476,Montana State University,montana.edu
193.57.60.0,193.57.63.255,AS201206,Droptop GmbH,linevast.de
2001:4b60:100::,2001:4b60:100:ffff:ffff:ffff:ffff:ffff,AS1764,Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH,nextlayer.at
2606:2800:7033::,2606:2800:7033:ffff:ffff:ffff:ffff:ffff,AS14153,Edgecast Inc.,edgecast.com
8.39.240.0,8.39.255.255,AS14155,"Rural Telephone Service Co, Inc.",nex-techwireless.com
212.40.72.0,212.40.95.255,AS20845,DIGI Tavkozlesi es Szolgaltato Kft.,digi.hu
194.50.154.0,194.50.154.255,AS3258,xTom Pty Ltd,xtom.com
91.216.127.0,91.216.127.255,AS51065,Banca Passadore & C. S.p.A.,passbanca.it
216.183.102.0,216.183.102.255,AS1828,Unitas Global LLC,unitasglobal.com
212.80.25.0,212.80.27.255,AS51280,Parsian Electronic Commerce PJSC,pec.ir
8.45.143.0,8.45.144.255,AS3356,"Level 3 Parent, LLC",lumen.com
2800:bf0:41d2::,2800:bf0:41ff:ffff:ffff:ffff:ffff:ffff,AS27947,Telconet S.A,telconet.ec
85.118.168.0,85.118.175.255,AS204558,Odyssey Systems Ltd,odyssey.uk
