start_ip,end_ip,asn,name,domain
2001:df2:c100::,2001:df2:c100:ffff:ffff:ffff:ffff:ffff,AS55306,Vietnam bank for Agriculture anh Rural Development,agribank.com.vn
182.232.124.0,182.232.127.255,AS45430,SBN-IIG/AWN-IIG transit provider,awn.co.th
164.87.4.0,164.87.9.255,AS721,DoD Network Information Center,mail.mil
196.41.56.0,196.41.63.255,AS30844,Liquid Telecommunications Ltd,liquidtelecom.com
216.120.189.0,216.120.189.255,AS2856,British Telecommunications PLC,bt.com
185.170.156.0,185.170.156.255,AS62369,Quick Sigorta A.S.,quicksigorta.com
210.104.41.0,210.104.41.255,AS17841,NATIONAL INFORMATION RESOURCES SERVICE,korea.kr
2a09:2600::,2a09:2607:ffff:ffff:ffff:ffff:ffff:ffff,AS197036,Destiny France Entreprises,ipline.fr
202.246.160.0,202.246.160.255,AS17511,OPTAGE Inc.,optage.co.jp
128.127.181.0,128.127.181.255,AS47555,Diogenius SPRL,diogenius.net
192.111.4.0,192.111.4.255,AS14618,"Amazon.com, Inc.",amazon.com
193.200.181.0,193.200.181.255,AS207241,IBKR Financial Services AG,interactivebrokers.ch
196.49.68.0,196.49.69.255,AS63293,"Facebook, Inc.",facebook.com
120.231.95.0,120.231.127.255,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
136.200.226.0,136.200.226.255,AS2894,California Department of Water Resources,ca.gov
168.196.200.0,168.196.203.255,AS52341,WOM S.A.,wom.cl
193.200.167.0,193.200.167.255,AS207765,Transit Networks Limited,transitnetworks.co.uk
185.60.80.0,185.60.83.255,AS60060,AECOM Limited,aecom.com
95.215.110.0,95.215.111.255,AS59504,LLC Vpsville,vpsville.ru
93.94.199.0,93.94.199.255,AS206461,INTER-TECH BiLGi iSLEM VE PAZARLAMA TiCARET ANONiM SiRKETi,intertech.com.tr
2803:b440::,2803:b440:ffff:ffff:ffff:ffff:ffff:ffff,AS263785,COLUMBUS NETWORKS DE COSTA RICA SOCIEDAD DE RESPONSABILIDAD LIMITADA,telefonica.com
74.205.144.0,74.205.159.255,AS17306,"JAB Wireless, INC.",jabbroadband.com
50.235.233.0,50.235.233.255,AS33651,"Comcast Cable Communications, LLC",comcast.com
2001:df1:a940::,2001:df1:a940:ffff:ffff:ffff:ffff:ffff,AS142471,QUICKLINK BROADBAND,quicklinknetworks.in
2606:b400:8030::,2606:b400:8030:ffff:ffff:ffff:ffff:ffff,AS20037,Oracle Corporation,oracle.com
199.187.144.0,199.187.147.255,AS53897,Synovus Financial Corp,synovus.com
104.153.227.0,104.153.227.255,AS19001,Yelp! Inc.,yelp.com
107.181.16.0,107.181.25.255,AS46887,"Lightower Fiber Networks I, LLC",crowncastle.com
181.191.104.0,181.191.107.255,AS266009,T2WEB SOLUCOES TECNOLOGICAS LTDA,t2web.com.br
209.226.174.0,209.226.174.255,AS30336,Telecommunications Xittel inc.,xittel.net
195.13.0.0,195.13.31.255,AS5432,Proximus NV,proximus.com
204.107.153.0,204.107.153.255,AS18563,CGI Inc.,cgi.com
240e:978:3400::,240e:978:34ff:ffff:ffff:ffff:ffff:ffff,AS140292,CHINATELECOM Jiangsu province Suzhou 5G network,chinatelecom.cn
170.249.88.0,170.249.91.255,AS26709,Racksquared,racksquared.com
91.82.56.0,91.82.57.255,AS20845,DIGI Tavkozlesi es Szolgaltato Kft.,digi.hu
192.86.81.0,192.86.81.255,AS36741,FRONTIER AIRLINES INC,flyfrontier.com
146.19.42.0,146.19.42.255,AS205388,Marcel Andrew Zaiser trading as Metaliance ISP Systems e.k,serverdiscounter.com
2406:5800:ff00::,2406:5800:ff00:ffff:ffff:ffff:ffff:ffff,AS10207,Intervolve Pty Ltd,intervolve.com.au
138.219.196.0,138.219.199.255,AS263946,HIGH CONNECT REDES DE TELECOMUNICACOES LTDA,highconnect.com.br
205.110.232.0,205.110.233.255,AS637,DoD Network Information Center,mail.mil
2a02:26f7:d680::,2a02:26f7:d680:ffff:ffff:ffff:ffff:ffff,AS36183,"Akamai Technologies, Inc.",akamai.com
205.189.134.0,205.189.134.255,AS54352,"Click Bond, Inc.",clickbond.com
2001:44c8:4360::,2001:44c8:436f:ffff:ffff:ffff:ffff:ffff,AS45430,SBN-IIG/AWN-IIG transit provider,awn.co.th
195.82.134.0,195.82.135.255,AS44941,ZAO Astrakhan Digital Television,telplus.ru
185.175.100.0,185.175.103.255,AS47582,ANSON NETWORK LIMITED,ansonnet.com
2604:6d00:3000::,2604:6d00:3000:ffff:ffff:ffff:ffff:ffff,AS36223,Spanish Fork City,sfcn.org
64.190.10.0,64.190.26.255,AS11696,NBS,fusionconnect.com
212.57.118.0,212.57.118.255,AS29182,JSC IOT,ispsystem.com
45.70.148.0,45.70.151.255,AS267589,SH INFORMÁTICA,shfibra.com.br
93.157.204.0,93.157.204.255,AS48834,Intersat LLC,intersat.srl
185.212.124.0,185.212.127.255,AS29119,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,airenetworks.es
192.67.78.0,192.67.78.255,AS11360,"Electronics for Imaging, Inc.",efi.com
128.201.112.0,128.201.115.255,AS265721,Cable Atlantico SRL,cableatlantico.com
64.98.38.0,64.98.39.255,AS32133,Ting Fiber Inc.,ting.com
193.244.12.0,193.244.12.255,AS60436,KBC GLOBAL SERVICES NV,kbc.be
117.17.70.0,117.17.77.255,AS10071,anyang University,anyang.ac.kr
194.29.64.0,194.29.65.255,AS12763,Honda Europe NV,hondaeurope.be
128.201.230.0,128.201.230.255,AS265417,Frasanet Prov. de internet e com. de info. ltda,frasanet.com.br
135.14.238.0,135.14.238.255,AS19637,Avago Technologies U.S. Inc.,broadcom.com
154.16.59.0,154.16.59.255,AS32181,GigeNET,gigenet.com
189.221.228.0,189.221.230.255,AS28509,Cablemas Telecomunicaciones SA de CV,izzi.mx
45.40.55.0,45.40.55.255,AS21859,Zenlayer Inc,zenlayer.com
199.184.104.0,199.184.104.255,AS5078,Oklahoma Network for Education Enrichment and,onenet.net
2607:9100::,2607:9100:ffff:ffff:ffff:ffff:ffff:ffff,AS21743,Atlas Networks Corporation,gigabit.io
154.18.196.0,154.18.199.255,AS63199,"CDS Global Cloud Co., Ltd",cdsglobalcloud.com
2a05:ab40::,2a05:ab47:ffff:ffff:ffff:ffff:ffff:ffff,AS25180,Exponential-E Ltd.,exponential-e.com
