start_ip,end_ip,asn,name,domain
111.180.208.0,111.180.255.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
161.38.240.0,161.38.240.255,AS53764,DM Wireless LLC,dmwireless.com
205.143.195.0,205.143.196.255,AS20148,Vantiva USA Shared Services Inc.,vantiva.com
2001:b10:e000::,2001:b10:ffff:ffff:ffff:ffff:ffff:ffff,AS13293,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",poznan.pl
23.33.52.0,23.33.59.255,AS16625,"Akamai Technologies, Inc.",akamai.com
2001:df0:4::,2001:df0:4:ffff:ffff:ffff:ffff:ffff,AS681,University of Waikato,waikato.ac.nz
92.240.214.0,92.240.214.255,AS44477,STARK INDUSTRIES SOLUTIONS LTD,stark-industries.solutions
103.151.84.0,103.151.84.255,AS138013,QUEST PAYMENT SYSTEMS PTY LTD,questpaymentsystems.com
2404:3fc0::,2404:3fc0:4:ffff:ffff:ffff:ffff:ffff,AS32590,Valve Corporation,valvesoftware.com
37.114.47.0,37.114.49.255,AS44486,"Oliver Horscht is trading as ""SYNLINQ""",synlinq.de
8.19.8.0,8.19.8.255,AS13335,"Cloudflare, Inc.",cloudflare.com
87.245.154.0,87.245.154.255,AS8901,"GKU ""Mosgortelecom""",mos.ru
2001:559:c2a6::,2001:559:c2a6:ffff:ffff:ffff:ffff:ffff,AS33659,"Comcast Cable Communications, LLC",comcast.com
162.248.248.0,162.248.248.255,AS17113,"TierPoint, LLC",tierpoint.com
193.57.144.0,193.57.144.255,AS207841,Inferno Communications Ltd,infernocomms.com
195.82.140.0,195.82.140.255,AS62358,Mosenergosbyt PJSC,mosenergosbyt.ru
192.70.164.0,192.70.164.255,AS23005,"SWITCH, LTD",switch.com
89.36.131.0,89.36.131.255,AS57034,Fiber Space Solutions SRL,netserv.ro
116.12.70.0,116.12.70.255,AS5087,Lanka Communication Services,lankacom.net
62.176.112.0,62.176.117.255,AS8866,Vivacom Bulgaria EAD,vivacom.bg
155.152.168.0,155.152.175.255,AS721,DoD Network Information Center,mail.mil
38.65.241.0,38.65.255.255,AS174,Cogent Communications,cogentcomm.biz
91.204.160.0,91.204.162.255,AS50599,Data Space Sp. z o.o.,dataspace.pl
91.232.240.0,91.232.241.255,AS198251,LEOTEL Ltd.,leotel.com.ua
194.120.116.0,194.120.116.255,AS56971,CGI GLOBAL LIMITED,cloudbackbone.net
109.205.72.0,109.205.79.255,AS35236,2 connect a.s.,2connect.cz
200.9.94.0,200.9.94.255,AS263804,FUNDACIÓN SOCIAL,fundaciongruposocial.co
143.86.5.0,143.86.7.255,AS749,DoD Network Information Center,mail.mil
202.211.212.0,202.211.223.255,AS4725,SoftBank Corp.,softbank.jp
103.20.20.0,103.20.20.255,AS132394,OpusV Technology Group,opusvtg.com.au
177.231.176.0,177.231.223.255,AS13999,"Mega Cable, S.A. de C.V.",megacable.com.mx
81.20.181.0,81.20.191.255,AS13208,Newtel Limited,newtel.je
212.109.224.0,212.109.224.255,AS2600,ICBC TURKEY BANK A.S,icbc.com.tr
91.216.51.0,91.216.51.255,AS197136,Ministry of Foreign Affairs,mofa.gov.kw
74.220.124.0,74.220.124.255,AS19803,NTT Global Networks Incorporated,virtela.net
193.163.202.0,193.163.202.255,AS35007,Miconet Sp. z o.o.,multimetro.pl
149.199.0.0,149.199.255.255,AS32537,Xilinx Incorporated,xilinx.com
58.50.187.0,58.56.8.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2a0f:9400:6909::,2a0f:9400:6909:ffff:ffff:ffff:ffff:ffff,AS216072,Manuel Jesus Martin Mena,as216072.net
195.114.6.0,195.114.7.255,AS41161,Individual Ihor Olehovich Zhuravlyov,individual.com
2404:ba00:f900::,2404:ba00:f902:ffff:ffff:ffff:ffff:ffff,AS17665,ONEOTT INTERTAINMENT LIMITED,onebroadband.in
2001:6b0:4::,2001:6b0:4:ffff:ffff:ffff:ffff:ffff,AS2832,Vetenskapsradet / SUNET,sunet.se
23.26.223.0,23.26.223.255,AS60504,Spike Telecom LLC,spiketelecom.com
101.55.56.0,101.55.56.255,AS3786,LG DACOM Corporation,uplus.co.kr
2408:8956:dec0::,2408:8956:decf:ffff:ffff:ffff:ffff:ffff,AS17622,China Unicom Guangzhou network,chinaunicom.cn
187.188.101.0,187.188.150.255,AS22884,TOTAL PLAY TELECOMUNICACIONES SA DE CV,totalplay.com.mx
192.66.103.0,192.66.115.255,AS3292,TDC Holding A/S,tdcgroup.com
50.38.135.0,50.38.135.255,AS394681,Summit Healthcare Regional Medical Center,summithealthcare.net
203.162.49.0,203.162.49.255,AS7643,Vietnam Posts and Telecommunications (VNPT),vnpt.vn
214.3.175.0,214.3.175.255,AS27142,DoD Network Information Center,mail.mil
2a12:2b00::,2a12:2b07:ffff:ffff:ffff:ffff:ffff:ffff,AS204701,Aircom Ltd,aircombox.com
202.167.74.0,202.167.74.255,AS51964,ORANGE BUSINESS SERVICES U.S. Inc.,orange.com
2a10:ccc2:9ee3::,2a10:ccc2:9ee3:ffff:ffff:ffff:ffff:ffff,AS53667,FranTech Solutions,frantech.ca
178.216.174.0,178.216.174.255,AS204587,ION LLC,ionetwork.com
188.233.224.0,188.233.231.255,AS56420,"JSC ""ER-Telecom Holding""",ertelecom.ru
103.175.122.0,103.175.122.255,AS134357,Fauji Fertilizer Company Limited,ffc.com.pk
2001:470:32::,2001:470:32:ffff:ffff:ffff:ffff:ffff,AS19969,"Joe's Datacenter, LLC",joesdatacenter.com
55.72.0.0,55.72.255.255,AS334,DoD Network Information Center,mail.mil
176.107.48.0,176.107.63.255,AS49588,SDS-Vostok Ltd.,cdc.ua
190.13.24.0,190.13.47.255,AS22368,TELEBUCARAMANGA S.A. E.S.P.,telebucaramanga.net.co
217.118.240.0,217.118.255.255,AS31144,United Nations World Food Programme,wfp.org
2a0a:b382::,2a0a:b382:ffff:ffff:ffff:ffff:ffff:ffff,AS19318,"Interserver, Inc",interserver.net
2001:470:f8::,2001:470:f8:ffff:ffff:ffff:ffff:ffff,AS64238,DNS-OARC,dns-oarc.net
94.154.48.0,94.154.48.255,AS57433,intercolo GmbH,intercolo.de
91.206.234.0,91.206.235.255,AS30967,TP Global Operations Limited,truphone.com
2804:44c::,2804:44c:ffff:ffff:ffff:ffff:ffff:ffff,AS262761,Sinal Br Telecom Ltda,sinalbr.com.br
149.101.222.0,149.101.222.255,AS15130,United States Department of Justice,justice.gov
203.160.140.0,203.160.140.255,AS133772,New Eagle Ltd,asianetcom.net
199.58.0.0,199.58.0.255,AS3303,Swisscom (Schweiz) AG,swisscom.ch
185.157.204.0,185.157.204.255,AS207211,Uskudar Belediyesi,uskudar.bel.tr
158.51.20.0,158.51.23.255,AS16934,Leaco Rural Telephone,leaco.org
208.77.120.0,208.77.127.255,AS36610,"East Kentucky Network, LLC.",appalachianwireless.com
174.47.51.0,174.47.51.255,AS27548,United States Advanced Network Inc.,usan.com
