start_ip,end_ip,asn,name,domain
205.233.155.0,205.233.155.255,AS7029,Windstream Communications LLC,windstream.com
2001:559:4a::,2001:559:4a:ffff:ffff:ffff:ffff:ffff,AS7922,"Comcast Cable Communications, LLC",comcast.com
168.150.192.0,168.150.193.255,AS23387,Omsoft Technologies,omsoft.com
96.115.96.0,96.115.143.255,AS7922,"Comcast Cable Communications, LLC",comcast.com
91.227.36.0,91.227.39.255,AS200780,APPLIWAVE SAS,appliwave.com
193.32.198.0,193.32.199.255,AS41535,"Rusonyx, Ltd.",rusonyx.ru
85.254.229.0,85.254.237.255,AS5538,Institute of Mathematics and Computer Science of University of Latvia,cert.lv
166.64.40.0,166.64.40.255,AS58681,New South Wales Police,nsw.gov.au
68.85.130.0,68.85.130.255,AS33657,"Comcast Cable Communications, LLC",comcast.com
194.85.24.0,194.85.24.255,AS201804,Russian Association of Motor Insurers,autoins.ru
46.61.137.0,46.61.137.255,AS21403,RTK-SERVICE LLC,rtk-service.ru
213.59.151.0,213.59.153.255,AS201123,Zelenaya Tochka Ufa LLC,zelenaya.net
199.230.168.0,199.230.168.255,AS22539,"Borschow Medical & Hospital Supplies, Inc",borschow.com
185.252.16.0,185.252.19.255,AS206693,TEAMSYSTEM S.P.A.,teamsystem.com
93.123.0.0,93.123.5.255,AS208389,Focus IT Solutions,varna.net
192.68.29.0,192.68.29.255,AS8002,Stealth Communications,stealth.net
2400:cb00:531::,2400:cb00:531:ffff:ffff:ffff:ffff:ffff,AS395747,"Cloudflare, Inc.",cloudflare.com
93.189.152.0,93.189.159.255,AS12843,TelemaxX Telekommunikation GmbH,telemaxx.de
5.1.94.0,5.1.94.255,AS56382,vServer.site LTD,vserver.site
23.55.120.0,23.55.123.255,AS20940,Akamai International B.V.,akamai.com
96.30.92.0,96.30.92.255,AS24097,CSLOXINFO Project for Magnecomp Precision,csloxinfo.net
172.252.124.0,172.252.124.255,AS18779,EGIHosting,egihosting.com
2a01:8840:1bd::,2a01:8840:1bd:ffff:ffff:ffff:ffff:ffff,AS13810,"Afilias, Inc.",afilias.info
23.54.72.0,23.54.83.255,AS20940,Akamai International B.V.,akamai.com
8.44.7.0,8.44.43.255,AS3356,"Level 3 Parent, LLC",lumen.com
204.155.140.0,204.155.140.255,AS209,"CenturyLink Communications, LLC",lumen.com
185.200.72.0,185.200.75.255,AS198614,HWJ Invest 2016 ApS,azero.dk
199.85.69.0,199.85.69.255,AS53829,CTV Television Network Limited,ctv.ca
1.238.12.0,1.238.12.255,AS38411,Yongin office of education,korea.kr
103.238.11.0,103.238.11.255,AS133259,Solutions Enterprise Pvt Ltd,sepl.net
45.131.116.0,45.131.117.255,AS203744,TRION TEL d.o.o.,triontel.net
192.12.78.0,192.12.78.255,AS10725,"Genentech, Inc.",gene.com
200.170.80.0,200.170.95.255,AS22356,Durand do Brasil Ltda,durand.com.br
38.105.204.0,38.105.207.255,AS30666,Xchange Telecom Corp.,xchangetele.com
37.46.18.0,37.46.19.255,AS7155,"ViaSat,Inc.",viasat.com
178.159.0.0,178.159.15.255,AS42831,UK Dedicated Servers Limited,ukservers.com
208.73.27.0,208.73.27.255,AS30016,North American Telecommunications Corporation,ooma.com
71.143.64.0,71.145.127.255,AS7018,"AT&T Services, Inc.",att.com
210.109.146.0,210.109.151.255,AS9848,Sejong Telecom,sejongtelecom.net
2a07:2dc0::,2a07:2dc7:ffff:ffff:ffff:ffff:ffff:ffff,AS57878,Prager Connect GmbH,prager-it.com
2001:16a2:c2e8::,2001:16a2:c2ef:ffff:ffff:ffff:ffff:ffff,AS39386,Saudi Telecom Company JSC,stc.com.sa
45.157.202.0,45.157.203.255,AS210489,Beyond Relationship Marketing GmbH,beyondrm.com
42.82.224.0,42.82.231.255,AS9845,LG HelloVision Corp.,lghellovision.net
2620:123:200b::,2620:123:200c:ffff:ffff:ffff:ffff:ffff,AS30103,"Zoom Video Communications, Inc",zoom.us
66.225.237.0,66.225.237.255,AS25773,RADWARE INC.,radware.com
62.212.0.0,62.212.31.255,AS9026,Utility Line Italia S.r.l.,uli.it
205.166.255.0,205.166.255.255,AS30587,"Toyota Tsusho America, Inc.",taiamerica.com
183.182.96.0,183.182.127.255,AS131267,PO box T511 Phonexay road - Xaysettha district,unitel.com.la
92.45.25.0,92.45.37.255,AS34984,Superonline Iletisim Hizmetleri A.S.,superonline.net
184.80.194.0,184.80.197.255,AS7029,Windstream Communications LLC,windstream.com
2804:584c::,2804:584c:ffff:ffff:ffff:ffff:ffff:ffff,AS268120,Garden Telecom,gardentelecom.com.br
120.234.110.0,120.234.126.255,AS56040,China Mobile communications corporation,chinamobile.com
68.64.167.0,68.64.167.255,AS286,GTT Communications Inc.,gtt.net
194.6.189.0,194.6.191.255,AS3303,Swisscom (Schweiz) AG,swisscom.ch
161.30.34.0,161.30.39.255,AS2830,Verizon Nederland B.V.,verizonbusiness.com
2a0b:8140::,2a0b:8147:ffff:ffff:ffff:ffff:ffff:ffff,AS38948,WYSIWYG Software Design GmbH,wysiwyg.de
81.222.128.0,81.222.128.255,AS20597,"PJSC ""Vimpelcom""",beeline.ru
189.18.0.0,189.19.255.255,AS27699,TELEFÔNICA BRASIL S.A,telefonica.com.br
2a00:ba67::,2a00:ba67:ffff:ffff:ffff:ffff:ffff:ffff,AS35625,Eurofiber France SAS,eurafibre.fr
50.189.32.0,50.189.63.255,AS33652,"Comcast Cable Communications, LLC",comcast.com
212.14.56.0,212.14.58.255,AS13119,"Zachodniopomorski Uniwersytet Technologiczny w Szczecinie, Akademickie Centrum Informatyki",aci.com.pl
2a02:ef0::,2a02:ef0:ffff:ffff:ffff:ffff:ffff:ffff,AS39242,Seclan Oy,seclan.com
107.95.128.0,107.95.255.255,AS20057,AT&T Mobility LLC,att.com
83.219.192.0,83.219.223.255,AS29518,Bredband2 AB,bredband2.com
5.8.72.0,5.8.73.255,AS49505,"OOO ""Network of data-centers ""Selectel""",selectel.com
23.14.140.0,23.14.143.255,AS20940,Akamai International B.V.,akamai.com
2a10:7680::,2a10:7680:ffff:ffff:ffff:ffff:ffff:ffff,AS209056,OSTHUS GmbH,osthus.de
