start_ip,end_ip,asn,name,domain
186.86.127.0,186.86.139.255,AS10620,Telmex Colombia S.A.,claro.com.co
212.83.192.0,212.83.255.255,AS9150,Interconnect,interconnect.nl
91.92.195.0,91.92.195.255,AS26548,PureVoltage Hosting Inc.,purevoltage.com
146.16.192.0,146.16.223.255,AS721,DoD Network Information Center,mail.mil
45.81.52.0,45.81.55.255,AS208418,Sonexus B.V.,sonexus.com
50.120.208.0,50.120.208.255,AS3593,"Frontier Communications of America, Inc.",frontiernet.net
68.85.70.0,68.85.71.255,AS21508,"Comcast Cable Communications, LLC",comcast.com
98.73.83.0,98.73.111.255,AS7018,"AT&T Services, Inc.",att.com
23.142.32.0,23.142.33.255,AS30382,IPtelX,iptelx.net
176.241.128.0,176.241.159.255,AS3326,"PRIVATE JOINT STOCK COMPANY ""DATAGROUP""",datagroup.ua
2a06:a005:13e0::,2a06:a005:13e1:ffff:ffff:ffff:ffff:ffff,AS203655,zhiwensun,zwsun.com
31.145.244.0,31.145.247.255,AS15924,VODAFONE NET ILETISIM HIZMETLERI ANONIM SIRKETI,vodafone.com.tr
160.83.104.0,160.83.105.255,AS131994,Deutsche Bank AG,db.com
208.25.104.0,208.25.210.255,AS1239,Sprint,sprint.net
121.128.220.0,121.128.223.255,AS4766,Korea Telecom,kt.com
220.66.7.0,220.66.8.255,AS3786,LG DACOM Corporation,uplus.co.kr
1.2.167.0,1.2.255.255,AS23969,TOT Public Company Limited,ntplc.co.th
108.165.183.0,108.165.183.255,AS140155,The Pinnacle Group Inc,thepinnaclegroup.in
62.68.93.0,62.68.93.255,AS6079,RCN,astound.com
86.104.227.0,86.104.227.255,AS210906,"UAB ""Bite Lietuva""",bi.lt
103.70.79.0,103.70.79.255,AS135463,PDE Setda Kabupaten Sukoharjo,sukoharjokab.go.id
45.188.76.0,45.188.79.255,AS265608,ONT NETWORKS SA de CV,fast-net.com.mx
158.46.148.0,158.46.149.255,AS209372,"SIA ""Singularity Telecom""",ws.network
221.134.205.0,221.134.205.255,AS9583,Sify Limited,sifycorp.com
91.123.180.0,91.123.181.255,AS51792,FIRMA HANDLOWA GIGA ARKADIUSZ KOCMA,gigainternet.pl
118.180.56.0,118.180.58.255,AS141998,China Telecom,ct1000.com
156.243.32.0,156.243.63.255,AS35916,MULTACOM CORPORATION,multacom.com
185.128.188.0,185.128.191.255,AS203604,Soluvia IT-Services GmbH,soluvia-it-services.de
2a06:180::,2a06:187:ffff:ffff:ffff:ffff:ffff:ffff,AS198371,NINET Company Nis d.o.o.,ninet.rs
199.167.16.0,199.167.23.255,AS54527,Astute Hosting Inc.,astuteinternet.com
200.124.164.0,200.124.167.255,AS270277,Nexus Telecom,gruponexustelecom.com
2804:5118:2800::,2804:5118:28ff:ffff:ffff:ffff:ffff:ffff,AS268430,L&R Solucoes em Telecomunicacoes e Servicos Ltda,flashlinkinternet.com
49.72.184.0,49.72.193.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
91.236.75.0,91.236.75.255,AS213014,Firma Handlowo-Uslugowa Adnex Jan Kos,adnex.pl
68.70.59.0,68.70.59.255,AS15049,Tompkins County,tompkins-co.org
103.83.96.0,103.83.97.255,AS136078,PT. FOXLINE MEDIADATA INDONUSA,foxline.net.id
