start_ip,end_ip,asn,name,domain
116.89.240.0,116.89.243.255,AS137443,"ChangLian Network Technology Co., Limited",51idc.com
114.219.52.0,114.219.53.255,AS140292,CHINATELECOM Jiangsu province Suzhou 5G network,chinatelecom.cn
166.194.84.0,166.194.87.255,AS7287,"AT&T Enterprises, LLC",att.com
2a0c:8f80::,2a0c:8f87:ffff:ffff:ffff:ffff:ffff:ffff,AS35394,Cable Aireworld S.A.U.,cableworld.es
203.194.22.0,203.194.33.255,AS9942,SOUL Converged Communications Australia,soulaustralia.com.au
185.145.136.0,185.145.139.255,AS9009,M247 Europe SRL,m247.com
202.58.45.0,202.58.45.255,AS9667,5G NETWORK OPERATIONS PTY LTD,hostworks.com.au
185.79.56.0,185.79.59.255,AS21472,ServerHouse Ltd,serverhouse.co.uk
85.187.14.0,85.187.14.255,AS29694,VILLAGENET Ltd.,villagenet-bg.com
41.148.196.0,41.148.197.255,AS37457,Telkom SA Ltd.,telkom.co.za
2001:559:8138::,2001:559:8138:ffff:ffff:ffff:ffff:ffff,AS7725,"Comcast Cable Communications, LLC",comcast.com
157.53.225.0,157.53.225.255,AS63911,"NetActuate, Inc",netactuate.com
2404:d8:9000::,2404:d8:afff:ffff:ffff:ffff:ffff:ffff,AS7629,EPLDT,epldt.com
80.242.64.0,80.242.95.255,AS43478,"JSC ""ER-Telecom Holding""",ertelecom.ru
155.29.88.0,155.29.92.255,AS367,DoD Network Information Center,mail.mil
240a:aeb1::,240a:aeb1:ffff:ffff:ffff:ffff:ffff:ffff,AS146411,,
50.62.28.0,50.62.79.255,AS26496,"GoDaddy.com, LLC",godaddy.com
160.119.80.0,160.119.82.255,AS328045,Multichoice Support Services (Pty) Ltd,dstv.com
38.172.192.0,38.172.192.255,AS53162,VOIPGLOBE SERVICOS DE COM MULTIMIDIA VIA INTERNET,gotelecom.com.br
42.153.6.0,42.153.11.255,AS38322,TM TECHNOLOGY SERVICES SDN. BHD.,webe.com.my
