start_ip,end_ip,asn,name,domain
194.59.156.0,194.59.156.255,AS21473,PFALZKOM GmbH,pfalzkom.de
122.56.64.0,122.56.67.255,AS4648,Global-Gateway Internet,spark.co.nz
196.196.35.0,196.196.35.255,AS58065,Orion Network Limited,packetexchange.eu
103.67.22.0,103.67.23.255,AS150753,Pioneer Services Limited,pioneer.com.bd
158.81.192.0,158.81.193.255,AS55102,"NRG Energy, Inc.",nrg.com
212.90.116.0,212.90.119.255,AS198636,CAPSULA LTD,capsulaltd.uk
178.72.104.0,178.72.127.255,AS48541,MTS PJSC,mts.ru
136.200.53.0,136.200.54.255,AS2894,California Department of Water Resources,ca.gov
103.169.132.0,103.169.133.255,AS142341,PT Alfa Omega Interkoneksi,aloi.net.id
217.79.144.0,217.79.147.255,AS42923,PKP Polskie Linie Kolejowe S.A.,plk-sa.pl
67.217.28.0,67.217.31.255,AS11232,Midcontinent Communications,midco.com
194.32.108.0,194.32.110.255,AS8788,"ADAMANT, Ltd.",adamant.ua
216.237.38.0,216.237.40.255,AS14265,TPx Communications,tpx.com
206.81.39.0,206.81.63.255,AS2828,Verizon Business,verizonbusiness.com
41.79.25.0,41.79.27.255,AS37406,RCS-Communication,rcs-southsudan.com
131.253.128.0,131.253.255.255,AS8075,Microsoft Corporation,microsoft.com
203.220.52.0,203.220.53.255,AS7545,TPG Telecom Limited,tpgtelecom.com.au
45.183.62.0,45.183.62.255,AS273063,DAHMER MARIANO ROBERTO ADRIANO,tes.com.py
162.44.230.0,162.44.230.255,AS134109,IMS Health India Pvt Ltd,imshealth.com
2a02:26f7:cdc9::,2a02:26f7:cdff:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
84.32.80.0,84.32.81.255,AS33922,UAB Nacionalinis Telekomunikaciju Tinklas,ntt.lt
209.169.64.0,209.169.127.255,AS6300,"Consolidated Communications, Inc.",consolidated.com
184.87.160.0,184.87.163.255,AS16625,"Akamai Technologies, Inc.",akamai.com
210.0.64.0,210.0.111.255,AS2764,AAPT Limited,aapt.com.au
45.83.188.0,45.83.191.255,AS39855,Mod Mission Critical LLC,modmc.net
149.51.232.0,149.51.247.255,AS7029,Windstream Communications LLC,windstream.com
