start_ip,end_ip,asn,name,domain
2a12:dd47:d282::,2a12:dd47:d4ff:ffff:ffff:ffff:ffff:ffff,AS945,hkgo LLC,dev.tw
207.199.164.0,207.199.165.255,AS11194,"MOD Mission Critical, LLC",modmc.net
209.151.128.0,209.151.143.255,AS32453,ICA Canada On-Line Inc.,ica.net
211.115.209.0,211.115.213.255,AS9952,Hostway IDC,hostway.co.kr
199.101.199.0,199.101.199.255,AS13706,CompleteWeb.Net LLC,completeweb.net
2a0c:b641:ab0::,2a0c:b641:abf:ffff:ffff:ffff:ffff:ffff,AS213023,Marco Tiggelaar trading as Key4ce,key4ce.com
203.24.78.0,203.24.78.255,AS139578,Saab Australia Pty Ltd,saab.com
2602:feda:c10::,2602:feda:c1f:ffff:ffff:ffff:ffff:ffff,AS212359,Ming-Ray Hsu,haraguroicha.work
62.244.106.0,62.244.106.255,AS201961,Wan Again SARL,wanagain.net
195.14.192.0,195.14.255.255,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
103.50.219.0,103.50.219.255,AS133971,Rmax Broadband Pvt ltd,rmaxisp.com
178.169.163.0,178.169.164.255,AS43205,Bulsatcom EOOD,bulsat.com
211.14.128.0,211.14.129.255,AS4694,IDC Frontier Inc.,idcf.jp
43.249.196.0,43.249.199.255,AS132449,Wireless Nation,wirelessnation.co.nz
45.186.52.0,45.186.53.255,AS269411,G3LINK TELECOM SERVICO DE COMUNICACAO MULTIMIDIA,g3linktelecom.com.br
150.242.132.0,150.242.135.255,AS55614,danal.co,danal.co.kr
208.205.182.0,208.205.248.255,AS701,Verizon Business,verizonbusiness.com
154.84.180.0,154.84.180.255,AS132513,Sky Telecom State Company,rtat.net
193.134.255.0,193.135.1.255,AS3303,Swisscom (Schweiz) AG,swisscom.ch
214.36.84.0,214.36.92.255,AS27064,DoD Network Information Center,dodig.mil
2405:5240::,2405:5240:bff:ffff:ffff:ffff:ffff:ffff,AS398704,STACKS INC,stacksdiscovery.com
15.0.65.0,15.0.103.255,AS13979,"AT&T Services, Inc.",att.com
186.84.116.0,186.84.151.255,AS10620,Telmex Colombia S.A.,claro.com.co
23.33.126.0,23.33.126.255,AS20940,Akamai International B.V.,akamai.com
185.47.168.0,185.47.171.255,AS57795,NG-BLU Networks B.V.,ngnetworks.nl
2a02:7720::,2a02:7720:ffff:ffff:ffff:ffff:ffff:ffff,AS2119,Telenor Norge AS,telenor.no
12.166.139.0,12.166.139.255,AS398337,"Point Broadband Fiber Holding, LLC",getcip.com
178.236.234.0,178.236.234.255,AS397071,AWEB LLC,aweb.gr
31.41.253.0,31.41.253.255,AS62240,Clouvider,clouvider.com
150.148.192.0,150.148.195.255,AS8987,Amazon Data Services Ireland Ltd,amazon.com
2606:3d40:12::,2606:3d40:16:ffff:ffff:ffff:ffff:ffff,AS400097,National Wi-Fi,nationalwi-fi.com
143.137.136.0,143.137.139.255,AS264078,KAITIANA FERREIRA DOS SANTOS,datalinktelecom.net.br
218.88.132.0,218.88.135.255,AS140278,CHINATELECOM SiChuan province Mianyang 5G network,chinatelecom.cn
162.241.160.0,162.241.169.255,AS46606,Unified Layer,endurance.com
204.41.229.0,204.41.229.255,AS862,GONET,go-net.co.id
103.166.38.0,103.166.39.255,AS142058,Fast Network,fastnetwork.com.bd
103.52.213.0,103.52.213.255,AS133816,Kementerian Lingkungan Hidup dan Kehutanan,menlhk.go.id
198.205.112.0,198.205.127.255,AS19844,"SBA Edge, LLC",sbaedge.com
194.36.200.0,194.36.203.255,AS42947,Telfy Telecom S.L.,telfy.com
177.84.0.0,177.84.15.255,AS262575,Alto Vale Net Ltda,altovalenet.com.br
203.206.48.0,203.206.55.255,AS7545,TPG Telecom Limited,tpgtelecom.com.au
194.224.230.0,194.224.255.255,AS3352,TELEFONICA DE ESPANA S.A.U.,movistar.es
109.73.136.0,109.73.139.255,AS210309,INFODESCA SARL,descours-cabaud.net
222.77.176.0,222.77.179.255,AS133774,Fuzhou,chinatelecom.cn
46.19.208.0,46.19.210.255,AS51865,DIDWW Ireland Limited,didww.com
91.208.240.0,91.208.240.255,AS139659,LUCIDACLOUD LIMITED,yecaoyun.com
8.40.123.0,8.40.129.255,AS3356,"Level 3 Parent, LLC",lumen.com
192.31.165.0,192.31.165.255,AS7018,"AT&T Services, Inc.",att.com
45.92.40.0,45.92.40.255,AS64473,"Staclar, Inc.",staclar.com
2a03:7020:1200::,2a03:7020:13ff:ffff:ffff:ffff:ffff:ffff,AS59625,Korek Telecom Company for Communications LLC,korektel.com
202.36.121.0,202.36.121.255,AS9245,COMPASS NZ,compass.net.nz
89.233.96.0,89.233.103.255,AS21119,Braathe AS,braathe.net
212.84.96.0,212.84.127.255,AS8622,Namesco Limited,names.co.uk
203.34.159.0,203.34.159.255,AS9268,Over The Wire Pty Ltd,overthewire.com.au
2a13:2e01:41::,2a13:2e01:49:ffff:ffff:ffff:ffff:ffff,AS16509,"Amazon.com, Inc.",amazon.com
38.97.95.0,38.97.95.255,AS18684,"Westfield Capital Management Company, LLC",westfield-co.com
89.41.31.0,89.41.31.255,AS5606,GTS Telecom SRL,gts.ro
45.152.196.0,45.152.202.255,AS60781,LeaseWeb Netherlands B.V.,leaseweb.com
2a06:a005:1d00::,2a06:a005:1d0f:ffff:ffff:ffff:ffff:ffff,AS202260,FENG SHENG YUAN,yuan-tw.net
188.234.160.0,188.234.167.255,AS56981,"JSC ""ER-Telecom Holding""",ertelecom.ru
214.57.3.0,214.57.4.255,AS721,DoD Network Information Center,mail.mil
172.224.93.0,172.224.106.255,AS36183,"Akamai Technologies, Inc.",akamai.com
185.125.93.0,185.125.95.255,AS58010,uvensys GmbH,uvensys.de
103.43.212.0,103.43.215.255,AS137074,Responsible Internet Sustainability Effort,rise.ph
2001:678:618::,2001:678:618:ffff:ffff:ffff:ffff:ffff,AS206006,Panstwowa Wyzsza Szkola Techniczno - Ekonomiczna im. ks. Bronislawa Markiewicza w Jaroslawiu,pwste.edu.pl
103.74.96.0,103.74.97.255,AS134001,Sanghvi Infotech Pvt Ltd,sanghviinfo.com
208.81.224.0,208.81.231.255,AS19709,"Helix Computer Systems, Inc.",helixsystems.com
192.73.21.0,192.73.21.255,AS681,University of Waikato,waikato.ac.nz
78.101.0.0,78.101.15.255,AS8781,Ooredoo Q.S.C.,ooredoo.qa
91.207.206.0,91.207.206.255,AS60464,SUPERNET UK LIMITED,supernetserver.co.uk
80.169.20.0,80.169.255.255,AS8220,COLT Technology Services Group Limited,colt.net
