start_ip,end_ip,asn,name,domain
89.116.171.0,89.116.171.255,AS1299,Arelion Sweden AB,arelion.com
2607:f6f0:2002::,2607:f6f0:20ff:ffff:ffff:ffff:ffff:ffff,AS54588,"Equinix, Inc.",equinix.com
202.0.97.0,202.0.97.255,AS134267,Matrix Tech Labs,matrixtechlabs.com
161.123.248.0,161.123.255.255,AS203999,Geekyworks IT Solutions Pvt Ltd,gwhostinglabs.com
194.146.23.0,194.146.23.255,AS39923,Unix-Solutions BVBA,unix-solutions.be
2a0d:5080::,2a0d:5087:ffff:ffff:ffff:ffff:ffff:ffff,AS62240,Clouvider,clouvider.com
195.177.76.0,195.177.79.255,AS202292,Dodecagon ST LLC,dodecagonllc.com
192.46.208.0,192.46.239.255,AS63949,"Akamai Technologies, Inc.",akamai.com
178.253.23.0,178.253.23.255,AS272110,"FENIX NETWORKS, S.R.L.",fenixnetworks.com.do
208.187.144.0,208.187.159.255,AS7385,"Allstream Business US, LLC",electriclightwave.com
151.236.66.0,151.236.66.255,AS204720,GLOBAL CLOUD NETWORK LLC,cdnetworks.ru
38.46.54.0,38.46.54.255,AS174,Cogent Communications,cogentcomm.biz
2a07:be80::,2a07:be87:ffff:ffff:ffff:ffff:ffff:ffff,AS212773,Crossyn B.V.,crossyn.com
209.26.0.0,209.26.2.255,AS2379,"CenturyLink Communications, LLC",centurylink.com
199.171.15.0,199.171.31.255,AS701,Verizon Business,verizonbusiness.com
2a10:2ec7:5000::,2a10:2ec7:5fff:ffff:ffff:ffff:ffff:ffff,AS204916,"RACKTECH CO., LTD.",ipaddr.space
103.249.252.0,103.249.255.255,AS56282,"Beijing Internet Harbor Technology Co., Ltd",idccun.com
185.105.140.0,185.105.143.255,AS200437,Wojewodztwo Mazowieckie,arsma.pl
198.184.84.0,198.184.84.255,AS17274,Robert W. Baird & Co. Incorporated,rwbaird.com
2408:8956:2400::,2408:8956:240f:ffff:ffff:ffff:ffff:ffff,AS17622,China Unicom Guangzhou network,chinaunicom.cn
103.7.112.0,103.7.115.255,AS17471,Grameen Cybernet Ltd. Bangladesh. AS for local peering and transit. Dhaka,citechco.net
180.211.65.0,180.211.71.255,AS131235,SYNTELNET-IN,syntelinc.com
139.9.160.0,139.9.223.255,AS55990,Huawei Cloud Service data center,huaweicloud.com
2804:7934::,2804:7934:ffff:ffff:ffff:ffff:ffff:ffff,AS271291,C. M. A. RIBEIRO,linksattelecom.com.br
79.110.232.0,79.110.232.255,AS60721,Bursabil Teknoloji A.S.,bursabil.com.tr
5.253.225.0,5.253.225.255,AS48551,Sindad Network Technology Ltd.,sindad.com
173.197.235.0,173.197.235.255,AS40746,Owensboro Messenger Inquirer,messenger-inquirer.com
12.64.128.0,12.64.133.255,AS4264,California Education and Research Federation Network,cerf.net
193.203.220.0,193.203.221.255,AS38915,Gemeente Heerlen,heerlen.nl
2607:f5d8:20::,2607:f5d8:20:ffff:ffff:ffff:ffff:ffff,AS2553,Florida State University,fsu.edu
146.114.0.0,146.114.255.255,AS1226,California Department of Technology,ca.gov
2a0b:33c0:107::,2a0b:33c0:107:ffff:ffff:ffff:ffff:ffff,AS57395,Hartl Group GmbH,hartl-group.de
2c0f:ed00:351::,2c0f:ed00:351:ffff:ffff:ffff:ffff:ffff,AS328442,United S.A.S.,united.cd
221.149.141.0,221.149.141.255,AS10185,Hana Bank Co.,hanabank.com
62.96.24.0,62.96.69.255,AS8220,COLT Technology Services Group Limited,colt.net
199.204.16.0,199.204.23.255,AS20454,SECURED SERVERS LLC,securedservers.com
103.191.162.0,103.191.162.255,AS140269,Kotalipara Net,siddhinetworks.net
92.205.80.0,92.205.87.255,AS60253,Host Europe GmbH,hosteurope.de
195.167.65.0,195.167.65.255,AS29247,Cosmote Mobile Telecommunications S.A.,cosmote.gr
200.43.141.0,200.43.155.255,AS7303,Telecom Argentina S.A.,telecom.com.ar
2.92.0.0,2.92.11.255,AS8402,PJSC Vimpelcom,corbina.net
2801:1e:4800::,2801:1e:4800:ffff:ffff:ffff:ffff:ffff,AS269792,UNIVERSIDAD TECNOLÓGICA INDOAMERICA,uti.edu.ec
2801:1fc:18::,2801:1fc:1d:ffff:ffff:ffff:ffff:ffff,AS13489,EPM Telecomunicaciones S.A. E.S.P.,tigo.com.co
176.124.56.0,176.124.57.255,AS56970,Magnetic IT Services S.R.L.,magnetic-it.com
199.251.157.0,199.251.192.255,AS721,DoD Network Information Center,mail.mil
186.82.148.0,186.82.171.255,AS10620,Telmex Colombia S.A.,claro.com.co
68.180.79.0,68.180.80.255,AS23473,PAVLOV MEDIA INC,pavlovmedia.com
