start_ip,end_ip,asn,name,domain
206.252.240.0,206.252.241.255,AS15694,Atman Sp. z o.o.,atman.pl
36.50.40.0,36.50.40.255,AS152098,Hexazn,hexazn.com
91.212.92.0,91.212.92.255,AS2119,Telenor Norge AS,telenor.no
65.211.85.0,65.211.85.255,AS22119,Lee Equity Partners LLC,leeequity.com
240e:438:8620::,240e:438:863f:ffff:ffff:ffff:ffff:ffff,AS140647,CHINATELECOM Guizhou province Shengji 5G network,chinatelecom.cn
199.249.186.0,199.249.186.255,AS23322,"Print Mail Systems, Inc.",printmailsolutions.com
91.209.52.0,91.209.52.255,AS61157,PlusServer GmbH,plusserver.com
23.144.248.0,23.144.248.255,AS46307,"Centauri Solutions, LLC",centauri-solutions.com
194.226.51.0,194.226.51.255,AS201312,"LLC ""BPS Innovative Software Solutions""",bps-iss.ru
207.176.220.0,207.176.222.255,AS701,Verizon Business,verizonbusiness.com
149.91.5.0,149.91.83.255,AS174,Cogent Communications,cogentco.com
164.115.60.0,164.115.65.255,AS9835,Government Information Technology Services,nectec.or.th
83.224.86.0,83.224.87.255,AS30722,Vodafone Italia S.p.A.,vodafone.it
203.25.31.0,203.25.31.255,AS55506,Pentana Solutions,pentanasolutions.com
199.180.23.0,199.180.25.255,AS31801,Baptist Healthcare System,bhsi.com
175.158.70.0,175.158.71.255,AS33480,Web Werks,webwerks.in
103.179.4.0,103.179.5.255,AS149264,VUENOW INFOTECH PVT LTD,vuenow.in
160.203.106.0,160.203.106.255,AS7687,TOYOTA SYSTEMS CORPORATION,toyotasystems.com
202.24.240.0,202.24.247.255,AS2907,"Research Organization of Information and Systems, National Institute of Informatics",sinet.ad.jp
170.231.104.0,170.231.107.255,AS28649,Desktop Sigmanet Comunicação Multimídia SA,desktop.com.br
2001:559:85ff::,2001:559:85ff:ffff:ffff:ffff:ffff:ffff,AS21508,"Comcast Cable Communications, LLC",comcast.com
2a01:4c8::,2a01:4c8:f400:ffff:ffff:ffff:ffff:ffff,AS12576,EE Limited,ee.co.uk
2600:380:f110::,2600:380:f1bf:ffff:ffff:ffff:ffff:ffff,AS7018,"AT&T Services, Inc.",att.com
114.217.228.0,114.217.229.255,AS140292,CHINATELECOM Jiangsu province Suzhou 5G network,chinatelecom.cn
192.177.172.0,192.177.182.255,AS18779,EGIHosting,egihosting.com
185.65.244.0,185.65.247.255,AS200000,Hosting Ukraine LTD,ukraine.com.ua
157.254.172.0,157.254.172.255,AS60949,4x Solutions UK LTD,4xsolutions.com
2401:2200:10::,2401:2200:10:ffff:ffff:ffff:ffff:ffff,AS55420,APNIC ASN Block,sabah-net.com
91.201.0.0,91.201.3.255,AS12714,PJSC MegaFon,wifire.ru
177.75.0.0,177.75.15.255,AS28178,Networld Provedor e Servicos de Internet Ltda,nwi.com.br
208.178.0.0,208.178.255.255,AS3549,"Level 3 Parent, LLC",lumen.com
2408:8956:be90::,2408:8956:bebf:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn
31.133.193.0,31.133.199.255,AS9009,M247 Europe SRL,m247.com
183.223.40.0,183.223.43.255,AS139080,The Internet Data Center of Sichuan Mobile Communication Company Limited,chinamobile.com
72.42.249.0,72.42.249.255,AS14289,COREFIRST BANK & TRUST,cbtks.com
66.180.73.0,66.180.73.255,AS54381,"SACA Technologies, Inc.",sacatech.com
2a0c:c380::,2a0c:c380:ffff:ffff:ffff:ffff:ffff:ffff,AS207242,"NOEL, s.r.o.",noel.cz
153.112.224.0,153.112.231.255,AS58653,"UD Trucks Corporation, Volvo Information Technology Japan",volvo.com
103.17.40.0,103.17.43.255,AS4808,China Unicom Beijing Province Network,chinaunicom.cn
81.4.155.0,81.4.185.255,AS6866,Cyprus Telecommunications Authority,cyta.com.cy
69.160.162.0,69.160.163.255,AS22725,Home Communications Inc,hometelco.net
194.8.62.0,194.8.62.255,AS29595,WEngage N.V.,wengage.eu
202.66.172.0,202.66.175.255,AS133683,ZNet Cloud Services,znetlive.com
93.125.99.0,93.125.99.255,AS6697,Republican Unitary Telecommunication Enterprise Beltelecom,beltelecom.by
46.226.112.0,46.226.119.255,AS43503,Herbst Datentechnik GmbH,herbst.de
185.92.244.0,185.92.246.255,AS201446,Soluciones web on line s.l.,profesionalhosting.com
103.28.116.0,103.28.119.255,AS55699,PT. Cemerlang Multimedia,megavision.net.id
120.138.4.0,120.138.7.255,AS133662,SHREENET,shreenet.com
157.254.231.0,157.254.231.255,AS152672,Aiyun (HK) Network,iaclouds.com
208.103.148.0,208.103.149.255,AS36511,Dauphin Telecom Guadeloupe,dauphintelecom.fr
8.212.94.0,8.212.99.255,AS45102,"Alibaba (US) Technology Co., Ltd.",alibabagroup.com
2a02:21b2:ac10::,2a02:21b2:ac10:ffff:ffff:ffff:ffff:ffff,AS57370,Swisscom (Schweiz) AG,swisscom.ch
2604:e800::,2604:e800:ffff:ffff:ffff:ffff:ffff:ffff,AS23376,EllumNet LLC,ellum.net
207.96.240.0,207.96.240.255,AS5769,Videotron Ltee,videotron.com
165.3.0.0,165.3.31.255,AS327839,Woolworths(Proprietary) Ltd,woolworths.co.za
64.49.121.0,64.49.127.255,AS39987,Kent Intermediate School District,kentisd.org
179.106.144.0,179.106.159.255,AS52537,microplan informatica ltda.,microplan.com.br
45.81.224.0,45.81.227.255,AS204601,Zomro B.V.,zomro.com
208.68.24.0,208.68.27.255,AS22251,Regional Educational Media Center 1 (REMC1),remc1.net
98.142.120.0,98.142.121.255,AS25816,Touro College,touro.edu
58.27.144.0,58.27.171.255,AS38264,National WiMAX/IMS environment,wateen.com
77.239.224.0,77.239.255.255,AS39102,Global Network Management Inc,at-home.ru
89.113.24.0,89.113.29.255,AS3216,"PJSC ""Vimpelcom""",beeline.ru
181.41.222.0,181.41.223.255,AS29802,"HIVELOCITY, Inc.",hivelocity.net
2.58.58.0,2.58.58.255,AS57706,Hybula B.V.,hybula.com
91.207.48.0,91.207.49.255,AS24578,Slaski Inkubator Przedsiebiorczosci Sp. z o.o.,inkubatorsl.pl
2a04:13c5::,2a04:13c5:ffff:ffff:ffff:ffff:ffff:ffff,AS61049,Exascale Limited,exascale.co.uk
160.254.81.0,160.254.106.255,AS11911,The Bank of New York Mellon Corporation,bnymellon.com
2600:1007:a020::,2600:1007:a02f:ffff:ffff:ffff:ffff:ffff,AS6167,Verizon Business,verizonbusiness.com
205.77.109.0,205.77.109.255,AS367,DoD Network Information Center,mail.mil
195.150.101.0,195.150.191.255,AS8323,Academic Computer Centre CYFRONET AGH,cyfronet.pl
192.75.14.0,192.75.14.255,AS25689,Shared Services Canada,ssc-spc.gc.ca
66.203.64.0,66.203.95.255,AS17378,"TierPoint, LLC",tierpoint.com
80.65.176.0,80.65.183.255,AS31461,Moravia IT s.r.o.,moravia-it.com
2620:116:801a::,2620:116:801e:ffff:ffff:ffff:ffff:ffff,AS27281,Quantcast Corporation,quantcast.com
