start_ip,end_ip,asn,name,domain
91.202.92.0,91.202.95.255,AS44619,OOO IT-Telecom,ncv.ru
2001:661:a000::,2001:661:bfff:ffff:ffff:ffff:ffff:ffff,AS2088,Renater,renater.fr
23.53.223.0,23.53.223.255,AS20940,Akamai International B.V.,akamai.com
62.244.70.0,62.244.75.255,AS16347,ADISTA SAS,adista.fr
2408:845a:cd10::,2408:845a:cd1f:ffff:ffff:ffff:ffff:ffff,AS17622,China Unicom Guangzhou network,chinaunicom.cn
74.80.172.0,74.80.173.255,AS15083,Infolink Global Corporation,infolink.com
38.57.144.0,38.57.147.255,AS398576,Premium Choice Broadband,premiumchoicebroadband.com
154.19.145.0,154.19.145.255,AS148987,"DINGLU CO., LIMITED",dingluyun.com
2401:e20:3000::,2401:e20:30ff:ffff:ffff:ffff:ffff:ffff,AS136047,Info Developers Pvt. Ltd.,infodev.com.np
2605:9480:3000::,2605:9480:3fff:ffff:ffff:ffff:ffff:ffff,AS31775,"Greenlight Networks, LLC",greenlightnetworks.com
184.23.172.0,184.23.255.255,AS46375,Sonic Telecom LLC,sonic.com
103.176.202.0,103.176.203.255,AS149022,Cloud Net Cable and Telecom Inc.,cloudnet.ph
64.139.128.0,64.139.128.255,AS33724,VOLICO,volico.com
185.111.235.0,185.111.235.255,AS60144,3W Infra B.V.,3winfra.com
69.166.60.0,69.166.60.255,AS394345,Washington State University,wsu.edu
120.238.32.0,120.238.53.255,AS56040,China Mobile communications corporation,chinamobile.com
103.160.152.0,103.160.152.255,AS141603,Pemerintah Kota Palu,palukota.go.id
2804:6500::,2804:6500:ffff:ffff:ffff:ffff:ffff:ffff,AS269462,FIBRANETBR TECNOLOGIA LTDA,fibranetbr.com.br
129.33.203.0,129.33.203.255,AS706,"Advanced Workstations Division, IBM Corporation",ibm.com
144.198.207.0,144.198.207.255,AS7238,Rovi Corporation,rovicorp.com
138.167.232.0,138.167.232.255,AS637,DoD Network Information Center,mail.mil
64.92.93.0,64.92.95.255,AS25645,"Momentum Telecom, Inc.",momentumtelecom.com
77.104.72.0,77.104.74.255,AS42337,Respina Networks & Beyond PJSC,respina.net
216.146.52.0,216.146.63.255,AS7795,"LUMOS Networks, Inc.",lumosnetworks.com
199.188.171.0,199.188.171.255,AS40715,"Cologix, Inc",cologix.com
193.187.255.0,193.187.255.255,AS200482,nexserv GmbH,nexserv.de
181.174.130.0,181.174.132.255,AS52308,AGUAS DEL COLORADO SAPEM,adc.net.ar
210.201.52.0,210.201.54.255,AS9311,HITRON TECHNOLOGY INC.,hitrontech.com
201.251.18.0,201.251.19.255,AS22927,Telefonica de Argentina,telefonica.com.ar
91.206.88.0,91.206.89.255,AS47613,MiaTel LLC,miatel.ru
64.94.8.0,64.94.8.255,AS30636,Unitas Global,unitasglobal.com
203.24.190.0,203.24.190.255,AS7545,TPG Telecom Limited,tpgtelecom.com.au
80.91.144.0,80.91.159.255,AS50857,MAC Telecom S.A.,mactelecom.com
6.16.137.0,6.16.168.255,AS749,DoD Network Information Center,mail.mil
185.29.68.0,185.29.71.255,AS199952,Television Costablanca S.L.,tvt.es
81.16.132.0,81.16.135.255,AS200284,FIRST ABU DHABI BANK P.J.S.C,bankfab.com
199.242.201.0,199.242.201.255,AS394917,San Diego Unified School District,sandi.net
23.81.84.0,23.81.87.255,AS7203,"Leaseweb USA, Inc.",leaseweb.com
109.231.75.0,109.231.103.255,AS22639,Cooptel Coop de Telecommunication,cooptel.qc.ca
204.101.32.0,204.101.32.255,AS21724,GOCO TECHNOLOGY LIMITED PARTNERSHIP,radiant.net
