start_ip,end_ip,asn,name,domain
61.101.224.0,61.101.239.255,AS45370,BROADBANDIDC,broadbandidc.com
207.144.85.0,207.144.85.255,AS12208,TruVista Communications,truvista.net
2a02:2698:3800::,2a02:2698:3bff:ffff:ffff:ffff:ffff:ffff,AS59713,"JSC ""ER-Telecom Holding""",ertelecom.ru
180.106.242.0,180.106.242.255,AS140292,CHINATELECOM Jiangsu province Suzhou 5G network,chinatelecom.cn
45.117.160.0,45.117.163.255,AS38731,Vietel - CHT Compamy Ltd,viettelidc.com.vn
46.203.94.0,46.203.95.255,AS9009,M247 Europe SRL,m247.com
185.133.212.0,185.133.215.255,AS133524,"Global Technology Co., Ltd.",globalnet.com.mm
74.115.107.0,74.115.107.255,AS11640,Group One Trading LLC,group1.com
128.81.0.0,128.81.255.255,AS16509,"Amazon.com, Inc.",amazon.com
2803:6700:202::,2803:6700:203:ffff:ffff:ffff:ffff:ffff,AS263210,HV TELEVISION S.A.S,hvtv.co
209.152.160.0,209.152.191.255,AS35041,Binero AB,binero.se
188.93.184.0,188.93.191.255,AS61275,NEAS ENERGI TELEKOM AS,neas.mr.no
162.218.32.0,162.218.33.255,AS62649,Critical Mass Inc.,criticalmass.com
91.228.103.0,91.228.103.255,AS197873,"JSCB ""ENERGOBANK""",energobank.ru
103.131.158.0,103.131.158.255,AS153370,Fiber@Home Global Limited,fiberathome.net
2a0e:b107:12d::,2a0e:b107:12d:ffff:ffff:ffff:ffff:ffff,AS200136,Association LibraHost,librahost.fr
170.138.254.0,170.138.255.255,AS10879,Unitedhealthcare,uhc.com
2806:2f0:4560::,2806:2f0:4562:ffff:ffff:ffff:ffff:ffff,AS17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV,totalplay.com.mx
110.199.48.0,110.199.79.255,AS56046,China Mobile communications corporation,chinamobile.com
131.72.172.0,131.72.175.255,AS262993,CNX TELECOMUNICACOES LTDA,cnx.net.br
185.46.27.0,185.46.27.255,AS199864,Interporto di Trieste S.p.A.,interportotrieste.it
2a10:7407::,2a10:7407:ffff:ffff:ffff:ffff:ffff:ffff,AS8151,UNINET,telmex.com
118.253.128.0,118.253.255.255,AS63835,CT-HuNan-Changsha-IDC,189.cn
82.153.241.0,82.153.241.255,AS210538,KEYUBU Internet ve Bilisim Tic. Ltd. Sti.,keyubu.com
2001:250:855::,2001:250:85a:ffff:ffff:ffff:ffff:ffff,AS138182,CERNET2 regional IX at Hebei Normal University,cernet.edu.cn
213.220.3.0,213.220.3.255,AS200131,STALLIONDC Limited,inweb.net.uk
83.151.198.0,83.151.198.255,AS199391,XGlobe 199391,xglobe.com
192.70.188.0,192.70.188.255,AS302,Baylor College of Medicine,bcm.edu
2a02:26f0:d501::,2a02:26f0:d5ff:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
2001:67c:fc4::,2001:67c:fc4:ffff:ffff:ffff:ffff:ffff,AS12337,noris network AG,noris.de
45.237.60.0,45.237.63.255,AS268275,GOOD TELECOM PROVEDOR DE INTERNET LTDA,registro.br
192.65.143.0,192.65.143.255,AS2902,University of Wyoming,uwyo.edu
23.95.127.0,23.95.127.255,AS55410,Vodafone Idea Ltd,vodafoneidea.com
103.245.216.0,103.245.219.255,AS24516,Virtutel Pty Ltd,virtutel.com.au
202.183.228.0,202.183.233.255,AS4750,CS LOXINFO PUBLIC COMPANY LIMITED,csloxinfo.net
8.2.17.0,8.2.17.255,AS397892,Rexel,rexel.com
68.109.244.0,68.109.247.255,AS17378,"TierPoint, LLC",tierpoint.com
185.26.218.0,185.26.219.255,AS59744,Nemerov Evgeniy Vladimirovish PE,nemerov.ru
213.209.156.0,213.209.156.255,AS3320,Deutsche Telekom AG,telekom.de
2602:f99d::,2602:f99d:0:ffff:ffff:ffff:ffff:ffff,AS399935,Hayashimo LLC,hayashimo.net
2a0d:5600:170::,2a0d:5600:177:ffff:ffff:ffff:ffff:ffff,AS9009,M247 Europe SRL,m247.com
203.142.64.0,203.142.79.255,AS17451,BIZNET NETWORKS,biznetnetworks.com
156.56.0.0,156.56.255.255,AS87,Indiana University,iu.edu
98.158.80.0,98.158.90.255,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,equinix.com
190.97.204.0,190.97.223.255,AS27845,Empresa de Recursos Tecnologicos S.A E.S.P,ert.com.co
71.54.224.0,71.55.63.255,AS209,"CenturyLink Communications, LLC",lumen.com
46.38.128.0,46.38.128.255,AS212667,RECONN LLC,reconn.ru
102.215.95.0,102.215.95.255,AS29544,Mauritanian Telecommunication Company,eljawal.mr
216.173.85.0,216.173.86.255,AS398465,"Rackdog, LLC",rackdog.com
66.187.204.0,66.187.205.255,AS16509,"Amazon.com, Inc.",amazon.com
199.245.3.0,199.245.3.255,AS16875,AON Corporation,aon.com
31.145.88.0,31.145.88.255,AS47185,Havaalani Isletme ve Havacilik Endustrileri,tskgv.org.tr
185.245.64.0,185.245.64.255,AS1764,Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH,nextlayer.at
162.241.118.0,162.241.119.255,AS46606,Unified Layer,endurance.com
85.209.153.0,85.209.154.255,AS44477,PQ HOSTING PLUS S.R.L.,pq.hosting
195.253.21.0,195.253.21.255,AS15763,DOKOM Gesellschaft fuer Telekommunikation mbH,dokom21.de
169.239.44.0,169.239.47.255,AS327922,Perlcom CC T/A iSPOT,ispot.co.za
199.216.228.0,199.216.228.255,AS15296,Cybera Inc,cybera.ca
45.94.138.0,45.94.139.255,AS134450,HostRoyale Technologies Pvt Ltd,hostroyale.com
92.255.2.0,92.255.2.255,AS24739,SEVEREN TELECOM,severen.ru
104.160.22.0,104.160.27.255,AS46805,Angelnet Limited,interconnects.us
185.58.112.0,185.58.113.255,AS49505,JSC Selectel,selectel.com
152.199.148.0,152.199.158.255,AS701,Verizon Business,verizonbusiness.com
105.199.36.0,105.199.41.255,AS36935,Vodafone Data,vodafone.com
2409:8055:60::,2409:8055:60:ffff:ffff:ffff:ffff:ffff,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
240a:a672::,240a:a672:ffff:ffff:ffff:ffff:ffff:ffff,AS144300,,
63.245.142.0,63.245.142.255,AS47028,Twin Valley Communications Inc,twinvalley.com
2a14:7581:486::,2a14:7581:486:ffff:ffff:ffff:ffff:ffff,AS208421,KIFWORK,kifwork.fr
38.124.146.0,38.124.147.255,AS174,Cogent Communications,cogentco.com
45.135.133.0,45.135.133.255,AS58033,TOO Internet Resheniya,id.kz
200.47.90.0,200.47.96.255,AS7908,SENCINET LATAM ARGENTINA SA,bt.com
195.208.180.0,195.208.180.255,AS49505,JSC Selectel,selectel.com
240a:a5e6::,240a:a5e6:ffff:ffff:ffff:ffff:ffff:ffff,AS144160,,
211.44.103.0,211.44.103.255,AS16509,"Amazon.com, Inc.",amazon.com
2a02:e980:a6::,2a02:e980:ab:ffff:ffff:ffff:ffff:ffff,AS19551,Incapsula Inc,incapsula.com
23.137.28.0,23.137.28.255,AS63023,GTHost,gthost.com
83.222.184.0,83.222.184.255,AS200628,BGO Cloud OOD,bgocloud.com
