start_ip,end_ip,asn,name,domain
2a03:c040::,2a03:c040:0:ffff:ffff:ffff:ffff:ffff,AS199484,Euronet Telekomunikasyon A.S.,saglayici.com
2a04:4c0::,2a04:4c7:ffff:ffff:ffff:ffff:ffff:ffff,AS58321,Oxylion Sp. z o.o.,oxylion.pl
193.233.116.0,193.233.119.255,AS6079,RCN,astound.com
96.27.0.0,96.27.255.255,AS12083,WideOpenWest Finance LLC,wowway.com
49.146.128.0,49.148.63.255,AS9299,Philippine Long Distance Telephone Company,pldt.com
2604:6d00:1::,2604:6d00:1:ffff:ffff:ffff:ffff:ffff,AS36223,Spanish Fork City,sfcn.org
217.146.48.0,217.146.63.255,AS48885,Neocarrier Communications Sarl,neocarrier.com
193.33.66.0,193.33.66.255,AS26548,PureVoltage Hosting Inc.,purevoltage.com
113.45.120.0,113.45.123.255,AS55990,Huawei Cloud Service data center,huaweicloud.com
2a00:4020::,2a00:4020:ffff:ffff:ffff:ffff:ffff:ffff,AS24800,BornFiber Service Provider ApS,bornfiber.dk
98.16.124.0,98.16.163.255,AS7029,Windstream Communications LLC,windstream.com
2001:559:c2ac::,2001:559:c2ac:ffff:ffff:ffff:ffff:ffff,AS33287,"Comcast Cable Communications, LLC",comcast.com
218.146.32.0,218.146.32.255,AS9684,HANWHA Corp. Information Service div.,hanwha.com
107.151.128.0,107.151.140.255,AS21859,Zenlayer Inc,zenlayer.com
42.101.41.0,42.101.42.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2605:c0::,2605:c0:ffff:ffff:ffff:ffff:ffff:ffff,AS397019,Rocket Connect LLC,rocketconnect.net
109.236.202.0,109.236.204.255,AS50314,IRESS SASAU,iress.com
103.141.102.0,103.141.103.255,AS139336,Freedom Internet Ltd.,freedominternet.co.nz
92.247.168.0,92.247.168.255,AS8717,A1 Bulgaria EAD,a1.bg
92.51.171.0,92.51.179.255,AS61157,PlusServer GmbH,plusserver.com
185.111.240.0,185.111.243.255,AS51701,Adminor Aktiebolag,adminor.net
147.235.64.0,147.235.71.255,AS6810,"""Bezeq""- THE ISRAEL TELECOMMUNICATION CORP. LTD.",bezeq.co.il
185.127.122.0,185.127.123.255,AS198984,BIALNET SP. Z O.O.,bialnet.com.pl
2001:559:c157::,2001:559:c157:ffff:ffff:ffff:ffff:ffff,AS33662,"Comcast Cable Communications, LLC",comcast.net
74.118.8.0,74.118.13.255,AS13341,Tranquility Internet Services Inc.,tranquility.net
66.209.82.0,66.209.84.255,AS23005,"SWITCH, LTD",switch.com
240b:400b::,240b:400f:ffff:ffff:ffff:ffff:ffff:ffff,AS45102,"Alibaba (US) Technology Co., Ltd.",alibabagroup.com
240e:979:2e00::,240e:979:2eff:ffff:ffff:ffff:ffff:ffff,AS134770,CHINANET Jiangsu province Suzhou taihu IDC network,chinatelecom.cn
151.242.194.0,151.242.194.255,AS29802,"HIVELOCITY, Inc.",hivelocity.net
240a:a189::,240a:a189:ffff:ffff:ffff:ffff:ffff:ffff,AS143043,,
2401:55e0::,2401:55e0:ffff:ffff:ffff:ffff:ffff:ffff,AS18041,Taiwan Digital Streaming Co.,twds.com.tw
58.29.96.0,58.29.111.255,AS9316,DACOM-PUBNETPLUS,pubnetplus.ne.kr
114.218.71.0,114.218.74.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
23.135.82.0,23.135.82.255,AS401698,NORTH JERSEY COMMUNICATIONS LLC,northjerseycommunications.net
216.118.160.0,216.118.175.255,AS46248,Sonora Quest Laboratories,sonoraquest.com
2602:107:e200::,2602:107:e2ff:ffff:ffff:ffff:ffff:ffff,AS11351,Charter Communications Inc,charter.com
240a:a12c::,240a:a12c:ffff:ffff:ffff:ffff:ffff:ffff,AS142950,,
2401:5e80::,2401:5e80:ffff:ffff:ffff:ffff:ffff:ffff,AS132895,Prodigy Communications Pty Ltd,prodigy.com.au
240e:44d:7100::,240e:44d:717f:ffff:ffff:ffff:ffff:ffff,AS140345,CHINATELECOM Yunnan province Shengji 5G network,chinatelecom.cn
