start_ip,end_ip,asn,name,domain
2804:ee0::,2804:ee0:ffff:ffff:ffff:ffff:ffff:ffff,AS263555,infinity brasil telecom ltda me,semlimitetelecom.com.br
45.88.48.0,45.88.51.255,AS39647,Enreach Netherlands B.V.,redhosting.nl
129.154.64.0,129.154.191.255,AS63295,Oracle Corporation,oracle.com
191.96.216.0,191.96.219.255,AS265867,Trans Ocean Network,transoceanet.com
186.232.8.0,186.232.15.255,AS263056,INDNET TELECOMUNICACOES LTDA,indnet.com.br
123.160.110.0,123.160.110.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
103.58.148.0,103.58.151.255,AS63989,DE-CORP,thvps.com
2402:3a80:4000::,2402:3a80:405f:ffff:ffff:ffff:ffff:ffff,AS38266,Vodafone Idea Ltd,vodafoneidea.com
199.88.194.0,199.88.194.255,AS40051,"Disney Worldwide Services, Inc.",disney.com
2a10:a642::,2a10:a642:ff:ffff:ffff:ffff:ffff:ffff,AS211767,Haavard Ose Nordstrand,hon.one
103.81.137.0,103.81.137.255,AS135644,Caspar Technologies,cmercury.com
2001:559:84e9::,2001:559:84e9:ffff:ffff:ffff:ffff:ffff,AS7016,"Comcast Cable Communications, LLC",comcast.com
103.249.127.0,103.249.127.255,AS38583,Andrew Sjoquist Enterprises Pty Ltd,aseit.com.au
193.107.37.0,193.107.37.255,AS31083,Telepoint Ltd,telepoint.bg
185.65.20.0,185.65.23.255,AS201745,"COURIER-SERVICE, LLC",cse.ru
194.24.0.0,194.24.7.255,AS49865,JT International SA,jti.com
195.160.96.0,195.160.127.255,AS1293,HP Inc.,hp.com
12.159.206.0,12.159.207.255,AS20452,BALL STATE UNIVERSITY,bsu.edu
199.175.157.0,199.175.157.255,AS25668,Cipherkey Exchange Corp.,aebc.com
174.126.77.0,174.126.81.255,AS11492,"CABLE ONE, INC.",cableone.net
88.252.74.0,88.252.74.255,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr
195.230.149.0,195.230.159.255,AS6846,"Joint Ukrainan-German Enterprise ""INFOCOM"" LLC",infocom.ua
2806:230:100f::,2806:230:100f:ffff:ffff:ffff:ffff:ffff,AS11888,"Television Internacional, S.A. de C.V.",izzi.mx
150.138.0.0,150.138.31.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
104.225.209.0,104.225.209.255,AS19054,Nath Network & Telecom Inc,hostfav.com
45.92.240.0,45.92.240.255,AS208660,Wekeo Cloudferro,cloudferro.com
193.231.47.0,193.231.47.255,AS2614,Agentia de Administrare a Retelei Nationale de Informatica pentru Educatie si Cercetare,roedu.net
95.140.150.0,95.140.150.255,AS3285,Company Delfa Co. Ltd.,delfa.net
177.126.1.0,177.126.1.255,AS265303,TV Alphaville Sistema de TV por Assinatura LTDA,tvalphaville.com.br
205.151.120.0,205.151.120.255,AS16532,B2B2C Inc,b2b2c.ca
5.181.4.0,5.181.5.255,AS212238,Datacamp Limited,datacamp.co.uk
188.64.165.0,188.64.167.255,AS50473,Altagen JSC,ecotelecom.ru
178.251.8.0,178.251.15.255,AS42184,tkrz Stadtwerke GmbH,tkrz-business.de
202.41.33.0,202.41.33.255,AS4755,TATA Communications formerly VSNL is Leading ISP,tatacommunications.com
107.154.50.0,107.154.55.255,AS19551,Incapsula Inc,incapsula.com
147.123.36.0,147.123.39.255,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,equinix.com
95.142.64.0,95.142.79.255,AS51483,SaSG GmbH & Co. KG,sasg.de
203.63.0.0,203.63.2.255,AS2764,AAPT Limited,aapt.com.au
209.90.38.0,209.90.38.255,AS26470,"Group M Worldwide, LLC",wpp.com
2408:8456:1040::,2408:8456:13ff:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom  IP network China169 Guangdong province,chinaunicom.cn
2001:4490:33fc::,2001:4490:343f:ffff:ffff:ffff:ffff:ffff,AS9829,National Internet Backbone,bsnl.co.in
90.154.64.0,90.154.103.255,AS42610,PJSC Rostelecom,rt.ru
209.185.8.0,209.185.8.255,AS13713,Arcot Systems,arcot.com
91.203.144.0,91.203.147.255,AS45045,FOP Kazakov Oleksandr Oleksandrovich,goodnet.com.ua
193.28.51.0,193.28.51.255,AS6764,"PERFTECH, podjetje za proizvodnjo in uvajanje novih tehnologij, d.o.o.",perftech.si
45.59.17.0,45.59.17.255,AS262287,Latitude.sh LTDA,latitude.sh
188.255.250.0,188.255.251.255,AS52116,Orion Telekom Tim d.o.o.Beograd,oriontelekom.rs
207.236.238.0,207.236.238.255,AS36522,BELL MOBILITY INC.,bell.ca
199.233.132.0,199.233.132.255,AS397795,"The Fire Horn, Inc.",thefirehorn.com
194.147.141.0,194.147.141.255,AS3303,Swisscom (Schweiz) AG,swisscom.ch
2a02:26f7:c801::,2a02:26f7:c803:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
134.111.0.0,134.111.255.255,AS394990,"Stratus Technologies, Inc.",stratus.com
2001:559:84f2::,2001:559:84f2:ffff:ffff:ffff:ffff:ffff,AS33657,"Comcast Cable Communications, LLC",comcast.com
81.198.190.0,81.198.191.255,AS12578,SIA Tet,tet.lv
2604:e180::,2604:e180:ffff:ffff:ffff:ffff:ffff:ffff,AS55002,"F5, Inc.",f5.com
2001:678:c5c::,2001:678:c5c:ffff:ffff:ffff:ffff:ffff,AS50509,Transroute Telecom LTD,transroute.net
8.9.225.0,8.9.225.255,AS3356,"Level 3 Parent, LLC",lumen.com
2001:43f8:c70::,2001:43f8:c70:ffff:ffff:ffff:ffff:ffff,AS328030,THREE6FIVE NETWORK TECHNOLOGIES (PTY) LTD,three6five.com
199.115.208.0,199.115.211.255,AS22645,LEARN,learn.k12.ct.us
45.85.20.0,45.85.23.255,AS208620,Delen Private Bank NV,delen.be
92.39.32.0,92.39.47.255,AS34244,Teleservice Bredband Skane AB,teleservice.net
103.23.138.0,103.23.138.255,AS133200,NeocomISP Limited,neocomisp.com
27.123.240.0,27.123.240.255,AS137085,Ani Broadband Service Pvt Ltd,anibroadbandservice.com
196.45.184.0,196.45.187.255,AS31810,ECHOTEL TANZANIA LIMITED,echotel.international
