start_ip,end_ip,asn,name,domain
2600:100e:b200::,2600:100e:b221:ffff:ffff:ffff:ffff:ffff,AS6167,Verizon Business,verizonbusiness.com
208.185.8.0,208.185.8.255,AS17002,"Avista Capital, Inc.",avistacorp.com
108.161.32.0,108.161.47.255,AS21724,GOCO TECHNOLOGY LIMITED PARTNERSHIP,radiant.net
206.47.30.0,206.47.37.255,AS577,Bell Canada,bell.ca
162.250.32.0,162.250.39.255,AS63436,Great Lakes Communication Corp.,glccom.com
165.85.74.0,165.85.82.255,AS16509,"Amazon.com, Inc.",amazon.com
2a04:37c0:4920::,2a04:37c0:4920:ffff:ffff:ffff:ffff:ffff,AS16839,"SERVICENOW, INC.",servicenow.com
63.232.58.0,63.232.86.255,AS209,"CenturyLink Communications, LLC",lumen.com
103.93.19.0,103.93.19.255,AS133951,Omega Healthcare Management Services Private Limited,omegahms.com
91.232.158.0,91.232.159.255,AS198227,New Telecom Ltd,newtelecom.ua
194.63.136.0,194.63.139.255,AS31460,Unikal - N.Nikolov Ltd,
192.0.16.0,192.0.31.255,AS834,IPXO LLC,ipxo.com
220.152.115.0,220.152.115.255,AS58945,Virgo Communication Ltd,virgoiig.com
170.251.60.0,170.251.61.255,AS21433,Accenture UK Limited,accenture.com
64.150.176.0,64.150.191.255,AS18501,CyberCloud Professionals LLC,joesdatacenter.com
81.199.102.0,81.199.111.255,AS12491,Gilat Telecom Ltd.,gilat.net
185.173.128.0,185.173.128.255,AS57777,Jeroen Massar,massars.net
89.31.136.0,89.31.137.255,AS15598,NorthC Deutschland GmbH,northcdatacenters.com
2001:559:c2bd::,2001:559:c2be:ffff:ffff:ffff:ffff:ffff,AS7015,"Comcast Cable Communications, LLC",comcast.com
80.71.151.0,80.71.151.255,AS7393,"CYBERCON, INC.",cybercon.com
23.83.216.0,23.83.223.255,AS63213,Astute Internet,astuteinternet.com
180.108.66.0,180.108.68.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
181.224.28.0,181.224.31.255,AS271474,INALAN TELECOMUNICACOES LTDA,onfibra.com
214.3.151.0,214.3.151.255,AS27064,DoD Network Information Center,dodig.mil
117.18.124.0,117.18.127.255,AS56309,"Siamdata Communication Co.,Ltd.",readyidc.com
64.22.123.0,64.22.123.255,AS11042,NETWORK TRANSIT HOLDINGS LLC,networktransit.net
103.36.220.0,103.36.223.255,AS58519,Cloud Computing Corporation,chinatelecom.cn
2001:df4:1780::,2001:df4:1780:ffff:ffff:ffff:ffff:ffff,AS38074,SDCC Japan-West Area,sdconw.com
168.230.221.0,168.230.224.255,AS7926,Fair Isaac and Company,fairisaac.com
2600:140f:1800::,2600:140f:1800:ffff:ffff:ffff:ffff:ffff,AS9498,BHARTI Airtel Ltd.,airtel.in
192.144.92.0,192.144.95.255,AS55699,PT. Cemerlang Multimedia,megavision.net.id
240a:a345::,240a:a345:ffff:ffff:ffff:ffff:ffff:ffff,AS143487,,
216.13.124.0,216.13.126.255,AS6461,Zayo Bandwidth,zayo.com
208.33.44.0,208.33.47.255,AS18618,west central wireless,westcentral.com
86.104.208.0,86.104.208.255,AS60194,Anchor Computer Systems Ltd,anchor.co.uk
80.255.64.0,80.255.79.255,AS21497,PrJSC VF UKRAINE,vodafone.ua
86.54.43.0,86.54.45.255,AS8851,GCI Network Solutions Limited,nasstar.com
164.249.66.0,164.249.69.255,AS749,DoD Network Information Center,mail.mil
185.38.187.0,185.38.187.255,AS60781,LeaseWeb Netherlands B.V.,leaseweb.com
112.96.124.0,112.96.127.255,AS17622,China Unicom Guangzhou network,chinaunicom.cn
31.28.24.0,31.28.24.255,AS12616,Citytelecom LLC,citytelecom.ru
192.166.114.0,192.166.114.255,AS202662,Hytron Network Services Limited,hytron.io
47.45.8.0,47.45.8.255,AS393483,Yeo & Yeo CPAs & Business Consultants,yeoandyeo-consulting.com
91.214.76.0,91.214.77.255,AS49373,Foton Telecom CJSC,fotontel.ru
163.5.202.0,163.5.202.255,AS212238,Datacamp Limited,datacamp.co.uk
103.38.104.0,103.38.105.255,AS151567,PT Tunas Media Data,tunasmediadata.id
103.234.109.0,103.234.109.255,AS134218,Gaming Investments Pty Ltd,gaminginvestments.com.au
167.159.0.0,167.159.255.255,AS16988,International Paper Company,internationalpaper.com
2620:3d:a000::,2620:3d:a000:ffff:ffff:ffff:ffff:ffff,AS14410,"Hye Tech Network & Security Solutions, LLC",hyetechnetworks.com
89.219.36.0,89.219.63.255,AS39232,Uninet LLC,stream.az
91.92.152.0,91.92.155.255,AS61098,Akenes SA,exoscale.ch
103.143.196.0,103.143.197.255,AS139409,PT JERNIH MULTI KOMUNIKASI,jernih.net.id
2401:ae0::,2401:ae0:ffff:ffff:ffff:ffff:ffff:ffff,AS141681,ONDO LLC,ondo.mn
107.162.254.0,107.162.255.255,AS35280,F5 Networks SARL,f5.com
193.168.192.0,193.168.195.255,AS47583,Hostinger International Limited,hostinger.com
2001:1a11:88::,2001:1a11:88:ffff:ffff:ffff:ffff:ffff,AS8781,Ooredoo Q.S.C.,ooredoo.qa
217.21.40.0,217.21.42.255,AS44031,Efir-TV Ltd.,efir-tv.by
202.46.191.0,202.46.191.255,AS23869,InternetNZ infrastructure for NZ TLD SRS and DNS servers,internetnz.nz
89.215.210.0,89.215.212.255,AS8717,A1 Bulgaria EAD,a1.bg
138.204.15.0,138.204.15.255,AS263681,IPTP NETWORKS S.A.C.,iptp.pe
92.240.241.0,92.240.242.255,AS29405,VNET a.s.,vnet.sk
