start_ip,end_ip,asn,name,domain
103.90.56.0,103.90.57.255,AS132168,"ESUN TECHNOLOGY INTERNATIONAL CO., LIMITED",esun21.com
103.81.160.0,103.81.160.255,AS133659,NTPC Limited,ntpc.co.in
141.122.123.0,141.122.124.255,AS198949,DC PROTECTION LTD,radware.com
103.105.76.0,103.105.79.255,AS136874,PT. Garuda Media Telematika,garuda.net.id
210.120.88.0,210.120.90.255,AS9759,"HIINVESTMENT SECURITIES CO., LTD",hi-ib.com
205.200.224.0,205.200.224.255,AS399923,Cambrian Credit Union Limited,cambrian.mb.ca
193.43.109.0,193.43.109.255,AS137,Consortium GARR,garr.it
83.222.124.0,83.222.127.255,AS47328,True Records Inc.,digitalone.com
45.10.232.0,45.10.233.255,AS203061,UAB code200,itproximus.com
202.27.9.0,202.27.9.255,AS20868,ABB Information Systems Ltd,abb.com
185.155.182.0,185.155.182.255,AS42037,Mozilla Corporation,mozilla.com
207.126.128.0,207.126.135.255,AS6586,"WebCentric Communications, Inc.",dbvisions.com
210.95.184.0,210.95.184.255,AS10176,Daejon Metropolitan Office of Education,korea.kr
194.246.78.0,194.246.78.255,AS2856,British Telecommunications PLC,bt.com
103.191.118.0,103.191.118.255,AS17557,Pakistan Telecommunication Company Limited,ptcl.com.pk
156.109.74.0,156.109.74.255,AS395366,"McKinsey & Company, Inc.",mckinsey.com
199.115.31.0,199.115.31.255,AS395017,GMI,gmi.com
180.189.20.0,180.189.23.255,AS23686,Equinix Asia Pacific,equinix.com
198.118.230.0,198.118.232.255,AS297,National Aeronautics and Space Administration,nasa.gov
170.247.4.0,170.247.7.255,AS61900,Mais Internet LTDA EPP,maisinternet.net.br
103.161.154.0,103.161.155.255,AS151191,Select Solutions Limited,selectsolutions.co.nz
176.126.66.0,176.126.66.255,AS7979,"Servers.com, Inc.",servers.com
103.134.100.0,103.134.103.255,AS134308,Clickian Network Pvt. Ltd.,clickiannetwork.com
72.13.151.0,72.13.159.255,AS23089,Hotwire Communications,hotwirecommunication.com
149.97.204.0,149.97.207.255,AS29884,"Equinix, Inc.",equinix.com
43.228.108.0,43.228.111.255,AS132045,Bharti Airtel Lanka Pvt. Limited,airtel.lk
177.232.84.0,177.232.87.255,AS28536,"Mexico Red de Telecomunicaciones, S. de R.L. de C.V.",izzi.mx
45.195.120.0,45.195.127.255,AS18013,ASLINE LIMITED,asline.net
203.207.112.0,203.207.199.255,AS17964,"Beijing Dian-Xin-Tong Network Technologies Co., Ltd.",drpeng.com.cn
114.255.107.0,114.255.173.255,AS4808,China Unicom Beijing Province Network,chinaunicom.cn
89.37.195.0,89.37.195.255,AS60117,Host Sailor Ltd,hostsailor.com
108.166.128.0,108.166.159.255,AS30036,Mediacom Communications Corp,mediacomcable.com
2804:2d2c::,2804:2d2c:ffff:ffff:ffff:ffff:ffff:ffff,AS52971,MICKS TELECOM EIRELI,micks.com.br
208.107.248.0,208.107.252.255,AS33686,"SUN DOT COMMUNICATIONS, LLC.",sundotcom.net
69.12.48.0,69.12.51.255,AS54706,ZRAY TECHNOLOGIES CORPORATION,zray.net
174.46.36.0,174.46.52.255,AS3549,"Level 3 Parent, LLC",lumen.com
45.235.160.0,45.235.163.255,AS267420,Norte.Net Telecomunicações Ltda,nortenettelecom.com.br
103.6.244.0,103.6.247.255,AS132198,iCore Technology Sdn Bhd,icore.com.my
1.30.92.0,1.30.103.255,AS139007,UNICOM InnerMongolia province network,hh.nm.cn
123.160.29.0,123.160.29.255,AS139018,Henan Luoyang IDC,chinatelecom.cn
195.87.239.0,195.87.239.255,AS58203,Turk Traktor Ve Ziraat Makinalari A.S.,turktraktor.com.tr
86.107.106.0,86.107.106.255,AS61115,LA FANTANA SRL,lafantana.ro
193.231.202.0,193.231.202.255,AS9009,M247 Europe SRL,m247.com
160.238.92.0,160.238.93.255,AS135872,GTPL KCBPL BROADBAND PVT LTD,gtplkcbpl.com
2604:4a80::,2604:4a80:ffff:ffff:ffff:ffff:ffff:ffff,AS54665,"North Georgia Network Cooperative, Inc.",ngn.coop
203.6.137.0,203.6.137.255,AS7545,TPG Telecom Limited,tpgtelecom.com.au
141.11.104.0,141.11.104.255,AS396998,"Path Network, Inc.",path.net
2a06:a005:452::,2a06:a005:453:ffff:ffff:ffff:ffff:ffff,AS211604,Mario Enrique Lopez Guzman,mariotpc.com
212.192.62.0,212.192.62.255,AS50340,"OOO ""Network of data-centers ""Selectel""",selectel.com
93.93.203.0,93.93.203.255,AS16789,"YARDI SYSTEMS, INC",yardi.com
2a0f:9407:174::,2a0f:9407:174:ffff:ffff:ffff:ffff:ffff,AS53356,Free Range Cloud Hosting Inc.,freerangecloud.com
74.95.135.0,74.95.135.255,AS33666,"Comcast Cable Communications, LLC",comcast.com
213.147.128.0,213.147.135.255,AS12715,Orange Espagne SA,orange.es
195.64.238.0,195.64.238.255,AS213198,"OCTAVA DEFENCE, LLC",deffield.com
91.236.12.0,91.236.12.255,AS8749,"JSC ""Redcom-lnternet""",redcom.ru
66.171.176.0,66.171.191.255,AS21743,Atlas Networks Corporation,gigabit.io
185.171.156.0,185.171.159.255,AS202727,Everko SASU,everko.fr
91.220.100.0,91.220.100.255,AS51817,Lonza AG,lonza.com
14.206.12.0,14.206.13.255,AS38701,Piranha Systems,piranha.co.kr
