start_ip,end_ip,asn,name,domain
89.35.206.0,89.35.207.255,AS201565,ETRURIA WI-FI S.R.L.,etruriawifi.net
87.99.96.0,87.99.127.255,AS30838,"Jerzy Krempa ""Telpol"" PPMUE",telpol.net.pl
89.43.112.0,89.43.115.255,AS49981,WorldStream B.V.,worldstream.com
103.8.24.0,103.8.27.255,AS132241,SKSA TECHNOLOGY SDN BHD,internet-webhosting.com
63.110.214.0,63.110.214.255,AS701,Verizon Business,verizonbusiness.com
31.96.0.0,31.96.255.255,AS2856,British Telecommunications PLC,bt.com
205.236.126.0,205.236.126.255,AS35911,Telebec,telebec.com
207.179.20.0,207.179.20.255,AS19808,NTT Global Networks Incorporated,virtela.net
2a0e:7340::,2a0e:7347:ffff:ffff:ffff:ffff:ffff:ffff,AS60843,Signal LLC,signal.com.ru
180.181.128.0,180.181.191.255,AS7477,SkyMesh Pty Ltd,skymesh.net.au
69.8.6.0,69.8.62.255,AS8025,BrightNet Oklahoma,brightok.net
198.154.81.0,198.154.87.255,AS55286,B2 Net Solutions Inc.,servermania.com
