start_ip,end_ip,asn,name,domain
71.177.10.0,71.177.11.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
91.224.106.0,91.224.107.255,AS50859,TatAisEnergo LLC,tataisenergo.ru
2409:8c52:b00::,2409:8c52:bff:ffff:ffff:ffff:ffff:ffff,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
122.203.237.0,122.203.237.255,AS9316,DACOM-PUBNETPLUS,pubnetplus.ne.kr
212.88.64.0,212.88.95.255,AS9158,Telenor A/S,telenor.dk
88.221.76.0,88.221.79.255,AS16625,"Akamai Technologies, Inc.",akamai.com
185.156.192.0,185.156.194.255,AS52054,dataroute srl,dataroute.it
185.96.162.0,185.96.162.255,AS203020,HostRoyale Technologies Pvt Ltd,hostroyale.com
91.208.100.0,91.208.100.255,AS205774,TONET d.o.o.,tonet.hr
201.182.244.0,201.182.247.255,AS267550,Chip News Provedor de Internet Eireli,chipnews.com.br
103.50.22.0,103.50.23.255,AS141324,Hightec Network Solutions (OPC) Private Limited.,hightecnetwork.in
177.152.160.0,177.152.175.255,AS28201,Companhia Itabirana Telecomunicações Ltda,valenet.com.br
2602:fc8b::,2602:fc8b:0:ffff:ffff:ffff:ffff:ffff,AS211544,"Unlabeled, LLC",as211544.net
144.89.0.0,144.89.127.255,AS2381,WiscNet,wiscnet.net
194.14.222.0,194.14.223.255,AS42708,GleSYS AB,glesys.com
185.84.248.0,185.84.249.255,AS43893,Mainloop AB,mainloop.se
146.133.125.0,146.133.126.255,AS12551,ENEL S.p.A,enel.com
2800:bf0:1a1::,2800:bf0:1a3:ffff:ffff:ffff:ffff:ffff,AS52257,Telconet S.A,telconet.ec
199.227.33.0,199.227.33.255,AS26831,"Cameron Communications, LLC",camtel.com
103.169.220.0,103.169.221.255,AS142355,PT Falah Sistem Integrasi,faster.id
77.246.224.0,77.246.239.255,AS21367,Wiland Ltd,wiland.ru
39.135.138.0,39.135.156.255,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
77.79.193.0,77.79.197.255,AS15694,Atman Sp. z o.o.,atman.pl
