start_ip,end_ip,asn,name,domain
2a11:2280::,2a11:2287:ffff:ffff:ffff:ffff:ffff:ffff,AS204790,Falco ISP Services B.V.,floccus.io
2001:559:8619::,2001:559:8619:ffff:ffff:ffff:ffff:ffff,AS33491,"Comcast Cable Communications, LLC",comcast.com
2001:67c:30::,2001:67c:30:ffff:ffff:ffff:ffff:ffff,AS210961,Nathan York,sign4.uk
118.194.134.0,118.194.135.255,AS4847,China Networks Inter-Exchange,bta.net.cn
89.116.68.0,89.116.68.255,AS61317,IPXO UK LIMITED,heficed.com
2a0b:a880::,2a0b:a887:ffff:ffff:ffff:ffff:ffff:ffff,AS42316,Metisim Technologies Ltd,metisim.com
185.207.215.0,185.207.215.255,AS199562,Edificom SA,edificom.ch
8.21.143.0,8.21.143.255,AS1618,"Daytona Net Works, Inc.",daytonanetworks.com
192.240.145.0,192.240.146.255,AS721,DoD Network Information Center,mail.mil
103.6.48.0,103.6.51.255,AS9381,HKBN Enterprise Solutions HK Limited,hkbnes.net
96.61.227.0,96.61.227.255,AS47039,Madison National Life,madisonlife.com
194.110.202.0,194.110.202.255,AS42693,ZAO Bank Inteza,bancaintesa.ru
62.117.64.0,62.117.95.255,AS8732,JSC Comcor,akado-telecom.ru
2408:8456:ba10::,2408:8456:ba3f:ffff:ffff:ffff:ffff:ffff,AS134543,China Unicom Guangdong IP network,chinaunicom.cn
194.34.224.0,194.34.224.255,AS24953,NETPLANET GmbH,netplanet.at
125.254.24.0,125.254.24.255,AS7545,TPG Telecom Limited,tpgtelecom.com.au
94.229.89.0,94.229.89.255,AS211334,"MASTER IT Technologies, a.s.",masternet.cz
64.79.244.0,64.79.255.255,AS11325,Altus Communications Inc.,altuscgi.com
23.53.240.0,23.53.240.255,AS9498,BHARTI Airtel Ltd.,airtel.in
54.239.2.0,54.239.39.255,AS16509,"Amazon.com, Inc.",amazon.com
2408:8459:ed70::,2408:8459:ee0f:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom  IP network China169 Guangdong province,chinaunicom.cn
178.251.80.0,178.251.87.255,AS25540,Alphalink SASU,alphalink.fr
2.56.132.0,2.56.132.255,AS209232,Sebastian Fohler,sebastiancorp.com
5.23.21.0,5.23.31.255,AS6453,TATA COMMUNICATIONS (AMERICA) INC,tatacommunications.com
156.98.0.0,156.99.255.255,AS1998,State of Minnesota,state.mn.us
205.236.14.0,205.236.14.255,AS812,Rogers Communications Canada Inc.,rogers.com
85.204.193.0,85.204.193.255,AS34916,DIGITAL CONSTRUCTION NETWORK SRL,dcn.ro
67.215.187.0,67.215.189.255,AS27229,"Webhosting.Net, Inc.",webhosting.net
138.129.64.0,138.129.255.255,AS17326,Concordia College,concordiacollege.edu
173.46.20.0,173.46.20.255,AS36731,Server Cloud Canada Inc,servercloudcanada.ca
24.245.96.0,24.245.111.255,AS11776,Breezeline,atlanticbb.com
2001:67c:3fc::,2001:67c:3fc:ffff:ffff:ffff:ffff:ffff,AS51776,Sportradar AG,sportradar.ag
106.105.38.0,106.105.38.255,AS9919,"New Century InfoComm Tech Co., Ltd.",seed.net.tw
2409:8028:8f3::,2409:8028:8f4:ffff:ffff:ffff:ffff:ffff,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
27.45.168.0,27.45.255.255,AS17816,China Unicom  IP network China169 Guangdong province,chinaunicom.cn
89.47.90.0,89.47.90.255,AS39855,Mod Mission Critical LLC,modmc.net
141.138.64.0,141.138.79.255,AS49285,ITAF BVBA,itaf.eu
212.102.147.0,212.102.149.255,AS9009,M247 Europe SRL,m247.com
219.238.188.0,219.238.203.255,AS4808,China Unicom Beijing Province Network,chinaunicom.cn
104.156.64.0,104.156.70.255,AS22652,Fibrenoire Inc.,fibrenoire.ca
45.178.204.0,45.178.207.255,AS269056,LNK Telecom,lnktelecom.com.br
204.2.57.0,204.2.57.255,AS64277,Omniex Holdings Inc.,omniex.io
203.56.241.0,203.56.241.255,AS38596,"Innodata-ISOGEN, Inc",innodata.com
214.24.25.0,214.24.25.255,AS721,DoD Network Information Center,mail.mil
71.2.104.0,71.2.167.255,AS209,"CenturyLink Communications, LLC",lumen.com
220.126.46.0,220.127.255.255,AS4766,Korea Telecom,kt.com
2400:8b00:2080::,2400:8b00:20bf:ffff:ffff:ffff:ffff:ffff,AS45727,"Hutchison CP Telecommunications, PT",tri.co.id
83.243.80.0,83.243.87.255,AS12586,GHOSTnet GmbH,ghostnet.de
37.145.80.0,37.145.87.255,AS42110,PJSC Vimpelcom,beeline.ru
91.198.4.0,91.198.4.255,AS197172,"""NICENET PLUS"" ltd.",nicenet.kiev.ua
45.180.56.0,45.180.59.255,AS269131,LK Maia Telecon LTDA-ME,lkmaiatelecom.com.br
64.124.143.0,64.124.143.255,AS21646,Fisher Investments Inc.,fisherinvestments.com
150.105.210.0,150.105.210.255,AS26704,Open Text Corporation,opentext.com
43.229.208.0,43.229.211.255,AS58736,Dhaka Fiber Link Ltd.,dhakafiber.net
58.211.141.0,58.211.141.255,AS140292,CHINATELECOM Jiangsu province Suzhou 5G network,chinatelecom.cn
194.55.84.0,194.55.86.255,AS3209,Vodafone GmbH,vodafone.de
201.133.64.0,201.133.127.255,AS8151,Uninet S.A. de C.V.,telmex.com
72.247.36.0,72.247.36.255,AS35994,"Akamai Technologies, Inc.",akamai.com
91.210.244.0,91.210.247.255,AS41835,IT NETWORKS SP ZOO,neter.pl
40.162.0.0,40.162.255.255,AS8075,Microsoft Corporation,microsoft.com
103.161.192.0,103.161.192.255,AS141633,Universitas Halu Oleo,uho.ac.id
2804:4dc8::,2804:4dc8:ffff:ffff:ffff:ffff:ffff:ffff,AS268219,SDG TELECOM E SERVICOS LTDA - ME,sdgtelecom.com.br
192.231.118.0,192.231.119.255,AS271246,MINISTÉRIO PÚBLICO DO ESTADO DE SANTA CATARINA,mpsc.mp.br
205.254.181.0,205.254.181.255,AS133982,Excitel Broadband Private Limited,excitel.com
185.229.80.0,185.229.83.255,AS42707,e-Quest IT Projecten B.V.,e-quest.nl
89.116.239.0,89.116.239.255,AS47583,Hostinger International Limited,hostinger.com
130.182.0.0,130.182.255.255,AS2152,"California State University, Office of the Chancellor",cenic.org
2409:8907:c170::,2409:8907:c24f:ffff:ffff:ffff:ffff:ffff,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
12.109.80.0,12.109.83.255,AS20034,"First National Technology Solutions, Inc.",fnts.com
193.71.229.0,193.71.255.255,AS2116,GLOBALCONNECT AS,globalconnect.no
138.157.24.0,138.157.27.255,AS721,DoD Network Information Center,mail.mil
209.209.183.0,209.209.184.255,AS10397,"Momentum Telecom, Inc.",momentumtelecom.com
178.153.0.0,178.153.63.255,AS42298,Ooredoo Q.S.C.,ooredoo.qa
118.176.0.0,118.176.159.255,AS10036,DLIVE,dlive.kr
88.220.136.0,88.220.137.255,AS199715,MSI Telekom Sp. z o.o. Sp. k.,msitelekom.pl
207.164.165.0,207.164.166.255,AS36522,BELL MOBILITY INC.,bell.ca
