start_ip,end_ip,asn,name,domain
37.242.12.0,37.242.29.255,AS35819,"Etihad Etisalat, a joint stock company",mobily.com.sa
2804:10::,2804:10:ffff:ffff:ffff:ffff:ffff:ffff,AS28299,Cyberweb Networks Ltda,king.host
2a03:90c0:210::,2a03:90c0:3bf:ffff:ffff:ffff:ffff:ffff,AS199524,G-Core Labs S.A.,gcore.com
146.19.181.0,146.19.181.255,AS20253,Qwilt Inc.,qwilt.com
185.185.127.0,185.185.127.255,AS49981,WorldStream B.V.,worldstream.com
195.184.160.0,195.184.191.255,AS21334,Vodafone Hungary Ltd.,vodafone.hu
95.181.212.0,95.181.213.255,AS39150,HOSTING TELECOM LTD,hosting-telecom.uk
2408:8459:3e70::,2408:8459:404f:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn
62.112.24.0,62.112.27.255,AS211656,Kuehne + Nagel (AG & Co.) KG,kuehne-nagel.com
172.94.14.0,172.94.15.255,AS3223,Voxility LLP,voxility.com
216.145.147.0,216.145.147.255,AS62943,Bluebird Network,bluebirdnetwork.com
92.118.63.0,92.118.63.255,AS136787,PacketHub S.A.,packethub.net
218.246.208.0,218.246.223.255,AS9929,CHINA UNICOM Industrial Internet Backbone,chinaunicom.cn
2409:8003:2b00::,2409:8003:2bff:ffff:ffff:ffff:ffff:ffff,AS38019,tianjin Mobile Communication Company Limited,chinamobile.com
80.69.112.0,80.69.127.255,AS9145,EWE TEL GmbH,ewe.com
2001:67c:2ebc::,2001:67c:2ebc:ffff:ffff:ffff:ffff:ffff,AS200259,The American University of Paris - association declaree,aup.edu
38.108.28.0,38.108.29.255,AS396107,"Southern Broadband, LLC",rtatel.com
139.28.216.0,139.28.219.255,AS9009,M247 Europe SRL,m247.com
91.194.152.0,91.194.153.255,AS33967,Lancashire County Council,lancashire.gov.uk
181.214.42.0,181.214.42.255,AS61317,Hivelocity LLC,hivelocity.net
192.142.101.0,192.142.101.255,AS211585,Canopus It Solutions Pvt Ltd,canopussoft.com
192.150.150.0,192.150.150.255,AS21976,"NJEDge.Net, Inc.",njedge.net
66.160.163.0,66.160.163.255,AS12183,"Talkie Communications, Inc",talkiefiber.com
144.178.64.0,144.178.103.255,AS39686,Eurofiber Nederland BV,eurofiber.com
185.232.248.0,185.232.251.255,AS48635,CLDIN B.V.,cldin.eu
192.165.30.0,192.165.30.255,AS13189,Liden Data Internetwork AB,lidero.net
63.159.249.0,63.159.249.255,AS21646,Fisher Investments Inc.,fisherinvestments.com
46.122.0.0,46.123.255.255,AS21283,"A1 Slovenija telekomunikacijske storitve,d.d.",a1.si
206.85.21.0,206.85.21.255,AS268952,MZ NET FIBRA,mznet.com.br
198.162.87.0,198.162.87.255,AS53359,CUBE Global Storage Ltd.,cubeglobalstorage.com
185.175.56.0,185.175.59.255,AS63473,"HostHatch, LLC",hosthatch.com
185.67.80.0,185.67.83.255,AS20904,Cinia Oy,cinia.fi
186.3.7.0,186.3.29.255,AS27947,Telconet S.A,telconet.ec
193.3.184.0,193.3.184.255,AS50214,QWARTA LLC,qwarta.ru
168.197.4.0,168.197.7.255,AS262550,LUCAS NETWORK INFORMATICA LTDA ME,lucasinternet.com.br
