start_ip,end_ip,asn,name,domain
103.30.224.0,103.30.227.255,AS134293,Kutch Telelink Private Limited,kutchtelelink.com
209.234.105.0,209.234.105.255,AS63316,City of Foster City,fostercity.org
2400:cb00:274::,2400:cb00:275:ffff:ffff:ffff:ffff:ffff,AS13335,"Cloudflare, Inc.",cloudflare.com
240e:44d:7980::,240e:44d:79ff:ffff:ffff:ffff:ffff:ffff,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
173.234.214.0,173.234.215.255,AS395954,"Leaseweb USA, Inc.",leaseweb.com
77.78.152.0,77.78.156.255,AS31287,IPACCT CABLE Ltd,ipacct.com
201.218.240.0,201.218.240.255,AS27944,Panama Ports Company,ppc.com.pa
194.60.243.0,194.60.243.255,AS42876,Unit IT Services ApS,unit-it.dk
204.239.3.0,204.239.3.255,AS23425,CMRE FSI,cmrefsi.com
80.69.53.0,80.69.53.255,AS34170,Aztelekom LLC,aztelekom.az
2620:6:2000::,2620:6:200f:ffff:ffff:ffff:ffff:ffff,AS395460,"Prolixium Enterprises, LLC",prolixium.com
115.118.208.0,115.118.223.255,AS10199,Tata Communications Ltd,tatacommunications.com
159.253.6.0,159.253.6.255,AS7018,"AT&T Services, Inc.",att.com
95.46.64.0,95.46.71.255,AS57764,Flink Ltd.,flink.uz
103.171.45.0,103.171.45.255,AS140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,yotta.com
185.207.164.0,185.207.167.255,AS60068,Datacamp Limited,cdn77.com
185.151.24.0,185.151.27.255,AS202896,NIBBLE S.R.L.,nibble.it
218.96.241.0,218.96.241.255,AS10212,China Enterprise ICT Solutions Limited,china-entercom.net
142.105.67.0,142.105.67.255,AS399601,etc.venues NYC LLC,convene.com
103.231.184.0,103.231.184.255,AS40676,Psychz Networks,psychz.net
38.196.160.0,38.196.175.255,AS395927,"Mile High Networks, LLC",milehighnetworks.net
111.19.155.0,111.20.3.255,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
91.204.4.0,91.204.7.255,AS31371,Wissenschaftsladen Dortmund e.V.,wissenschaftsladen-dortmund.de
131.72.132.0,131.72.135.255,AS263244,Iperactive SA,37sur.com
219.153.7.0,219.153.22.255,AS134420,Chongqing Telecom,chinatelecom.cn
2800:68:33::,2800:68:33:ffff:ffff:ffff:ffff:ffff,AS269844,UNIVERSIDAD NACIONAL DEL CHIMBORAZO,unach.edu.ec
2405:e700:800::,2405:e700:8ff:ffff:ffff:ffff:ffff:ffff,AS11030,"Qualcomm, Inc.",qualcomm.com
91.216.101.0,91.216.101.255,AS51482,Banedanmark,bane.dk
2001:df6:f580::,2001:df6:f580:ffff:ffff:ffff:ffff:ffff,AS149283,Xtream Fiber Private Limited,xtreamfiber.net.pk
45.190.52.0,45.190.55.255,AS269627,Exa Internet,exainternet.com.br
89.41.27.0,89.41.27.255,AS209854,Cyberzone S.A.,cyberzonehub.com
2a01:5a8:8::,2a01:5a8:8:ffff:ffff:ffff:ffff:ffff,AS211526,Darjavna Agencia za Elektronno Upravlenie,e-gov.bg
88.199.97.0,88.199.97.255,AS201549,Kointech Jacek Partyka Magdalena Wytyczak-Partyka sj,kointech.com.pl
64.95.167.0,64.95.167.255,AS14745,Unitas Global,unitasglobal.com
91.222.252.0,91.222.255.255,AS52190,PE Alfa Elit Group,dss.cv.ua
216.189.244.0,216.189.244.255,AS18434,"Fidelity National Information Services, Inc.",fisglobal.com
2403:2700:10::,2403:2700:10:ffff:ffff:ffff:ffff:ffff,AS38500,PT. Cross Network Indonesia,cross.net.id
103.109.136.0,103.109.136.255,AS137127,Navkar Supertech Pvt Ltd,nstplnet.com
2408:8956:19d0::,2408:8956:19ff:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn
205.196.128.0,205.196.145.255,AS7029,Windstream Communications LLC,windstream.com
149.27.0.0,149.27.255.255,AS29355,Kcell JSC,kcell.kz
196.40.73.0,196.40.73.255,AS11830,Instituto Costarricense de Electricidad y Telecom.,grupoice.com
189.217.139.0,189.217.142.255,AS28548,"Cablevisión, S.A. de C.V.",izzi.mx
