start_ip,end_ip,asn,name,domain
2001:1a11:191::,2001:1a11:193:ffff:ffff:ffff:ffff:ffff,AS42298,Ooredoo Q.S.C.,ooredoo.qa
109.52.0.0,109.55.255.255,AS16232,Telecom Italia S.p.A.,telecomitalia.com
61.17.1.0,61.17.15.255,AS4755,TATA Communications formerly VSNL is Leading ISP,tatacommunications.com
208.126.83.0,208.126.83.255,AS63394,"Eastern Iowa IP, LLC",vantagepnt.com
190.109.35.0,190.109.45.255,AS262194,Dese Technologies Argentina S.A.,desetech.com.ar
213.169.151.0,213.169.151.255,AS20521,Bellnet Limited,bell.net.mt
219.109.80.0,219.109.95.255,AS10013,"FreeBit Co.,Ltd.",freebit.com
205.233.64.0,205.233.64.255,AS32424,Network Connection,symbiotic.ca
2804:47e4::,2804:47e4:ffff:ffff:ffff:ffff:ffff:ffff,AS267083,FIX FIBRA TELECOMUNICACOES LTDA,fixfibra.com.br
206.51.128.0,206.51.156.255,AS31841,NEW KNOXVILLE TELEPHONE COMPANY,nktelco.com
45.221.116.0,45.221.118.255,AS55933,Cloudie Limited,worria.com
194.8.140.0,194.8.143.255,AS200845,"AVATEL TELECOM, SA",avatel.es
2001:468:26e2::,2001:468:2805:ffff:ffff:ffff:ffff:ffff,AS11537,Internet2,internet2.edu
156.224.18.0,156.224.19.255,AS152705,Gcc Cloud Technology Limited,gcccloud.com
65.49.130.0,65.49.135.255,AS25820,IT7 Networks Inc,it7.net
89.47.203.0,89.47.203.255,AS202391,Cooperative Afra ertebatat-e-sabet-e Rasa Co,afrarasa.com
240a:a91e::,240a:a91e:ffff:ffff:ffff:ffff:ffff:ffff,AS144984,,
193.109.76.0,193.109.77.255,AS25073,"LTD ""KOMIN""",komin.ru
194.200.0.0,194.201.252.255,AS702,Verizon Business,verizonbusiness.com
177.234.144.0,177.234.159.255,AS53055,DIMENOC SERVICOS DE INFORMATICA LTDA,hostdime.com.br
78.111.106.0,78.111.106.255,AS20649,FS Veri Merkezi Internet Teknolojileri Limited Sirketi,fibersunucu.com.tr
72.24.0.0,72.24.2.255,AS11492,"CABLE ONE, INC.",cableone.biz
240d:c010:b2::,240d:c010:b2:ffff:ffff:ffff:ffff:ffff,AS139341,ACE,qq.com
240e:18:45::,240e:18:4f:ffff:ffff:ffff:ffff:ffff,AS4812,China Telecom (Group),chinatelecom.com.cn
45.59.148.0,45.59.148.255,AS63379,Sun Country Airlines,suncountry.com
207.244.140.0,207.244.143.255,AS40029,Novus Entertainment Inc.,novusnow.ca
45.84.144.0,45.84.147.255,AS61438,ip-it consult GmbH,ip-it.com
200.117.0.0,200.117.255.255,AS7303,Telecom Argentina S.A.,telecom.com.ar
240e:44d:5a00::,240e:44d:5a3f:ffff:ffff:ffff:ffff:ffff,AS140345,CHINATELECOM Yunnan province Shengji 5G network,chinatelecom.cn
209.82.163.0,209.82.165.255,AS6461,Zayo Bandwidth,zayo.com
107.117.62.0,107.117.63.255,AS7018,"AT&T Enterprises, LLC",att.com
2607:b2c0::,2607:b2c0:ffff:ffff:ffff:ffff:ffff:ffff,AS26554,"US Signal Company, L.L.C.",ussignal.com
164.30.60.0,164.30.75.255,AS6878,T-Systems International GmbH,t-systems.de
2a02:26f7:c908::,2a02:26f7:c908:ffff:ffff:ffff:ffff:ffff,AS36183,"Akamai Technologies, Inc.",akamai.com
2607:1d80::,2607:1d80:ffff:ffff:ffff:ffff:ffff:ffff,AS11287,Mitchell Seaforth Cable T. V. Ltd.,msctv.ca
2408:897e::,2408:897e:ffff:ffff:ffff:ffff:ffff:ffff,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
198.169.241.0,198.169.247.255,AS399844,Saskatchewan Telecommunications,sasktel.com
2602:f7ff:6::,2602:f7ff:6:ffff:ffff:ffff:ffff:ffff,AS13852,KLAB NETWORKS LLC,klab.sh
185.163.56.0,185.163.59.255,AS205449,DevNet Oy,devnet.fi
2a02:26f7:b3c4::,2a02:26f7:b3c4:ffff:ffff:ffff:ffff:ffff,AS36183,"Akamai Technologies, Inc.",akamai.com
88.238.192.0,88.240.9.255,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr
49.200.96.0,49.200.111.255,AS45820,Tata Teleservices ISP AS,tatatelebusiness.com
153.24.228.0,153.24.229.255,AS6035,DoD Network Information Center,mail.mil
