start_ip,end_ip,asn,name,domain
2600:80c:1600::,2600:80c:ffff:ffff:ffff:ffff:ffff:ffff,AS701,Verizon Business,verizonbusiness.com
71.160.22.0,71.160.23.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
131.75.252.0,131.75.252.255,AS27046,DoD Network Information Center,mail.mil
216.104.63.0,216.104.63.255,AS209,"CenturyLink Communications, LLC",lumen.com
197.235.0.0,197.235.255.255,AS37223,VM  S.A,vm.co.mz
199.127.196.0,199.127.196.255,AS40945,SAT TELECOMMUNICATIONS LTD,digicelgroup.com
198.145.0.0,198.145.28.255,AS2044,Digital Fortress,digital-fortress.com
12.40.143.0,12.40.143.255,AS7723,Emergency 24,emergency24.com
74.220.102.0,74.220.102.255,AS18491,NTT Global Networks Incorporated,virtela.net
2401:c240:6000::,2401:c240:60ff:ffff:ffff:ffff:ffff:ffff,AS132847,Network Solutions Group Pty Ltd,netsg.co
196.216.230.0,196.216.231.255,AS6968,ZA CENTRAL REGISTRY NPC,registry.net.za
185.43.150.0,185.43.150.255,AS3269,Telecom Italia S.p.A.,telecomitalia.com
85.132.136.0,85.132.139.255,AS205400,VIVO CONNECTION spol. s r.o.,vivo.cz
66.20.46.0,66.20.71.255,AS6389,AT&T Corp.,att.com
204.153.60.0,204.153.63.255,AS10991,Capgemini U.S. LLC,capgemini.com
2a09:bac0:134::,2a09:bac0:138:ffff:ffff:ffff:ffff:ffff,AS13335,"Cloudflare, Inc.",cloudflare.com
74.212.104.0,74.212.104.255,AS11492,"CABLE ONE, INC.",cableone.net
66.165.160.0,66.165.175.255,AS701,Verizon Business,verizonbusiness.com
45.11.180.0,45.11.180.255,AS212228,servinga GmbH,servinga.com
2606:ab40:1::,2606:ab40:1:ffff:ffff:ffff:ffff:ffff,AS400339,Trinity Cyber,trinitycyber.com
104.245.232.0,104.245.239.255,AS46261,"QuickPacket, LLC",quickpacket.com
2804:21d8::,2804:21d8:ffff:ffff:ffff:ffff:ffff:ffff,AS264577,Silva Telecom,silvatelecom.com.br
2a04:9a00:1118::,2a04:9a00:1118:ffff:ffff:ffff:ffff:ffff,AS13127,T-mobile Netherlands B.V.,t-mobile.nl
70.97.134.0,70.97.135.255,AS23465,Nuvera,nuvera.net
43.230.164.0,43.230.164.255,AS40065,CNSERVERS LLC,cnservers.com
67.226.219.0,67.226.219.255,AS64267,Sprious LLC,sprious.com
2a02:26f7:ea49::,2a02:26f7:ea4b:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
2a02:ab0::,2a02:ab7:ffff:ffff:ffff:ffff:ffff:ffff,AS42346,NorthC Schweiz AG,northcdatacenters.com
36.25.240.0,36.25.255.255,AS58461,CT-HangZhou-IDC,chinatelecom.cn
115.109.248.0,115.110.63.255,AS17908,Tata Communications,tatacommunications.com
67.201.48.0,67.201.49.255,AS394380,"Leaseweb USA, Inc.",leaseweb.com
2001:559:4f5::,2001:559:4f5:ffff:ffff:ffff:ffff:ffff,AS7922,"Comcast Cable Communications, LLC",comcast.com
2a04:c442:9000::,2a04:c442:ffff:ffff:ffff:ffff:ffff:ffff,AS10725,"Genentech, Inc.",gene.com
156.242.28.0,156.242.31.255,AS22773,Cox Communications Inc.,cox.com
193.149.170.0,193.149.170.255,AS398636,"832 Communications, LLC",832communications.com
185.223.56.0,185.223.56.255,AS203020,HostRoyale Technologies Pvt Ltd,hostroyale.com
207.67.75.0,207.67.75.255,AS18434,"Fidelity National Information Services, Inc.",fisglobal.com
2001:559:56e::,2001:559:56e:ffff:ffff:ffff:ffff:ffff,AS7015,"Comcast Cable Communications, LLC",comcast.com
103.216.164.0,103.216.167.255,AS132220,JPR Digital Pvt. Ltd.,jprnetwork.net
5.105.14.0,5.105.14.255,AS203639,Tekka Digital SA,tekkadigital.com
2a0a:bd40::,2a0a:bd47:ffff:ffff:ffff:ffff:ffff:ffff,AS208808,Enegan S.p.A.,enegan.it
192.182.80.0,192.182.127.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
140.213.248.0,140.213.249.255,AS17885,PT XL Axiata Tbk,xlaxiata.co.id
124.195.224.0,124.195.255.255,AS38680,CMB,cmb.co.kr
185.7.80.0,185.7.80.255,AS33182,"HostDime.com, Inc.",hostdime.com
209.108.160.0,209.108.175.255,AS7029,Windstream Communications LLC,windstream.com
168.100.92.0,168.100.92.255,AS14618,"Amazon.com, Inc.",amazon.com
91.210.140.0,91.210.143.255,AS21013,eww ag,eww.at
193.5.240.0,193.5.249.255,AS15675,"Direction des Systemes d'Information, Etat de Vaud",vd.ch
193.9.206.0,193.9.206.255,AS25113,Orange S.A.,orange.com
103.28.180.0,103.28.183.255,AS45528,Tikona Infinet Ltd.,tikona.in
192.83.242.0,192.83.242.255,AS7782,"Alaska Communications Systems Group, Inc.",alaskacommunications.com
103.96.95.0,103.96.95.255,AS17439,Netmagic Datacenter Mumbai,netmagicsolutions.com
194.0.251.0,194.0.251.255,AS31621,Allegro sp. z o.o.,allegro.pl
124.7.40.0,124.7.43.255,AS9583,Sify Limited,sifycorp.com
96.76.0.0,96.76.7.255,AS33666,"Comcast Cable Communications, LLC",comcast.com
76.96.116.0,76.96.119.255,AS7016,"Comcast Cable Communications, LLC",comcast.com
193.41.64.0,193.41.67.255,AS49699,SuperHosting.BG Ltd.,superhosting.bg
109.108.32.0,109.108.39.255,AS12389,PJSC Rostelecom,rt.ru
69.48.142.0,69.48.143.255,AS55293,"A2 Hosting, Inc.",a2hosting.com
185.199.228.0,185.199.231.255,AS205993,Cafe Tecnologia LLC,cafetecnologia.com
165.166.0.0,165.166.3.255,AS2711,Spirit Communications,segra.com
104.165.152.0,104.165.152.255,AS54252,Sprious LLC,sprious.com
2a0d:8d06:1003::,2a0d:8d06:ffff:ffff:ffff:ffff:ffff:ffff,AS60557,Alpine North LTD,alpine-north.net
2a10:cc45:5f5::,2a10:cc45:5f9:ffff:ffff:ffff:ffff:ffff,AS20473,"The Constant Company, LLC",constant.com
185.211.120.0,185.211.123.255,AS200069,MAILJET SAS,mailjet.com
138.230.144.0,138.230.159.255,AS13336,"Evergy Services, Inc.",evergy.com
89.116.103.0,89.116.103.255,AS14445,PeaceWeb,peaceweb.net
143.80.0.0,143.80.15.255,AS749,DoD Network Information Center,mail.mil
195.189.178.0,195.189.179.255,AS60350,VENTE-PRIVEE.COM SA,veepee.com
