start_ip,end_ip,asn,name,domain
131.75.200.0,131.75.202.255,AS721,DoD Network Information Center,mail.mil
103.89.124.0,103.89.125.255,AS136094,Markas Besar TNI Angkatan Darat,mabesad.mil.id
2600:140f:d001::,2600:140f:d3ff:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
203.92.16.0,203.92.23.255,AS18264,Seikei Eizo Network Inc.,lucky-towntv.jp
38.51.190.0,38.51.191.255,AS272027,"LAUAM MEGARED TELECOM, S.R.L.",megared.do
107.164.38.0,107.164.38.255,AS397373,H4Y Technologies LLC,h4y.us
195.149.192.0,195.149.195.255,AS39377,Samostalna Zanatska i Trgovinska Radnja Intercom Computers Goran Stojkovic Preduzetnik Krusar,intercom.rs
102.221.64.0,102.221.67.255,AS328488,DK Telecom Ltd,dktelecom.gm
98.136.116.0,98.136.127.255,AS36646,Oath Holdings Inc.,oath.com
185.247.61.0,185.247.61.255,AS3223,Voxility LLP,voxility.com
2620:149:a14::,2620:149:a16:ffff:ffff:ffff:ffff:ffff,AS6185,Apple Inc.,apple.com
93.174.39.0,93.174.39.255,AS34704,NORMHOST SAS,normhost.net
82.144.143.0,82.144.143.255,AS51449,"Kabelova televize Usti nad Orlici, spol. s r. o.",ktuo.cz
204.44.64.0,204.44.68.255,AS8100,QuadraNet Enterprises LLC,quadranet.com
77.246.217.0,77.246.218.255,AS49072,Novatech EOOD,novatech.bg
45.165.169.0,45.165.169.255,AS267717,CS SPA,cstic.cl
2001:67c:2c40::,2001:67c:2c40:ffff:ffff:ffff:ffff:ffff,AS200306,Ivan Stamov,stamov.net
2a09:7:2006::,2a09:7:2006:ffff:ffff:ffff:ffff:ffff,AS205758,xTom GmbH,xtom.com
185.43.168.0,185.43.171.255,AS199880,Kirche Jesu Christi der Heiligen der Letzten Tage in Deutschland,churchofjesuschrist.org
206.85.24.0,206.85.25.255,AS174,Cogent Communications,cogentcomm.biz
52.144.59.0,52.144.59.255,AS396257,General Board of The Church of The Nazarene,usacanadaregion.org
157.61.2.0,157.61.11.255,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn
102.218.92.0,102.218.95.255,AS37645,Finstar - Sociedade de Investimento e Participacoes S.A,zap.co.ao
86.104.200.0,86.104.207.255,AS1653,Vetenskapsradet / SUNET,sunet.se
45.160.164.0,45.160.167.255,AS268412,ALTERNATIVA WEB MULTIMIDIA LTDA,alternativaweb.net.br
112.121.192.0,112.121.255.255,AS10054,CMB Kwangju Broadcasting,cmb.co.kr
198.232.56.0,198.232.63.255,AS22283,Sidley Austin LLP,sidley.com
80.242.60.0,80.242.60.255,AS50089,Kavkaz Online LLC,kavkaz-online.com
185.96.190.0,185.96.190.255,AS3255,"State Enterprise Scientific and Telecommunication Centre ""Ukrainian Academic and Research Network"" of the Institute for Condensed Matter Physics of the National Academy of Science of Ukraine (UARNet)",uar.net
196.44.127.0,196.44.127.255,AS10753,"Level 3 Parent, LLC",level3.com
194.87.143.0,194.87.143.255,AS44559,IT HOSTLINE LTD,ithostline.com
2a0c:9a40:8103::,2a0c:9a40:8103:ffff:ffff:ffff:ffff:ffff,AS200857,Florian Maunier,dissidence.ovh
2001:559:8415::,2001:559:8415:ffff:ffff:ffff:ffff:ffff,AS33287,"Comcast Cable Communications, LLC",comcast.com
185.167.184.0,185.167.187.255,AS201476,ISP Alliance a.s.,ispalliance.cz
166.88.122.0,166.88.122.255,AS54252,Sprious LLC,sprious.com
2600:1002:b140::,2600:1002:b14f:ffff:ffff:ffff:ffff:ffff,AS22394,Verizon Business,verizonbusiness.com
151.237.10.0,151.237.10.255,AS198482,Pernik Lan Ltd.,abv.bg
57.82.114.0,57.82.115.255,AS51964,ORANGE BUSINESS SERVICES U.S. Inc.,orange.com
2a02:2698:4c00::,2a02:2698:4fff:ffff:ffff:ffff:ffff:ffff,AS42682,"JSC ""ER-Telecom Holding""",ertelecom.ru
2409:804b:2b09::,2409:804b:2b0a:ffff:ffff:ffff:ffff:ffff,AS24445,"Henan Mobile Communications Co.,Ltd",chinamobile.com
185.41.36.0,185.41.39.255,AS201290,BlackGATE B.V.,blackgate.nl
190.152.127.0,190.152.131.255,AS28006,CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP,cnt.gob.ec
193.22.2.0,193.22.2.255,AS28748,Marc Pauls (AlphaCron Datensysteme),alphacron.de
64.139.235.0,64.139.236.255,AS40285,NORTHLAND CABLE TELEVISION INC.,northlandcable.com
219.113.80.0,219.113.95.255,AS9614,"Oita Cable Telecom Co,ltd.",oct-net.ne.jp
181.214.112.0,181.214.112.255,AS45671,Wholesale Services Provider,serversaustralia.com.au
2c0f:f4c8::,2c0f:f4c8:ffff:ffff:ffff:ffff:ffff:ffff,AS327872,IBITS Internet (pty) Ltd,ibits.co.za
193.106.212.0,193.106.215.255,AS50466,Noutek Ltd,noutek.com
212.111.92.0,212.111.95.255,AS9110,AGTelecom,agtel.net
66.195.40.0,66.195.42.255,AS3549,"Level 3 Parent, LLC",lumen.com
112.78.204.0,112.78.210.255,AS9371,SAKURA Internet Inc.,sakura.ad.jp
162.151.88.0,162.151.89.255,AS7725,"Comcast Cable Communications, LLC",comcast.com
146.222.86.0,146.222.86.255,AS9502,Hong Kong Headquarters,hkt.net
148.195.135.0,148.195.135.255,AS133045,NSW Electricity Networks Operations Pty Limited,lumea.com.au
66.71.240.0,66.71.255.255,AS46562,Performive LLC,performive.com
183.102.25.0,183.102.26.255,AS23556,INITECH,initech.com
63.68.192.0,63.69.15.255,AS701,Verizon Business,verizonbusiness.com
45.86.140.0,45.86.143.255,AS6134,XNNET LLC,xn.net
45.170.16.0,45.170.19.255,AS268145,IPV7 SERVICOS DE TELECOMUNICACOES BRASIL LTDA,ipv7telecom.com.br
41.78.128.0,41.78.131.255,AS37589,It Is Internet Pty Ltd,itisinternet.co.za
76.2.158.0,76.2.158.255,AS11398,"CenturyLink Communications, LLC",centurylink.com
103.165.20.0,103.165.21.255,AS133301,DWAN SUPPORTS P LTD,dwan.co.in
103.78.245.0,103.78.245.255,AS133296,Web Werks India Pvt. Ltd.,webwerks.in
2804:4190:8000::,2804:4190:ffff:ffff:ffff:ffff:ffff:ffff,AS267441,J BARBOSA SERVICOS DE COMUNICACAO MULTIMIDIA LTDA,ligueweb.com.br
2408:845a:a40::,2408:845a:c0f:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn
200.30.190.0,200.30.191.255,AS20299,Newcom Limited,tigo.com.gt
27.149.0.0,27.150.15.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
195.142.104.0,195.142.111.255,AS199484,SAGLAYICI Teknoloji Bilisim Yayincilik Hiz. Ticaret Ltd. Sti.,saglayici.com
