start_ip,end_ip,asn,name,domain
177.52.44.0,177.52.46.255,AS52796,SERTAO VIRTUAL LTDA ME,sertaovirtual.net.br
104.153.16.0,104.153.19.255,AS23188,Wabash Independent Networks,wabash.net
206.125.32.0,206.125.39.255,AS393521,Scott Technology Center,scottdatacenter.com
2408:8956:5c00::,2408:8956:5c0f:ffff:ffff:ffff:ffff:ffff,AS17622,China Unicom Guangzhou network,chinaunicom.cn
74.118.27.0,74.118.27.255,AS46887,"Lightower Fiber Networks I, LLC",crowncastle.com
2403:9800:2f::,2403:9800:2f:ffff:ffff:ffff:ffff:ffff,AS2570,Spark New Zealand Trading Ltd,telepermit.co.nz
192.19.250.0,192.19.254.255,AS19637,Avago Technologies U.S. Inc.,broadcom.com
199.38.72.0,199.38.79.255,AS394708,Horizon Telcom Inc.,horizontel.com
202.182.96.0,202.182.127.255,AS20473,"The Constant Company, LLC",constant.com
131.74.121.0,131.74.121.255,AS27046,DoD Network Information Center,mail.mil
191.96.244.0,191.96.244.255,AS47583,Hostinger International Limited,hostinger.com
91.213.113.0,91.213.113.255,AS41060,Joint-Stock Commercial Bank Primorye,primbank.ru
103.103.88.0,103.103.89.255,AS137059,Easy Net,easy-net.dk
