start_ip,end_ip,asn,name,domain
143.84.0.0,143.84.1.255,AS721,DoD Network Information Center,mail.mil
2a04:5d00:70::,2a04:5d00:70:ffff:ffff:ffff:ffff:ffff,AS202590,Edinburgh Hacklab Ltd,edinburghhacklab.com
38.127.244.0,38.127.244.255,AS174,Cogent Communications,cogentco.com
116.70.64.0,116.70.127.255,AS58461,CT-HangZhou-IDC,chinatelecom.cn
103.162.248.0,103.162.249.255,AS141733,Legion Telecom Pty Ltd,legiontelecom.com.au
62.71.0.0,62.71.255.255,AS1759,Telia Finland Oyj,telia.fi
185.198.0.0,185.198.3.255,AS206052,Krzysztof Pluciennik Bartlomiej trading as PRONET-SERWIS,pronet-serwis.pl
195.235.232.0,195.235.232.255,AS6813,TELEFONICA DE ESPANA S.A.U.,movistar.es
108.165.129.0,108.165.132.255,AS21859,Zenlayer Inc,zenlayer.com
164.131.212.0,164.131.215.255,AS60855,LA DIRECTION INTERMINISTERIELLE DU NUMERIQUE,numerique.gouv.fr
38.65.183.0,38.65.184.255,AS174,Cogent Communications,cogentco.com
213.138.220.0,213.138.223.255,AS12714,PJSC MegaFon,wifire.ru
2803:a350::,2803:a350:ffff:ffff:ffff:ffff:ffff:ffff,AS273887,INVERSIONES MOUNTAIN NETWORKS SOCIEDAD DE RESPONSABILIDAD LIMITADA,mountainnetworkshn.com
23.35.66.0,23.35.67.255,AS16625,"Akamai Technologies, Inc.",akamai.com
129.71.0.0,129.71.255.255,AS7925,West Virginia Network for Educational Telecomputing,wvnet.edu
194.146.115.0,194.146.115.255,AS61297,Ante Mediam LLC,datapark.com.ua
208.90.160.0,208.90.167.255,AS13451,Saddle Mountain Wireless Inc.,ifiber.com
192.18.192.0,192.18.193.255,AS7160,Oracle Corporation,oracle.com
112.73.64.0,112.73.127.255,AS23650,AS Number for CHINANET jiangsu province backbone,rtat.net
161.14.0.0,161.14.255.255,AS16509,"Amazon.com, Inc.",amazon.com
2408:845a:a420::,2408:845a:a42f:ffff:ffff:ffff:ffff:ffff,AS136958,China Unicom Guangdong IP network,chinaunicom.cn
183.194.200.0,183.194.203.255,AS24400,"Shanghai Mobile Communications Co.,Ltd.",chinamobile.com
2602:fb0d:55::,2602:fb0d:55:ffff:ffff:ffff:ffff:ffff,AS55223,BGP Networks LLC,bgp.llc
2406:840:fef2::,2406:840:fef2:ffff:ffff:ffff:ffff:ffff,AS134413,KMNIX LLC,rtat.net
103.64.8.0,103.64.11.255,AS135531,Global Integrated Communications Pte Ltd,gi-comms.com
2401:4900:84b8::,2401:4900:84df:ffff:ffff:ffff:ffff:ffff,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
2a0e:b107:9d0::,2a0e:b107:9df:ffff:ffff:ffff:ffff:ffff,AS41732,MIHAILA VALENTIN-EUGEN,hostingfuze.net
2a0b:8580::,2a0b:8587:ffff:ffff:ffff:ffff:ffff:ffff,AS206429,CORSAT s.r.o,corsat.cz
114.67.49.0,114.67.56.255,AS58998,"Beijing Internet Harbor Technology Co.,Ltd",idccun.com
2803:710:100::,2803:710:100:ffff:ffff:ffff:ffff:ffff,AS272094,OPTILINK CIA LTDA,fored.ec
188.92.192.0,188.92.199.255,AS34703,LTD Pokrovsky radiotelefon,prtcom.ru
96.16.32.0,96.16.35.255,AS16625,"Akamai Technologies, Inc.",akamai.com
64.187.84.0,64.187.87.255,AS16608,"Kentec Communications, Inc.",kci.net
195.110.190.0,195.110.190.255,AS59809,21 IN Ltd,poundbury.net
91.200.221.0,91.200.221.255,AS215071,Server Switch Limited,serverswitch.com
192.133.46.0,192.133.46.255,AS11101,Prisma Health,prismahealth.org
2a03:1100::,2a03:1100:ffff:ffff:ffff:ffff:ffff:ffff,AS42903,Itm8 A/S,itm8.com
