start_ip,end_ip,asn,name,domain
213.170.152.0,213.170.154.255,AS13005,Atlas Business Group of Companies Ltd,atlasbusiness.com
207.199.167.0,207.199.168.255,AS54103,MOD Mission Critical,modmc.net
189.201.229.0,189.201.229.255,AS262182,Media Networks Latin America SAC,medianetworks.net
37.148.144.0,37.148.151.255,AS29492,Eidsiva Bredband AS,eidsiva.net
200.124.176.0,200.124.183.255,AS52314,Universidad Nacional del Noroeste de Buenos Aires (UNNOBA),unnoba.edu.ar
103.104.16.0,103.104.19.255,AS137074,Responsible Internet Sustainability Effort,rise.ph
2400:1f00:b9::,2400:1f00:b9:ffff:ffff:ffff:ffff:ffff,AS45769,D-Vois Broadband Pvt Ltd,dvois.com
177.125.152.0,177.125.159.255,AS262394,Internet 5.8 Ltda-ME,internet58.com.br
23.236.162.0,23.236.162.255,AS55081,24 SHELLS,24shells.net
2408:8640::,2408:8640:ffff:ffff:ffff:ffff:ffff:ffff,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
2600:6c08:95::,2600:6c08:95:ffff:ffff:ffff:ffff:ffff,AS40264,Charter Communications,charter.com
2804:59dc::,2804:59dc:ffff:ffff:ffff:ffff:ffff:ffff,AS268730,M. Alves Paulino Telecom Me,masterviatelecom.com.br
2a00:e000::,2a00:e000:0:ffff:ffff:ffff:ffff:ffff,AS56975,Metrex Engineering LTD,metrex.ru
39.136.163.0,39.136.163.255,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
2a02:1798::,2a02:179f:ffff:ffff:ffff:ffff:ffff:ffff,AS24637,WEBDISCOUNT GmbH & Co. KG,webdiscount.net
101.55.48.0,101.55.48.255,AS3786,LG DACOM Corporation,uplus.co.kr
2804:3004::,2804:3004:ffff:ffff:ffff:ffff:ffff:ffff,AS264926,BRASILINK SERVIÇOS EIRELI,brasilink.net.br
177.10.76.0,177.10.79.255,AS263592,FRANCISCO MARQUES VIEIRA GONCALVES ME,marquesinfo.com.br
101.236.80.0,101.236.255.255,AS23724,"IDC, China Telecommunications Corporation",inidc.com.cn
38.250.192.0,38.250.195.255,AS61884,OLLA COMUNICACAO LTDA,ollatelecom.com.br
45.146.252.0,45.146.255.255,AS30823,combahton GmbH,combahton.net
91.212.22.0,91.212.22.255,AS48756,"TURK TELECOM INTERNATIONAL UA, LLC",tti.in.ua
2607:f5b0::,2607:f5b0:ffff:ffff:ffff:ffff:ffff:ffff,AS19148,"Leaseweb USA, Inc.",liveworld.com
66.146.0.0,66.146.1.255,AS11123,"Ultimate Internet Access, Inc",uia.net
185.184.20.0,185.184.23.255,AS198398,Symphony Solutions FZ-LLC,symphonyfz.com
103.211.50.0,103.211.51.255,AS131722,Kementrian Pekerjaan Umum,pu.go.id
208.103.49.0,208.103.49.255,AS36048,Berry-IT Incorporated,berryit.net
2001:df3:d700::,2001:df3:d700:ffff:ffff:ffff:ffff:ffff,AS137297,Universitas Muhammadiyah Kalimantan Timur,umkt.ac.id
2a0f:9407:e7d4::,2a0f:9407:e7d4:ffff:ffff:ffff:ffff:ffff,AS53356,Free Range Cloud Hosting Inc.,freerangecloud.com
5.178.99.0,5.178.99.255,AS400377,Serverion LLC,serverion.com
2600:9000:119c::,2600:9000:11a2:ffff:ffff:ffff:ffff:ffff,AS16509,"Amazon.com, Inc.",amazon.com
2409:895a::,2409:895a:bf8:ffff:ffff:ffff:ffff:ffff,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
62.117.126.0,62.117.126.255,AS8595,OOO WestCall Ltd.,westcall.ru
173.236.0.0,173.236.127.255,AS32475,SingleHop LLC,singlehop.com
2a0b:6640::,2a0b:6640:ffff:ffff:ffff:ffff:ffff:ffff,AS213158,Nittedal Kommune,nittedal.kommune.no
162.151.23.0,162.151.25.255,AS7922,"Comcast Cable Communications, LLC",comcast.com
223.205.0.0,223.205.127.255,AS45758,Triple T Broadband Public Company Limited,3bb.co.th
205.234.44.0,205.234.44.255,AS6058,Northwestel Inc.,nwtel.ca
103.52.108.0,103.52.108.255,AS58955,"Bangmod Enterprise Co., Ltd.",bangmod.cloud
102.220.228.0,102.220.231.255,AS328808,DUMATEL AFRICA LIMITED,dumatel.com
202.48.112.0,202.48.119.255,AS2907,"Research Organization of Information and Systems, National Institute of Informatics",sinet.ad.jp
213.226.20.0,213.226.35.255,AS8717,A1 Bulgaria EAD,a1.bg
2602:fdaf::,2602:fdaf:fff:ffff:ffff:ffff:ffff:ffff,AS396176,North American Division of Seventh-day Adventists,nadadventist.org
2804:2724::,2804:2724:ffff:ffff:ffff:ffff:ffff:ffff,AS263879,CR Net Telecomunicações Ltda-Me,crnetfibra.com.br
122.201.46.0,122.201.47.255,AS12684,SES ASTRA S.A.,onastra.fr
5.188.96.0,5.188.103.255,AS56340,Grand Ltd,umnyeseti.ru
192.231.143.0,192.231.143.255,AS397410,Mainstream Technology Group,mainstream.net
77.83.75.0,77.83.75.255,AS35119,Garden Pro LLC,gardenpro.pro
103.48.212.0,103.48.213.255,AS134060,Netscout Systems Software India Private Limited,netscout.com
98.50.0.0,98.50.127.255,AS33652,"Comcast Cable Communications, LLC",comcast.com
203.250.128.0,203.250.147.255,AS9982,PAICHAI UNIVERSITY,pcu.ac.kr
185.227.100.0,185.227.101.255,AS209835,Despliegue de Redes de Telecomunicaciones S.L.,avanzafibra.com
170.97.73.0,170.97.74.255,AS8076,Housing and Urban Development,hud.gov
2620:133:6000::,2620:133:600f:ffff:ffff:ffff:ffff:ffff,AS22084,John Hagee Ministries,jhm.org
181.59.29.0,181.59.39.255,AS10620,Telmex Colombia S.A.,claro.com.co
62.100.211.0,62.100.211.255,AS55081,24 SHELLS,24shells.net
23.26.132.0,23.26.132.255,AS1239,Sprint,sprint.net
185.135.156.0,185.135.156.255,AS57511,Innovative Telecom Systems FZE,itelsystems.net
193.176.180.0,193.176.183.255,AS202090,Aktivnie Tehnologii LLC,active.by
193.124.16.0,193.124.16.255,AS15731,InterLIR GmbH,interlir.com
66.207.63.0,66.207.63.255,AS33284,"LBiSat, LLC",lbisat.com
217.119.80.0,217.119.95.255,AS51604,"JSC ""ER-Telecom Holding""",ertelecom.ru
206.225.20.0,206.225.23.255,AS12577,mmc kommunikationstechnologie gmbh,mmc.at
43.231.164.0,43.231.164.255,AS4808,China Unicom Beijing Province Network,chinaunicom.cn
202.47.120.0,202.47.123.255,AS17551,Anycast Global Backbone,dcsi.net.au
198.133.8.0,198.133.15.255,AS11776,Breezeline,atlanticbb.com
2001:48a8::,2001:48a8:68f6:ffff:ffff:ffff:ffff:ffff,AS237,Merit Network Inc.,merit.edu
193.46.62.0,193.46.62.255,AS15404,COLT Technology Services Group Limited,colt.net
76.75.43.0,76.75.43.255,AS33339,Nemont,nemont.com
