start_ip,end_ip,asn,name,domain
203.98.44.0,203.98.47.255,AS4768,One New Zealand Group Limited,one.nz
195.42.156.0,195.42.156.255,AS44688,Rieltorskiy Informatsionniy Tsentr autonomous non-commercial organization,upn.ru
205.58.130.0,205.58.130.255,AS1539,"Headquarters, USAISC",mail.mil
95.19.9.0,95.19.13.255,AS12479,Orange Espagne SA,orange.es
2404:bf40:c002::,2404:bf40:c006:ffff:ffff:ffff:ffff:ffff,AS7545,TPG Telecom Limited,tpgtelecom.com.au
85.208.248.0,85.208.251.255,AS3320,Deutsche Telekom AG,telekom.com
192.165.67.0,192.165.67.255,AS34971,CDLAN SpA,prometeus.net
195.64.239.0,195.64.239.255,AS211250,TELECOM TRADE LLC,westelecom.ua
2a0c:2140::,2a0c:2147:ffff:ffff:ffff:ffff:ffff:ffff,AS31617,REEVO S.P.A.,reevo.it
192.189.148.0,192.189.148.255,AS23727,Managed Solutions Internet AS Internet Service Provider,msi.net.au
69.87.48.0,69.87.48.255,AS13330,First American Real Estate Solutions,firstam.com
2600:3504:b000::,2600:3504:bfff:ffff:ffff:ffff:ffff:ffff,AS3257,GTT Communications Inc.,gtt.net
212.44.149.0,212.44.159.255,AS3216,"PJSC ""Vimpelcom""",beeline.ru
63.124.2.0,63.124.3.255,AS1699,ANS Communications,ans.net
103.243.226.0,103.243.226.255,AS133276,Birlasoft IndiaLtd.,birlasoft.com
88.218.108.0,88.218.108.255,AS211751,SYSTAVO GmbH & Co. KG,systavo.de
63.221.171.0,63.221.171.255,AS3491,"PCCW Global, Inc.",pccwglobal.com
2406:6a40::,2406:6a40:ffff:ffff:ffff:ffff:ffff:ffff,AS141152,BATAAN SPACE CABLE NETWORK INC,bataanspacecable.com
211.36.212.0,211.36.223.255,AS9848,Sejong Telecom,sejongtelecom.net
143.69.24.0,143.69.37.255,AS721,DoD Network Information Center,mail.mil
185.59.136.0,185.59.136.255,AS31480,SilverCom.RU Ltd.,silvercom.ru
121.97.55.0,121.97.55.255,AS45622,SkyBroadband Provincial Network,skybroadband.com.ph
194.44.142.0,194.44.143.255,AS28804,National University Kievo-Mohylanska Academia,ukma.kiev.ua
23.202.90.0,23.202.91.255,AS20940,Akamai International B.V.,akamai.com
143.232.0.0,143.232.255.255,AS270,National Aeronautics and Space Administration,nasa.gov
109.70.112.0,109.70.119.255,AS8758,Iway AG,iway.ch
67.208.106.0,67.208.111.255,AS36687,WiLine Networks Inc.,wiline.com
103.150.212.0,103.150.212.255,AS139726,"Guangdong Yunjie Communication Co., Ltd.",gdyunjie.com
8.21.220.0,8.21.221.255,AS23089,Hotwire Communications,hotwirecommunication.com
148.51.136.0,148.51.136.255,AS62947,Iron Mountain Data Center,ironmountain.com
185.235.84.0,185.235.84.255,AS44788,Criteo Technology SAS,criteo.com
139.142.0.0,139.142.255.255,AS577,Bell Canada,bell.ca
63.174.227.0,63.175.1.255,AS1239,Sprint,sprint.net
193.242.134.0,193.242.134.255,AS198917,Flughafen Linz GesmbH,flughafen-linz.at
70.243.69.0,70.243.90.255,AS7018,"AT&T Services, Inc.",att.com
67.145.128.0,67.145.135.255,AS19901,Brightspeed,brightspeed.com
2602:fa89::,2602:fa89:fff:ffff:ffff:ffff:ffff:ffff,AS46505,NixiHost.com Incorporated,nixihost.com
103.214.12.0,103.214.15.255,AS135345,NewMountainView Satellite Corporation,mountainview.com.ph
63.214.64.0,63.214.163.255,AS3356,"Level 3 Parent, LLC",lumen.com
87.219.234.0,87.219.239.255,AS12479,Orange Espagne SA,orange.es
210.143.122.0,210.143.123.255,AS23783,"Cable Networks Akita Co.,ltd.",cna.ne.jp
198.151.248.0,198.151.248.255,AS8146,"Global Networking and Computing, Inc.",gnac.com
