start_ip,end_ip,asn,name,domain
5.172.208.0,5.172.215.255,AS13113,ISI Line srl,isiline.it
185.245.216.0,185.245.219.255,AS9009,M247 Europe SRL,m247.com
177.52.140.0,177.52.143.255,AS270837,L N DE CAMPOS,innetsolutions.com.br
12.234.155.0,12.234.155.255,AS394928,ORORA PACKAGING SOLUTIONS,amcor.com
2620:100:9004::,2620:100:9005:ffff:ffff:ffff:ffff:ffff,AS22843,"Proofpoint, Inc.",proofpoint.com
2a06:a000:1e0::,2a06:a000:1e2:ffff:ffff:ffff:ffff:ffff,AS206804,EstNOC OY,estnoc.ee
45.13.198.0,45.13.199.255,AS3214,xTom GmbH,xtom.com
192.30.126.0,192.30.127.255,AS46821,Greater Southern Tier (GST) BOCES,gstboces.org
202.234.137.0,202.234.137.255,AS4694,IDC Frontier Inc.,idcf.jp
2406:3000:e::,2406:3000:e:ffff:ffff:ffff:ffff:ffff,AS140929,T20025,starhub.com
128.14.82.0,128.14.82.255,AS62610,Zenlayer Inc,zenlayer.com
162.218.140.0,162.218.140.255,AS16577,DIGITAL EDGE VENTURES INC.,digitaledge.net
103.105.96.0,103.105.97.255,AS139538,MOVEX DIGITAL TECHNOLOGY PRIVATE LIMITED,movexisp.in
67.179.232.0,67.179.235.255,AS7015,"Comcast Cable Communications, LLC",comcast.com
198.24.251.0,198.24.255.255,AS14265,TPx Communications,tpx.com
2620:93:4000::,2620:93:4000:ffff:ffff:ffff:ffff:ffff,AS36359,Worthington City Schools,worthington.k12.oh.us
203.63.116.0,203.63.134.255,AS2764,AAPT Limited,aapt.com.au
86.61.128.0,86.61.255.255,AS15425,PODA a.s.,poda.cz
185.230.243.0,185.230.243.255,AS39577,Goodnet LLC,gdnet.ru
211.229.160.0,211.229.163.255,AS23552,Korea Nazarene University,kornu.ac.kr
195.254.172.0,195.254.173.255,AS200168,Telenor Norge AS,telenor.no
50.207.191.0,50.207.194.255,AS7922,"Comcast Cable Communications, LLC",comcast.com
2408:8459:9610::,2408:8459:962f:ffff:ffff:ffff:ffff:ffff,AS17623,China Unicom Shenzen network,chinaunicom.cn
207.61.176.0,207.61.176.255,AS577,Bell Canada,bell.ca
202.137.160.0,202.137.175.255,AS38195,Superloop,superloop.com
45.153.132.0,45.153.134.255,AS61337,Electronic Communities Ltd,ecomltd.co.uk
24.105.128.0,24.105.159.255,AS12271,Charter Communications Inc,charter.com
138.172.0.0,138.177.255.255,AS749,DoD Network Information Center,mail.mil
159.255.148.0,159.255.148.255,AS201987,eolo d. d.,eolo.it
2001:550:501::,2001:550:501:ffff:ffff:ffff:ffff:ffff,AS14877,First Light Fiber,firstlight.net
2a12:dd47:cc9a::,2a12:dd47:cc9a:ffff:ffff:ffff:ffff:ffff,AS202256,Dongyu Zhang,dongyu.dev
138.121.88.0,138.121.91.255,AS263834,VILLA GESELL TELEVISIÒN COMUNITARIA S.A.,gesatel.com
198.97.148.0,198.97.152.255,AS721,DoD Network Information Center,mail.mil
45.180.208.0,45.180.211.255,AS269155,BS News Informática SCM Ltda ME,bsnews.com.br
