start_ip,end_ip,asn,name,domain
2a02:26f7:be91::,2a02:26f7:bebf:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
2a0e:6b40:20::,2a0e:6b40:20:ffff:ffff:ffff:ffff:ffff,AS8495,INTERNET AG Global Network,inet.de
137.59.180.0,137.59.183.255,AS135076,INFOCOM LIMITED,aktelecom.net
2605:b940:4::,2605:b940:4:ffff:ffff:ffff:ffff:ffff,AS9498,BHARTI Airtel Ltd.,airtel.in
208.89.8.0,208.89.8.255,AS12154,"DATA AXLE, INC",data-axle.com
2804:8490::,2804:8490:ffff:ffff:ffff:ffff:ffff:ffff,AS272268,Atar Net,atarnet.com.br
136.212.0.0,136.212.31.255,AS406,Air Force Systems Networking,af.mil
185.6.252.0,185.6.255.255,AS35258,akquinet outsourcing gGmbH,akquinet.de
2400:e800:1000::,2400:e800:1fff:ffff:ffff:ffff:ffff:ffff,AS17564,GITN (M) Sdn. Bhd.,gitn.com.my
109.67.128.0,109.67.159.255,AS6810,"""Bezeq""- THE ISRAEL TELECOMMUNICATION CORP. LTD.",bezeq.co.il
2408:8459:c070::,2408:8459:c20f:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn
31.12.73.0,31.12.73.255,AS215186,Premiere S.R.L.S.,premierenet.it
61.155.5.0,61.155.5.255,AS137702,"Nanjing, Jiangsu Province, P.R.China.",chinatelecom.cn
63.85.189.0,63.85.189.255,AS20127,Kleinschmidt Inc.,kleinschmidt.com
160.83.96.0,160.83.97.255,AS24055,Deutsche Bank AG-India Internet AS,db.com
217.198.192.0,217.198.207.255,AS200845,"AVATEL TELECOM, SA",avatel.es
103.90.186.0,103.90.187.255,AS134306,Mothersonsumi INfotech and Designs Ltd.,mind-infotech.com
2601:a000::,2601:a000:ffff:ffff:ffff:ffff:ffff:ffff,AS3477,National Oceanic and Atmospheric Administration,noaa.gov
2404:b300:10::,2404:b300:10:ffff:ffff:ffff:ffff:ffff,AS59318,"SINET Fiber One, Cambodia's Fastest Broadband Service.",sinet.com.kh
103.134.124.0,103.134.125.255,AS138612,AMR NET,amrnetbd.com
31.148.132.0,31.148.133.255,AS41712,Satelit Vizual s.r.l.,satelittv.md
64.56.224.0,64.56.255.255,AS6407,Primus Telecommunications Canada Inc.,primustel.ca
24.49.90.0,24.49.91.255,AS26801,"Zito Media, L.P.",zitomedia.com
91.213.176.0,91.213.176.255,AS48099,ViaIP LLC,viaip.ru
195.170.180.0,195.170.180.255,AS49474,Elm Company PJS,elm.sa
2405:1480:2000::,2405:1480:2000:ffff:ffff:ffff:ffff:ffff,AS23724,"IDC, China Telecommunications Corporation",chinatelecom.cn
170.150.72.0,170.150.75.255,AS265032,IRANET TELECOM,iranettelecom.com.br
2620:103:4000::,2620:103:400f:ffff:ffff:ffff:ffff:ffff,AS13953,Sauk Valley Community College,svcc.edu
45.154.16.0,45.154.17.255,AS48412,Podsystem Limited,podgroup.com
199.178.49.0,199.178.49.255,AS7018,"AT&T Services, Inc.",att.com
38.22.112.0,38.22.113.255,AS30781,Free Pro SAS,freepro.com
177.84.56.0,177.84.59.255,AS52709,w de c canto junior,youngnet.com.br
103.183.4.0,103.183.5.255,AS38758,PT. HIPERNET INDODATA,hypernet.co.id
103.136.122.0,103.136.122.255,AS135168,CardGate.net Pty Ltd,cardgate.net
103.152.180.0,103.152.180.255,AS137109,Grace Teleinfra Pvt Ltd,graceteleinfra.com
168.82.254.0,168.82.254.255,AS49915,Megaport (UK) Limited,megaport.com
38.180.80.0,38.180.83.255,AS29802,"HIVELOCITY, Inc.",hivelocity.net
192.84.204.0,192.84.207.255,AS1741,CSC - Tieteen tietotekniikan keskus Oy,csc.fi
185.197.133.0,185.197.133.255,AS59570,Jens Zimperfeld,as59570.net
220.149.24.0,220.149.31.255,AS18031,Sangmyung University,smu.ac.kr
206.53.18.0,206.53.25.255,AS7832,WW/Precision Communication,pcisys.net
200.59.136.0,200.59.136.255,AS11664,Techtel LMDS Comunicaciones Interactivas S.A.,claro.com.ar
31.29.168.0,31.29.175.255,AS29190,MTS PJSC,mts.ru
220.157.0.0,220.157.63.255,AS9595,NTT-ME Corporation,ntt-me.co.jp
200.29.64.0,200.29.75.255,AS10778,MCL Internet,netglobalis.net
45.155.89.0,45.155.89.255,AS213205,COOOLBE LTD,example.com
67.144.4.0,67.144.5.255,AS3356,"Level 3 Parent, LLC",lumen.com
2620:13c:e000::,2620:13c:e000:ffff:ffff:ffff:ffff:ffff,AS19382,Oncore Cloud Services,oncore.cloud
222.189.174.0,222.189.227.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
103.125.248.0,103.125.248.255,AS34985,Net Innovation LLC,netinnovation.net
142.202.82.0,142.202.83.255,AS54613,Converted Networks LLC,converted.net
45.187.148.0,45.187.151.255,AS265604,MT NETWORKS S. DE R.L. DE C.V.,mtnetworks.com.mx
2607:f4d8::,2607:f4d8:ffff:ffff:ffff:ffff:ffff:ffff,AS26785,Netwurx LLC,netwurx.net
