start_ip,end_ip,asn,name,domain
206.114.177.0,206.114.223.255,AS701,Verizon Business,verizonbusiness.com
5.105.84.0,5.105.84.255,AS40676,Psychz Networks,psychz.net
2600:1413:1000::,2600:1413:1000:ffff:ffff:ffff:ffff:ffff,AS24319,Akamai Technologies Tokyo ASN,akamai.com
240e:44d:6a00::,240e:44d:6a3f:ffff:ffff:ffff:ffff:ffff,AS140345,CHINATELECOM Yunnan province Shengji 5G network,chinatelecom.cn
86.106.138.0,86.106.141.255,AS203346,Proper Support LLP,propersupportmedia.com
2803:6f00::,2803:6f00:ffff:ffff:ffff:ffff:ffff:ffff,AS14117,Telefonica del Sur S.A.,telsur.cl
195.170.192.0,195.170.223.255,AS8299,JVC INFOTEL,infotel.ru
86.106.89.0,86.106.89.255,AS25369,Hydra Communications Ltd,bandwidth.co.uk
144.34.14.0,144.34.15.255,AS62811,"Mercury Technology Group, Inc.",mercurytechnology.com
58.224.124.0,58.224.141.255,AS9318,SK Broadband Co Ltd,skbroadband.com
2804:4d54:100::,2804:4d54:100:ffff:ffff:ffff:ffff:ffff,AS268190,LINK NET TELECOMUNICAÇÕES LTDA - ME,linknetaracruz.com
186.209.212.0,186.209.215.255,AS271822,INNO FIBER INFI CIA LTDA,inno.com.ec
96.110.62.0,96.110.62.255,AS33667,"Comcast Cable Communications, LLC",comcast.com
2a03:5ac0::,2a03:5ac0:ffff:ffff:ffff:ffff:ffff:ffff,AS199587,solidIT AG,solidit.ch
2800:bf0:8129::,2800:bf0:82cf:ffff:ffff:ffff:ffff:ffff,AS27947,Telconet S.A,telconet.ec
2a06:7500::,2a06:7507:ffff:ffff:ffff:ffff:ffff:ffff,AS24786,ProSiebenSat.1 Tech Solutions GmbH,prosieben.de
2400:c600:1441::,2400:c600:1441:ffff:ffff:ffff:ffff:ffff,AS24389,GrameenPhone Ltd.,grameenphone.com
89.42.50.0,89.42.51.255,AS34304,Teen Telecom SRL,teentelecom.com
91.239.177.0,91.239.177.255,AS208868,Claas KGaA mbH,claas.de
187.0.16.0,187.0.31.255,AS262751,LINK POINT SERVIÇOS LTDA-ME,velootelecom.com.br
119.57.128.0,119.57.143.255,AS55461,"Beijing Sun Rise Technology CO.,LTD",suninfo.com.cn
1.0.32.0,1.0.32.255,AS141748,"QUANTUM DATA COMMUNICATIONS, INC.",qdatacom.com
207.189.168.0,207.189.171.255,AS1828,Unitas Global LLC,unitasglobal.com
91.231.110.0,91.231.111.255,AS198067,AzimuthIT sp. z o.o. sp. k.,smart4aviation.aero
2407:e3c0::,2407:e3c0:0:ffff:ffff:ffff:ffff:ffff,AS38732,CMC Telecom Infrastructure Company,cmctelecom.vn
159.18.219.0,159.18.219.255,AS15290,Allstream Corp.,mtsallstream.com
209.99.237.0,209.99.237.255,AS17401,ERTACH S.A.,claro.com.ar
216.182.205.0,216.182.205.255,AS62827,Gemalto,gemalto.com
41.66.128.0,41.66.191.255,AS37179,Africa Independent Network Exchange (Pty) LTD (AfricaINX),seacom.co.za
185.53.238.0,185.53.238.255,AS17330,"FireEye, Inc.",fireeye.com
201.140.240.0,201.140.243.255,AS61830,NETTRON TELECOMUNICACOES LTDA - ME,nettron.com.br
103.100.44.0,103.100.45.255,AS134155,TANGIBLE TECHNOLOGY PTY LTD,tangible.tech
212.21.0.0,212.21.31.255,AS8427,Joint Stock Company TransTeleCom,ttk.ru
67.222.32.0,67.222.63.255,AS46606,Unified Layer,endurance.com
80.191.56.0,80.191.56.255,AS48159,Telecommunication Infrastructure Company,tic.ir
2603:300b::,2603:300b:ffff:ffff:ffff:ffff:ffff:ffff,AS33652,"Comcast Cable Communications, LLC",comcast.com
38.22.56.0,38.22.59.255,AS174,Cogent Communications,cogentcomm.biz
185.176.220.0,185.176.223.255,AS39845,2 Cloud Ltd.,2cloud.eu
45.224.212.0,45.224.215.255,AS267671,INTERCOMM SERVICOS DE INTERNET LTDA - ME,intercommtech.com.br
64.28.136.0,64.28.137.255,AS5639,Telecommunication Services of Trinidad and Tobago,tstt.co.tt
206.55.101.0,206.55.101.255,AS22992,SecureWorks Corp,secureworks.com
58.135.124.0,58.135.127.255,AS9806,"Beijing Educational Information Network Service Center Co., Ltd",bjedu.gov.cn
45.148.117.0,45.148.117.255,AS202827,Christopher Mundschau,as202827.net
41.203.128.0,41.203.159.255,AS37233,Zamani Telecom Niger SA,zamanitelecom.com
200.72.220.0,200.72.222.255,AS6471,ENTEL CHILE S.A.,entel.cl
107.175.200.0,107.175.200.255,AS20278,"Nexeon Technologies, Inc.",nexeon.com
68.67.202.0,68.67.202.255,AS19237,"Omnis Network, LLC",omnis.com
173.208.231.0,173.208.231.255,AS33387,"Nocix, LLC",nocix.net
179.61.217.0,179.61.217.255,AS40676,Psychz Networks,psychz.net
205.193.2.0,205.193.2.255,AS2675,Shared Services Canada,ssc-spc.gc.ca
185.245.116.0,185.245.117.255,AS199542,IOMART HOSTING LIMITED,iomart.com
137.96.0.0,137.96.255.255,AS1234,Fortum,fortum.com
123.195.108.0,123.195.111.255,AS9924,"Taiwan Fixed Network, Telco and Network Service Provider.",taiwanmobile.com
192.177.0.0,192.177.32.255,AS18779,EGIHosting,egihosting.com
154.21.120.0,154.21.123.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
65.173.245.0,65.173.245.255,AS21582,Northern Arizona University,nau.edu
