start_ip,end_ip,asn,name,domain
68.85.56.0,68.85.56.255,AS7922,"Comcast Cable Communications, LLC",comcast.com
202.53.36.0,202.53.57.255,AS7545,TPG Telecom Limited,tpgtelecom.com.au
240e:86:3800::,240e:86:7fff:ffff:ffff:ffff:ffff:ffff,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
216.74.82.0,216.74.83.255,AS852,TELUS Communications Inc.,telus.com
206.169.233.0,206.169.233.255,AS20168,Precor Incorporated,precor.com
213.176.20.0,213.176.27.255,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,fanaptelecom.ir
61.250.85.0,61.250.87.255,AS9952,Hostway IDC,hostway.co.kr
23.63.0.0,23.63.26.255,AS20940,Akamai International B.V.,akamai.com
41.199.221.0,41.199.240.255,AS36992,ETISALAT MISR,etisalat.com.eg
2600:1402:4001::,2600:1403:9:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
2a0c:280::,2a0c:283:ffff:ffff:ffff:ffff:ffff:ffff,AS34966,Ralf Bender,rbcc.de
31.14.112.0,31.14.127.255,AS25184,Afranet,afranet.com
135.39.174.0,135.39.174.255,AS14110,"Genesys Telecommunications Laboratories,Inc.",genesys.com
200.52.173.0,200.52.193.255,AS13999,"Mega Cable, S.A. de C.V.",megacable.com.mx
116.121.20.0,116.121.35.255,AS9578,Cheiljedang.Co.Inc.,cheiljedang.co.kr
141.98.69.0,141.98.69.255,AS9009,M247 Europe SRL,m247.com
2001:df2:7480::,2001:df2:7480:ffff:ffff:ffff:ffff:ffff,AS139909,COLLECTIVE GATEWAY,collectivegateway.net.au
199.36.252.0,199.36.255.255,AS396952,"Net253, LLC",net253.net
88.229.84.0,88.230.187.255,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr
168.91.92.0,168.91.92.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
23.236.37.0,23.236.39.255,AS22892,Air Speed Internet,airspeedinternet.com
199.7.144.0,199.7.147.255,AS21949,Beanfield Technologies Inc.,beanfield.com
176.15.218.0,176.15.223.255,AS16345,"PJSC ""Vimpelcom""",beeline.ru
49.143.235.0,49.143.235.255,AS21509,"Apollo Management, L.P.",agm.com
182.130.196.0,182.130.205.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
91.213.120.0,91.213.121.255,AS42947,Telfy Telecom S.L.,telfy.com
72.111.208.0,72.111.255.255,AS6167,Verizon Business,verizonbusiness.com
67.73.124.0,67.73.127.255,AS3549,"Level 3 Parent, LLC",lumen.com
103.227.136.0,103.227.139.255,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
65.77.244.0,65.77.245.255,AS395088,"Convergia, inc",convergia.com
185.36.52.0,185.36.55.255,AS62007,MavianMax srl,mavian.it
2602:f9a4::,2602:f9a4:ff:ffff:ffff:ffff:ffff:ffff,AS399855,"Keystone REN, LLC",keystoneren.org
185.68.244.0,185.68.245.255,AS209372,"SIA ""Singularity Telecom""",ws.network
216.130.65.0,216.130.95.255,AS7122,Bell Canada,bell.ca
2408:8459:c670::,2408:8459:c80f:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn
160.131.99.0,160.131.104.255,AS8103,Florida Department of Management Services - Division of Telecommunications,fl.gov
2607:1900::,2607:1900:ffff:ffff:ffff:ffff:ffff:ffff,AS14140,Auburn Essential Services,auburnessentialservices.net
2607:1b00:10::,2607:1b00:10:ffff:ffff:ffff:ffff:ffff,AS54456,"CloudAccess.net, LLC",cloudaccess.net
192.98.101.0,192.98.101.255,AS29432,TREX Regional Exchanges Oy,trex.fi
172.254.32.0,172.254.92.255,AS12271,Charter Communications Inc,charter.com
46.231.184.0,46.231.191.255,AS31727,Node4 Limited,node4.co.uk
64.50.95.0,64.50.95.255,AS701,Verizon Business,verizonbusiness.com
185.37.220.0,185.37.223.255,AS53550,"NTT Cloud Communications US, Inc.",global.ntt
202.54.131.0,202.54.131.255,AS17908,Tata Communications,tatacommunications.com
207.96.242.0,207.96.242.255,AS5769,Videotron Ltee,videotron.com
192.91.101.0,192.91.101.255,AS161,Texas Instruments Incorporated,ti.com
74.94.242.0,74.94.243.255,AS33489,"Comcast Cable Communications, LLC",comcast.com
180.106.42.0,180.106.47.255,AS140292,CHINATELECOM Jiangsu province Suzhou 5G network,chinatelecom.cn
2001:678:b18::,2001:678:b18:ffff:ffff:ffff:ffff:ffff,AS15507,P4 Sp. z o.o.,playmobile.pl
185.144.110.0,185.144.110.255,AS31727,Node4 Limited,node4.co.uk
201.182.116.0,201.182.119.255,AS267512,ENTERPRISE TELECOMUNICAÇÕES,enterinfor.com.br
2607:f170::,2607:f170:1f:ffff:ffff:ffff:ffff:ffff,AS6364,"Atlantic.net, Inc.",atlantic.net
193.183.19.0,193.183.19.255,AS198568,ATEA Sverige AB,atea.se
102.213.54.0,102.213.54.255,AS329209,Banco YETU S.A.,bancoyetu.ao
185.108.132.0,185.108.135.255,AS204236,MDS Global Limited,mdsglobal.com
173.248.0.0,173.248.63.255,AS26472,Mosaic Telecom,mosaictelecom.com
196.8.219.0,196.8.219.255,AS19711,SWAZILAND PTC,eptc.co.sz
212.74.240.0,212.74.247.255,AS15682,ITERANET LLC,iteranet.com
67.58.112.0,67.58.127.255,AS14615,"Comporium, Inc",comporium.com
80.71.152.0,80.71.152.255,AS996,JY Mobile Communications,jymobile.net
50.188.128.0,50.188.135.255,AS7922,"Comcast Cable Communications, LLC",comcast.com
103.35.252.0,103.35.254.255,AS134544,Cenbong Int'l Holdings Limited,cenbong.com
202.191.244.0,202.191.255.255,AS9583,Sify Limited,sifycorp.com
8.25.72.0,8.25.72.255,AS16493,Abercrombie & Fitch,abercrombie.com
38.17.46.0,38.17.46.255,AS397373,H4Y Technologies LLC,h4y.us
2001:559:2e7::,2001:559:2e7:ffff:ffff:ffff:ffff:ffff,AS33668,"Comcast Cable Communications, LLC",comcast.com
171.22.40.0,171.22.43.255,AS199527,"UAB ""Bite Lietuva""",bi.lt
198.59.70.0,198.59.70.255,AS104,University of Colorado at Boulder,colorado.edu
195.88.180.0,195.88.180.255,AS208348,DomyNet Sp. z o.o.,domynet.pl
144.95.64.0,144.95.95.255,AS51964,ORANGE BUSINESS SERVICES U.S. Inc.,orange.com
