start_ip,end_ip,asn,name,domain
210.203.1.0,210.203.1.255,AS7482,Asia Pacific On-line Service Inc.,apol.com.tw
150.149.96.0,150.149.96.255,AS367,DoD Network Information Center,mail.mil
45.164.164.0,45.164.167.255,AS268627,F J R W ASSOCIADOS LTDA - ME,ultranetpi.com.br
61.147.165.0,61.147.180.255,AS137702,"Nanjing, Jiangsu Province, P.R.China.",chinatelecom.cn
185.158.187.0,185.158.187.255,AS6848,Telenet BV,telenet.be
195.225.64.0,195.225.64.255,AS197107,SERVICE EXPRESS EUROPE LIMITED,serviceexpress.com
85.142.52.0,85.142.59.255,AS3267,"Federal State Institution ""Federal Scientific Research Institute for System Analysis of the Russian Academy of Sciences""",niks.su
205.110.88.0,205.110.94.255,AS721,DoD Network Information Center,mail.mil
185.206.69.0,185.206.69.255,AS9087,"Rackdog, LLC",rackdog.com
190.196.77.0,190.196.79.255,AS14259,Gtd Internet S.A.,gtd.cl
154.210.32.0,154.210.63.255,AS139471,HWA CENT TELECOMMUNICATIONS LIMITED,hwacentele.com
104.115.92.0,104.115.163.255,AS20940,Akamai International B.V.,akamai.com
216.137.192.0,216.137.255.255,AS11090,"Matanuska Telecom Association, Incorporated",mtasolutions.com
185.60.60.0,185.60.63.255,AS39686,Eurofiber Nederland BV,eurofiber.com
