start_ip,end_ip,asn,name,domain
113.96.190.0,113.96.191.255,AS135089,China Telecom,ct1000.com
155.94.243.0,155.94.244.255,AS36352,HostPapa,colocrossing.com
138.37.0.0,138.37.255.255,AS198864,"Queen Mary and Westfield College, University of London",qmul.ac.uk
194.60.84.0,194.60.85.255,AS34930,LHR AIRPORTS LIMITED,heathrow.com
108.165.78.0,108.165.79.255,AS7385,"Allstream Business US, LLC",electriclightwave.com
204.87.142.0,204.87.142.255,AS54059,Itelligence Inc. US,itelligencegroup.com
192.251.93.0,192.251.93.255,AS20390,"Feith Systems and Software, Inc.",feith.com
2001:67c:2bb4::,2001:67c:2bb4:ffff:ffff:ffff:ffff:ffff,AS207537,Stefan Blomme,as207537.net
92.38.132.0,92.38.133.255,AS202422,G-Core Labs S.A.,gcore.com
203.229.56.0,203.229.56.255,AS9689,SK Broadband Co Ltd,skbroadband.com
2604:1480::,2604:1480:ffff:ffff:ffff:ffff:ffff:ffff,AS36473,Contegix,contegix.com
37.156.16.0,37.156.27.255,AS50810,Mobin Net Communication Company (Private Joint Stock),mobinnet.net
77.37.96.0,77.37.97.255,AS44803,Webdock.io ApS,webdock.io
84.200.92.0,84.200.124.255,AS44066,firstcolo GmbH,firstcolo.net
173.239.21.0,173.239.57.255,AS27257,Webair Internet Development Company Inc.,webair.com
98.8.54.0,98.8.55.255,AS19115,Charter Communications LLC,charter.com
198.20.148.0,198.20.151.255,AS7385,"Allstream Business US, LLC",electriclightwave.com
131.100.76.0,131.100.79.255,AS61757,W V fermandes me,
112.215.100.0,112.215.100.255,AS17885,PT XL Axiata Tbk,xlaxiata.co.id
46.250.192.0,46.250.223.255,AS28824,EMP SECURE AS,empsecure.com
67.215.208.0,67.215.223.255,AS27202,"City of Bardstown, Kentucky",bardstowncable.net
202.9.180.0,202.9.181.255,AS4755,TATA Communications formerly VSNL is Leading ISP,tatacommunications.com
38.211.6.0,38.211.6.255,AS45410,ALLO TECHNOLOGY SDN. BHD.,allo.my
218.255.0.0,218.255.255.255,AS9381,HKBN Enterprise Solutions HK Limited,hkbnes.net
2001:559:5d1::,2001:559:5d1:ffff:ffff:ffff:ffff:ffff,AS33287,"Comcast Cable Communications, LLC",comcast.com
240a:a842::,240a:a842:ffff:ffff:ffff:ffff:ffff:ffff,AS144764,,
192.229.150.0,192.229.151.255,AS15133,Edgecast Inc.,edgecast.io
186.232.74.0,186.232.75.255,AS52877,TUPIX INTERNET EXCHANGE,tupix.net.br
184.84.250.0,184.84.251.255,AS45758,Triple T Broadband Public Company Limited,3bb.co.th
67.214.224.0,67.214.255.255,AS13415,"FirstDigital Communications, LLC",firstdigital.com
64.113.26.0,64.113.27.255,AS12179,Unitas Global,unitasglobal.com
203.238.40.0,203.238.55.255,AS9848,SEJONG NETWORKS,sejongtelecom.net
40.27.230.0,40.27.230.255,AS14315,"1GSERVERS, LLC",1gservers.com
131.161.68.0,131.161.71.255,AS264402,MS NUNES INFORMAÇÃO TECNOLOGICA LTDA,mslive.com.br
195.177.246.0,195.177.247.255,AS31511,Infrabel NV,infrabel.be
58.250.87.0,58.250.87.255,AS135061,China Unicom Guangdong IP network,chinaunicom.cn
101.101.96.0,101.101.97.255,AS135951,Webico Company Limited,tino.org
219.100.160.0,219.100.163.255,AS17931,"Netforest,Inc.",netforest.ad.jp
45.95.68.0,45.95.71.255,AS58075,X2com BV,x2com.nl
103.36.32.0,103.36.35.255,AS131111,PT Mora Telematika Indonesia,moratelindo.co.id
93.159.42.0,93.159.42.255,AS12887,Netia SA,netia.pl
198.60.183.0,198.60.183.255,AS20001,Charter Communications Inc,charter.com
128.90.25.0,128.90.25.255,AS40861,Paradise Networks LLC,paradisenetworks.net
177.125.124.0,177.125.127.255,AS263395,TINASNET SERVICOS E ACESSOS A INTERNET LTDA,tinastelecom.com
199.201.145.0,199.201.145.255,AS10255,Sinister and Solitary,bandwidth-consortium.us
195.42.100.0,195.42.101.255,AS24603,Ulf Kieber,xoo.net
115.108.48.0,115.108.63.255,AS6453,TATA COMMUNICATIONS (AMERICA) INC,tatacommunications.com
160.30.211.0,160.30.211.255,AS396982,Google LLC,google.com
45.236.240.0,45.236.243.255,AS268257,SIDI SERVIÇOS DE COMUNICAÇÃO LTDA-ME,siditelecom.com.br
160.60.1.0,160.60.3.255,AS8881,1&1 Versatel Deutschland GmbH,1und1.net
173.28.142.0,173.28.142.255,AS30036,Mediacom Communications Corp,mediacomcable.com
201.132.51.0,201.132.51.255,AS13999,"Mega Cable, S.A. de C.V.",megacable.com.mx
2801:1a:c800::,2801:1a:c800:ffff:ffff:ffff:ffff:ffff,AS262589,SAMM TECNOLOGIA E TELECOMUNICACOES S.A,internexa.com
146.185.244.0,146.185.245.255,AS41909,PINVDS OU,pinvds.com
2001:4c8:10fd::,2001:4c8:10fe:ffff:ffff:ffff:ffff:ffff,AS15290,Zayo Bandwidth,zayo.com
154.16.123.0,154.16.123.255,AS60542,Next Internet Network Ltd,nin.ie
38.51.132.0,38.51.132.255,AS272111,DATA ONLINE PERU S.A.C.,dataonlineperu.com
202.63.193.0,202.63.206.255,AS38584,"CubeXS Pvt Ltd, Internet Service Provider Pakistan",cubexs.net.pk
121.78.121.0,121.78.122.255,AS17589,GABIA Inc.,gabia.com
150.107.25.0,150.107.26.255,AS150027,Auriganet Digital Technologies Private Limited,auriganet.in
45.12.90.0,45.12.90.255,AS40065,CNSERVERS LLC,cnservers.com
220.150.223.0,220.150.223.255,AS4686,BEKKOAME INTERNET INC.,bekkoame.co.jp
146.255.16.0,146.255.23.255,AS29119,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,airenetworks.es
103.100.16.0,103.100.18.255,AS135257,DL GTPL Broadband Private Limited,dlgtpl.net
185.178.169.0,185.178.169.255,AS200845,"AVATEL TELECOM, SA",avatel.es
69.72.80.0,69.72.87.255,AS45753,Netsec Limited,simcentric.com
177.242.64.0,177.242.87.255,AS28481,SERVICIO Y EQUIPO EN TELEFONÍA INTERNET Y TV S.A. DE C.V.,megacable.com.mx
178.23.176.0,178.23.183.255,AS47527,DLX A/S,dlx.dk
185.191.12.0,185.191.15.255,AS49250,onecentral B.V.,onecentral.nl
158.1.101.0,158.1.101.255,AS367,United States Department of Defense (DoD),unitedrdc.com
64.139.238.0,64.139.238.255,AS40285,NORTHLAND CABLE TELEVISION INC.,northlandcable.com
2804:e94:800::,2804:e94:dff:ffff:ffff:ffff:ffff:ffff,AS262468,Natel Telecom Ltda. - ME,ateltelecom.com.br
2409:8754:3e00::,2409:8754:3e0e:ffff:ffff:ffff:ffff:ffff,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
195.74.52.0,195.74.55.255,AS3170,VeloxServ Communications Ltd,veloxserv.co.uk
