start_ip,end_ip,asn,name,domain
2a02:540::,2a02:540:ffff:ffff:ffff:ffff:ffff:ffff,AS35432,Cablenet Communication Systems plc,cablenet.com.cy
103.161.212.0,103.161.213.255,AS140781,VIET HOSTING COMPANY LIMITED,viethosting.com
192.103.144.0,192.103.144.255,AS13536,First Light Fiber,firstlight.net
134.255.236.0,134.255.239.255,AS197071,active 1 GmbH,active-servers.com
119.31.104.0,119.31.107.255,AS45781,NB-IoT,ais.co.th
103.90.69.0,103.90.71.255,AS45117,Ishan's Network,ishanitech.biz
162.218.120.0,162.218.123.255,AS8100,QuadraNet Enterprises LLC,quadranet.com
2607:f330:5fa1::,2607:f330:5fa1:ffff:ffff:ffff:ffff:ffff,AS15130,United States Department of Justice,justice.gov
207.172.154.0,207.172.255.255,AS6079,RCN,astound.com
49.238.35.0,49.238.36.255,AS17771,Southern Online Bio Technologies Ltd,sol.net.in
91.212.254.0,91.212.254.255,AS49437,Institutul National de Cercetare Dezvoltare pentru Fizica Pamantului - INCDFP RA,infp.ro
165.125.176.0,165.125.178.255,AS16875,AON Corporation,aon.com
2001:678:564::,2001:678:564:ffff:ffff:ffff:ffff:ffff,AS56439,Protection and Security Plus LTD,p-sec.eu
65.202.64.0,65.202.67.255,AS20472,Synergy Networks,snworks.com
216.126.99.0,216.126.100.255,AS22573,Northwestel Inc.,nwtel.ca
94.229.89.0,94.229.89.255,AS211334,"MASTER IT Technologies, a.s.",masteritbd.net
178.16.96.0,178.16.111.255,AS42914,Czeslaw Chlewicki trading as IMPERIUM Telecom,eimperium.pl
208.79.20.0,208.79.23.255,AS10974,"CUsource, LLC",catalyststrategic.org
104.156.142.0,104.156.142.255,AS18450,"WebNX, Inc.",webnx.com
184.178.79.0,184.178.79.255,AS36527,Rincon Wireless,rinconwireless.com
2a04:ccc3::,2a04:ccc3:ffff:ffff:ffff:ffff:ffff:ffff,AS58057,Securebit AG,securebit.ch
185.106.168.0,185.106.171.255,AS49633,MGK Rafal Chmielewski,mgk.pl
193.208.0.0,193.211.255.255,AS1759,Telia Finland Oyj,telia.fi
184.174.83.0,184.174.89.255,AS21769,Colocation America Corporation,colocationamerica.com
8.242.229.0,8.242.243.255,AS3549,"Level 3 Parent, LLC",lumen.com
103.155.10.0,103.155.11.255,AS134528,"MYANMAR PI TECHNOLOGY CO., LTD",mpi314.com
103.66.55.0,103.66.55.255,AS135457,BADAN SIBER DAN SANDI NEGARA (BSSN),bssn.go.id
195.158.250.0,195.158.251.255,AS47117,Sibline Ltd.,sibline.net
142.147.128.0,142.147.191.255,AS2914,"NTT America, Inc.",ntt.com
207.67.37.0,207.67.37.255,AS3549,"Level 3 Parent, LLC",lumen.com
2804:7b24::,2804:7b24:ffff:ffff:ffff:ffff:ffff:ffff,AS271413,E O L CASTRO TELECOMUNICACOES EIRELI,castrotelecom.com.br
8.41.56.0,8.41.57.255,AS3356,"Level 3 Parent, LLC",lumen.com
138.3.203.0,138.3.203.255,AS206209,Oracle Svenska AB,oracle.com
91.195.198.0,91.195.199.255,AS199216,Compass-Verlag GmbH,compass.at
2a09:6280:2::,2a09:6280:2:ffff:ffff:ffff:ffff:ffff,AS51628,Aleksey Ershov,aofy.ru
192.111.36.0,192.111.36.255,AS398555,Concordia University Nebraska,cune.edu
68.70.238.0,68.70.239.255,AS3356,"Level 3 Parent, LLC",lumen.com
203.109.48.0,203.109.49.255,AS133440,ST-net,stnetinc.com
170.78.40.0,170.78.43.255,AS264796,CABLEMAS SAS,cablemas.co
213.228.192.0,213.228.203.255,AS3257,GTT Communications Inc.,gtt.net
143.187.0.0,143.187.255.255,AS7905,Sooner Technology,sooner.com
45.13.171.0,45.13.171.255,AS42130,RUIZ & COSTA INVERSIONES SL,fibravalencia.es
207.187.184.0,207.187.191.255,AS32190,"CDK Global, LLC",cdkglobal.com
2001:558:240::,2001:558:24f:ffff:ffff:ffff:ffff:ffff,AS33666,"Comcast Cable Communications, LLC",comcast.com
80.96.182.0,80.96.182.255,AS29171,N.C. NET-CONNECT (CY) LTD,netconnect.com.cy
185.69.76.0,185.69.79.255,AS201605,Viapost SAS,viapost.fr
64.193.92.0,64.193.95.255,AS33548,"Unwired Broadband, LLC",getunwired.com
205.61.44.0,205.61.45.255,AS5371,DoD Network Information Center,mail.mil
76.11.146.0,76.11.146.255,AS11492,"CABLE ONE, INC.",cableone.net
209.20.153.0,209.20.153.255,AS11739,"Digital Fortress, Inc.",digital-fortress.com
203.188.32.0,203.188.47.255,AS7693,KSC Commercial Internet Co. Ltd.,ksc.net
194.39.196.0,194.39.199.255,AS202434,Dariusz Zietara trading as Zibed,krusz-lan.pl
185.216.127.0,185.216.127.255,AS211061,PeaceWeb B.V.,peaceweb.com
91.188.240.0,91.188.243.255,AS49505,"OOO ""Network of data-centers ""Selectel""",selectel.com
103.169.76.0,103.169.77.255,AS133315,Icontechnext,utopianetworks.in
185.141.124.0,185.141.127.255,AS3267,"Federal State Institution ""Federal Scientific Research Institute for System Analysis of the Russian Academy of Sciences""",niks.su
185.56.192.0,185.56.195.255,AS48492,I.Q Online for Internet Services and Communications LLC,iq.group
171.43.136.0,171.43.137.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
211.60.66.0,211.60.66.255,AS17853,LGTELECOM,lguplus.co.kr
85.158.184.0,85.158.184.255,AS208992,Axatel LLC,axatel.ru
208.88.8.0,208.88.11.255,AS11071,InfoWest,infowest.com
91.123.192.0,91.123.207.255,AS42695,Cleura AB,cleura.com
143.69.139.0,143.69.139.255,AS721,DoD Network Information Center,mail.mil
45.90.56.0,45.90.59.255,AS204957,GREEN FLOID LLC,greenfloid.com
192.160.15.0,192.160.15.255,AS5435,Velcom d.o.o,cityport.si
103.175.128.0,103.175.129.255,AS13213,UK-2 Limited,uk2group.com
198.7.0.0,198.7.7.255,AS2033,Panix,panix.com
