start_ip,end_ip,asn,name,domain
2803:99e0::,2803:99e0:9:ffff:ffff:ffff:ffff:ffff,AS270020,T.V. SANV S A S (ALPAVISION HD),alpavision.com.co
65.121.29.0,65.121.34.255,AS209,"CenturyLink Communications, LLC",lumen.com
192.177.161.0,192.177.161.255,AS48031,Ivanov Vitaliy Sergeevich,xserver.ua
138.141.218.0,138.141.218.255,AS5852,DoD Network Information Center,mail.mil
193.36.3.0,193.36.3.255,AS8405,PE Sontheimer Bernd,sontheimer.de
109.168.138.0,109.168.140.255,AS12683,PJSC Rostelecom,rostelecom.ru
192.96.140.0,192.96.142.255,AS2018,TENET (The UNINET Project),tenet.ac.za
2804:245c::,2804:245c:ffff:ffff:ffff:ffff:ffff:ffff,AS264217,Sem Fone Telecomunicações Ltda,redeglobaltel.com.br
64.79.249.0,64.80.255.255,AS7029,Windstream Communications LLC,windstream.com
2402:ad80:20::,2402:ad80:20:ffff:ffff:ffff:ffff:ffff,AS59257,CMPak Limited,zong.com.pk
103.139.116.0,103.139.117.255,AS132933,Charotar Telelink Pvt Ltd,charotarbroadband.in
2606:3740::,2606:3740:ffff:ffff:ffff:ffff:ffff:ffff,AS397735,Netwire inc,netwire.ca
192.203.115.0,192.203.115.255,AS22388,Indiana University,iu.edu
115.178.128.0,115.178.130.255,AS9794,PT. Core Mediatech (D-NET),dnet.net.id
221.180.166.0,221.180.166.255,AS56044,China Mobile communications corporation,chinamobile.com
46.4.0.0,46.4.255.255,AS24940,Hetzner Online GmbH,hetzner.de
8.33.31.0,8.33.31.255,AS396957,"New Directions Behavioral Health, LLC",ndbh.com
194.126.46.0,194.126.46.255,AS25122,GULFSATCOMMUNICATIONS COMPANY K.S.C.,gulfsat.com
103.93.156.0,103.93.156.255,AS149847,TABCORP HOLDINGS LIMITED,tabcorp.com.au
203.14.245.0,203.14.245.255,AS17559,Spectrums Core Network,spectrum.com.au
185.7.84.0,185.7.87.255,AS199096,"JSC ""Digital network ""Logos""""",logos-ktv.ru
208.71.12.0,208.71.15.255,AS14849,"Superior Court of California, County of San Diego",ca.gov
85.115.160.0,85.115.191.255,AS51604,"JSC ""ER-Telecom Holding""",ertelecom.ru
203.233.85.0,203.233.85.255,AS9968,"KYOBO Life Insurance Co., Ltd.",kyobo.co.kr
2a11:cd40::,2a11:cd40:0:ffff:ffff:ffff:ffff:ffff,AS210483,Netcoil AB,netcoil.se
72.22.77.0,72.22.77.255,AS22458,"NetSource Communications, Inc.",netsource.com
146.70.240.0,146.70.243.255,AS9009,M247 Europe SRL,m247.com
58.65.228.0,58.65.231.255,AS38054,Genuity Systems Ltd.,genuitysystems.com
146.222.86.0,146.222.86.255,AS9502,Hong Kong Headquarters,hkt.net
2a02:26f7:cc01::,2a02:26f7:cc03:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
115.88.0.0,115.88.4.255,AS3786,LG DACOM Corporation,uplus.co.kr
151.237.176.0,151.237.185.255,AS57858,Angelnet Limited,interconnects.us
23.133.1.0,23.133.2.255,AS7489,HostUS,hostus.us
64.34.244.0,64.34.247.255,AS23498,Beanfield Technologies Inc.,beanfield.com
37.18.74.0,37.18.77.255,AS198770,Virtuaalinfra OU,cloudsy.partners
63.97.110.0,63.97.150.255,AS701,Verizon Business,verizonbusiness.com
2a00:1d58:f015::,2a00:1d58:f018:ffff:ffff:ffff:ffff:ffff,AS47524,Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.,turksat.com.tr
194.71.126.0,194.71.126.255,AS9009,M247 Europe SRL,m247.com
104.234.12.0,104.234.12.255,AS1239,Sprint,sprint.net
119.42.52.0,119.42.55.255,AS133159,Mammoth Media Pty Ltd,mammoth.com.au
38.3.96.0,38.3.127.255,AS211444,Fatima Cuenca,creativeproxies.com
2408:845a:e620::,2408:845a:e62f:ffff:ffff:ffff:ffff:ffff,AS136958,China Unicom Guangdong IP network,chinaunicom.cn
194.50.19.0,194.50.19.255,AS56382,vServer.site LTD,vserver.site
198.41.13.0,198.41.13.255,AS30607,"Cisco OpenDNS, LLC",cisco.com
184.51.153.0,184.51.153.255,AS20940,Akamai International B.V.,akamai.com
195.66.240.0,195.66.243.255,AS5459,London Internet Exchange Ltd.,linx.net
2408:8456:7c40::,2408:8456:7dff:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn
94.154.33.0,94.154.33.255,AS215761,Muhammed Fatih ASAN,hostingturkiye.com.tr
198.137.224.0,198.137.224.255,AS5783,Kern County Superintendent of Schools,kern.org
61.61.140.0,61.61.140.255,AS9919,"New Century InfoComm Tech Co., Ltd.",seed.net.tw
45.167.84.0,45.167.87.255,AS267996,greice caroline silva dos reis,gbweb.com.br
2407:d2c0:250::,2407:d2c0:250:ffff:ffff:ffff:ffff:ffff,AS18186,FSC NETWORK LTD,qycloud.cc
218.104.128.0,218.104.159.255,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
12.31.160.0,12.31.161.255,AS22065,LPL Financial,lpl.com
70.28.245.0,70.28.251.255,AS577,Bell Canada,bell.ca
2a0a:1880::,2a0a:1887:ffff:ffff:ffff:ffff:ffff:ffff,AS39647,Enreach Netherlands B.V.,redhosting.nl
185.243.156.0,185.243.159.255,AS208820,DEPARTEMENT DE LA SEINE-SAINT-DENIS,seinesaintdenis.fr
169.139.126.0,169.139.126.255,AS8103,Florida Department of Management Services - Division of Telecommunications,fl.gov
104.132.140.0,104.132.140.255,AS41264,Google Switzerland GmbH,google.ch
185.24.136.0,185.24.137.255,AS57218,"""Rightel Communication Service Company PJS""",rightel.ir
212.65.192.0,212.65.255.255,AS13036,T-Mobile Czech Republic a.s.,t-mobile.cz
188.162.87.0,188.162.95.255,AS31205,PJSC MegaFon,megafon.ru
204.8.152.0,204.8.159.255,AS10961,Boston GigaPoP,bu.edu
210.24.236.0,210.24.237.255,AS45166,Pacific Internet Pte Ltd,pacificinternet.com
92.60.224.0,92.60.226.255,AS44252,TELEKOM SRBIJA a.d.,telekom.rs
211.35.128.0,211.35.255.255,AS4766,Korea Telecom,kt.com
50.204.145.0,50.204.145.255,AS27369,Swedish Covenant Hospital,swedishcovenant.org
2602:fdc2:200::,2602:fdc2:20f:ffff:ffff:ffff:ffff:ffff,AS397720,"Novus Insight, Inc.",novusinsight.com
109.168.182.0,109.168.182.255,AS12389,PJSC Rostelecom,rt.ru
80.245.41.0,80.245.45.255,AS174,Cogent Communications,cogentco.com
