start_ip,end_ip,asn,name,domain
37.157.40.0,37.157.47.255,AS42652,inexio Informationstechnologie und Telekommunikation Gmbh,inexio.net
104.87.84.0,104.87.87.255,AS16625,"Akamai Technologies, Inc.",akamai.com
210.168.0.0,210.168.41.255,AS4694,IDC Frontier Inc.,idcf.jp
202.37.32.0,202.37.39.255,AS24318,Ministry of Education,medu.ir
124.74.184.0,124.74.186.255,AS4811,China Telecom (Group),chinatelecom.com.cn
194.5.132.0,194.5.132.255,AS205876,Hoasted B.V.,hoasted.com
138.199.42.0,138.199.43.255,AS212238,Datacamp Limited,datacamp.co.uk
2803:9800:9406::,2803:9800:943f:ffff:ffff:ffff:ffff:ffff,AS19037,AMX Argentina S.A.,claro.com.ar
46.250.224.0,46.250.255.255,AS3320,Deutsche Telekom AG,telekom.com
2804:4c84::,2804:4c84:ffff:ffff:ffff:ffff:ffff:ffff,AS267375,F. G TELECOMUNICACAO LTDA,pwnt.com.br
160.203.106.0,160.203.106.255,AS7687,TOYOTA DIGITAL CRUISE.INCORPORATED,toyotasystems.com
155.130.137.0,155.130.140.255,AS23005,"SWITCH, LTD",switch.com
124.207.8.0,124.207.9.255,AS4847,China Networks Inter-Exchange,bta.net.cn
203.165.0.0,203.165.255.255,AS9824,"JCOM Co., Ltd.",jcom.co.jp
103.149.226.0,103.149.226.255,AS38758,PT. HIPERNET INDODATA,hypernet.co.id
2408:845a:2020::,2408:845a:202f:ffff:ffff:ffff:ffff:ffff,AS136958,China Unicom Guangdong IP network,chinaunicom.cn
2408:8956:cbc0::,2408:8956:cbcf:ffff:ffff:ffff:ffff:ffff,AS17622,China Unicom Guangzhou network,chinaunicom.cn
194.135.166.0,194.135.174.255,AS28787,Baktelekom,baktelecom.az
38.81.163.0,38.81.163.255,AS398355,Data Ideas llc.,dataideas.com
121.58.192.0,121.58.197.255,AS17639,Converge ICT Solutions Inc.,convergeict.com
50.62.96.0,50.62.135.255,AS26496,"GoDaddy.com, LLC",godaddy.com
74.113.2.0,74.113.3.255,AS22766,The Ontario Educational Communications Authority,tvontario.org
2001:4b30::,2001:4b37:ffff:ffff:ffff:ffff:ffff:ffff,AS9036,Neuronnexion,neuronnexion.coop
103.4.200.0,103.4.200.255,AS36408,CDNetworks Inc.,cdnetworks.com
216.221.224.0,216.221.225.255,AS14609,"Equinix, Inc.",equinix.com
2406:7400:70::,2406:7400:75:ffff:ffff:ffff:ffff:ffff,AS24309,Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA,actcorp.in
8.42.64.0,8.42.64.255,AS63168,"T. Rowe Price Associates, INC.",troweprice.com
2803:480:15::,2803:480:15:ffff:ffff:ffff:ffff:ffff,AS52458,WISP INTERNET ECUADOR,wisp.net.ec
150.105.18.0,150.105.20.255,AS26704,Open Text Corporation,opentext.com
192.165.211.0,192.165.211.255,AS16050,Refinitiv Limited,refinitiv.com
149.101.160.0,149.101.163.255,AS15130,United States Department of Justice,justice.gov
161.22.32.0,161.22.32.255,AS267789,TOP COMUNICATIONS ESTEGIA C.A.,topcomunications.com
212.115.32.0,212.115.35.255,AS393398,"1515 ROUNDTABLE DR PROPERTY, LLC",evocative.com
188.224.0.0,188.224.127.255,AS47206,Rennes Metropole Telecom Participation,gaoland.net
130.176.129.0,130.176.137.255,AS16509,"Amazon.com, Inc.",amazon.com
80.71.240.0,80.71.255.255,AS34456,Rial Com JSC,rialcom.ru
1.230.122.0,1.230.122.255,AS17873,"Daewoo Securities Co., Ltd.",miraeasset.com
203.33.60.0,203.33.61.255,AS9268,Over The Wire Pty Ltd,overthewire.com.au
115.144.239.0,115.144.254.255,AS4766,Korea Telecom,kt.com
141.98.76.0,141.98.79.255,AS209589,"VOITIC, SL",voitic.com
2804:5048::,2804:5048:ffff:ffff:ffff:ffff:ffff:ffff,AS268379,ISABELA GUIMARAES VALVERDE,softbahia.com.br
162.248.32.0,162.248.39.255,AS62845,Airenet Internet Solutions,airenet.com
89.207.115.0,89.207.115.255,AS25222,Inmarsat Solutions B.V.,stratosglobal.com
2804:8a14::,2804:8a14:ffff:ffff:ffff:ffff:ffff:ffff,AS273645,Infix Net EIRELI,infixnet.com.br
44.42.9.0,44.42.9.255,AS13760,Uniti Fiber Holdings Inc.,uniti.com
186.120.15.0,186.120.15.255,AS12066,ALTICE DOMINICANA S.A.,altice.com.do
184.0.52.0,184.0.52.255,AS209,"CenturyLink Communications, LLC",lumen.com
66.186.42.0,66.186.42.255,AS40891,"SDI Media Group, Inc.",sdimedia.com
89.43.36.0,89.43.37.255,AS39501,NGSAS NedaGostarSaba,ngsnet.net
91.236.58.0,91.236.58.255,AS48837,SC ALFA WEB SRL,alfaweb.ro
71.52.112.0,71.52.127.255,AS2379,"CenturyLink Communications, LLC",centurylink.com
2a0d:a740:1::,2a0d:a740:3:ffff:ffff:ffff:ffff:ffff,AS213371,SQUITTER NETWORKS,squitter.eu
104.219.24.0,104.219.27.255,AS46408,Columbus Communication St. Vincent and the Grenadines Ltd.,discoverflow.co
91.190.136.0,91.190.143.255,AS51815,GlobalConnect AB,ip-only.com
63.84.21.0,63.84.22.255,AS701,Verizon Business,verizonbusiness.com
198.135.245.0,198.135.245.255,AS26261,E Squared C Inc.,esquaredc.com
