start_ip,end_ip,asn,name,domain
194.1.240.0,194.1.243.255,AS57898,DNS Retail Ltd.,dns-shop.ru
216.83.21.0,216.83.23.255,AS11468,"Think On, Inc.",internetworking-atlantic.com
240a:60:f01e::,240a:60:f01e:ffff:ffff:ffff:ffff:ffff,AS9605,"NTT DOCOMO, INC.",nttdocomo.com
2408:8957:2210::,2408:8957:223f:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn
137.83.4.0,137.83.7.255,AS55232,"Zultys, Inc.",zultys.com
62.4.32.0,62.4.63.255,AS43940,"Drustvo za telekomunikacije ""MTEL"" DOO",mtel.me
2001:67c:648::,2001:67c:648:ffff:ffff:ffff:ffff:ffff,AS51942,EK-Media B.V.,ek-media.nl
195.137.0.0,195.137.127.255,AS9105,TalkTalk Communications Limited,talktalk.co.uk
103.114.205.0,103.114.205.255,AS137638,Ace Designers Ltd,acedesigners.com
199.85.88.0,199.85.88.255,AS62725,City of Centennial,centennialco.gov
177.72.176.0,177.72.183.255,AS262549,CELINET INFORMATICA LTDA-ME,celinet.com.br
154.200.104.0,154.200.109.255,AS984,OCTOPUS WEB SOLUTION INC,ows.us
2408:845a:6610::,2408:845a:661f:ffff:ffff:ffff:ffff:ffff,AS17622,China Unicom Guangzhou network,chinaunicom.cn
2a07:3505:80::,2a07:3505:8f:ffff:ffff:ffff:ffff:ffff,AS31477,Duocast B.V.,duocast.nl
199.66.0.0,199.66.3.255,AS36215,"Tyson Shared Services, Inc.",tyson.com
185.3.60.0,185.3.63.255,AS39507,Biznes Swiatlowodem Sp. z o.o.,swiatlowodem.pl
216.252.177.0,216.252.180.255,AS13150,CATO NETWORKS LTD,catonetworks.com
188.212.255.0,188.212.255.255,AS203053,CLAUS WEB srl,clausweb.ro
89.108.68.0,89.108.112.255,AS197695,"""Domain names registrar REG.RU"", Ltd",reg.ru
159.148.144.0,159.148.144.255,AS6832,Daugavpils university,du.lv
2a02:2528:2613::,2a02:2528:2613:ffff:ffff:ffff:ffff:ffff,AS2613,Willem van Gulik,as2613.net
154.16.112.0,154.16.112.255,AS14670,WHG Hosting Services Ltd,worldhost.group
2a00:d102::,2a00:d102:5fff:ffff:ffff:ffff:ffff:ffff,AS15704,XTRA TELECOM S.A.,masmovil.es
187.63.156.0,187.63.156.255,AS272057,DERIVALNET Y COMUNICACIONES SRL,
198.181.16.0,198.181.25.255,AS19774,Avista Corporation,avistacorp.com
192.71.251.0,192.71.251.255,AS1257,Tele2 Sverige AB,tele2.se
64.120.16.0,64.120.19.255,AS396190,"Leaseweb USA, Inc.",leaseweb.com
35.34.80.0,35.36.255.255,AS16509,"Amazon.com, Inc.",amazon.com
83.169.224.0,83.169.230.255,AS31195,PJSC MegaFon,megafon.ru
204.80.157.0,204.80.157.255,AS13576,SOUTH DAKOTA NETWORK,sdncommunications.com
90.156.186.0,90.156.186.255,AS44534,YANDEX LLC,yandex.net
193.25.114.0,193.25.115.255,AS8648,dogado GmbH,dogado.de
92.246.78.0,92.246.78.255,AS44149,Ubilink LLC,ubilink.ru
102.209.68.0,102.209.68.255,AS329424,Hynfra Technologies Ltd,hynfratech.com
2405:1c0:6141::,2405:1c0:6142:ffff:ffff:ffff:ffff:ffff,AS55547,WOODSNET-PH,
216.163.199.0,216.163.199.255,AS64267,Sprious LLC,sprious.com
103.61.128.0,103.61.128.255,AS133736,Field Solutions,fieldsolutions-group.com
155.46.134.0,155.46.134.255,AS13619,Thomson Reuters U.S. LLC,thomsonreuters.com
2607:f368:3224::,2607:f368:3224:ffff:ffff:ffff:ffff:ffff,AS46846,U.S. Department of Energy,energy.gov
2804:42a4::,2804:42a4:ffff:ffff:ffff:ffff:ffff:ffff,AS267516,Company Telecom Ltda,companyinternet.com.br
2804:7890::,2804:7890:ffff:ffff:ffff:ffff:ffff:ffff,AS271251,LAR NET TELECOMUNICAÇÕES LTDA,larnetfibra.com.br
185.205.156.0,185.205.159.255,AS200599,eins energie in sachsen GmbH & Co. KG,eins-energie.de
185.114.32.0,185.114.32.255,AS3758,SingNet,singnet.com.sg
45.86.202.0,45.86.202.255,AS206092,Internet Utilities Europe and Asia Limited,netutils.io
177.10.176.0,177.10.179.255,AS271012,GSMNET TELECOMUNICAÇÕES E INSTALAÇÃO ELÉTRICA LTDA,gsm.net.br
188.75.94.0,188.75.94.255,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,fanaptelecom.ir
62.75.200.0,62.75.204.255,AS29066,velia.net Internetdienste GmbH,velia.net
190.99.63.0,190.99.63.255,AS27773,MILLICOM CABLE EL SALVADOR S.A. DE C.V.,tigo.com
175.29.22.0,175.29.23.255,AS137897,"PAN-LIAN TECHNOLOGY CO., LIMITED",pumpcloud.net
2001:559:c0ed::,2001:559:c0ee:ffff:ffff:ffff:ffff:ffff,AS33652,"Comcast Cable Communications, LLC",comcast.com
163.5.146.0,163.5.146.255,AS212669,"Karolio IT paslaugos, UAB",simoresta.lt
2801:80:1e85::,2801:80:1e86:ffff:ffff:ffff:ffff:ffff,AS14026,Núcleo de Inf. e Coord. do Ponto BR - NIC.BR,nic.br
194.8.122.0,194.8.122.255,AS8735,Atos Information Technology GmbH,atos.net
82.192.224.0,82.192.255.255,AS21232,Genossenschaft GGA Maur,gga.ch
45.252.188.0,45.252.189.255,AS136557,Host Universal Pty Ltd,hostuniversal.com.au
185.93.175.0,185.93.175.255,AS206238,Freedom Internet BV,freedom.nl
2a06:de01:b03::,2a06:de01:b03:ffff:ffff:ffff:ffff:ffff,AS202256,Dongyu Zhang,dongyu.dev
185.68.28.0,185.68.31.255,AS201648,Plzensky kraj,kr-plzensky.cz
72.237.49.0,72.237.50.255,AS3356,"Level 3 Parent, LLC",lumen.com
175.28.52.0,175.28.62.255,AS10013,"FreeBit Co.,Ltd.",freebit.com
2a04:4e40:b440::,2a04:4e40:b44f:ffff:ffff:ffff:ffff:ffff,AS54113,"Fastly, Inc.",fastly.com
187.184.176.0,187.184.191.255,AS28509,Cablemas Telecomunicaciones SA de CV,izzi.mx
186.227.216.0,186.227.223.255,AS262342,WZNET TELECOM LTDA,wznet.com.br
213.210.40.0,213.210.40.255,AS215224,NovoServe B.V.,novoserve.com
23.197.28.0,23.197.31.255,AS20940,Akamai International B.V.,akamai.com
