start_ip,end_ip,asn,name,domain
24.92.96.0,24.92.127.255,AS11427,Charter Communications Inc,charter.com
2804:6610::,2804:6610:ffff:ffff:ffff:ffff:ffff:ffff,AS269531,Gildemberg de Souza Andrade Acesso a Internet EPP,poddiumnet.com.br
102.212.206.0,102.212.207.255,AS329275,FBNQuest Capital Limited,fbnquest.com
166.25.23.0,166.25.23.255,AS6075,Lockheed Martin Corporation,lmco.com
5.149.149.0,5.149.150.255,AS15774,"Limited Liability Company ""TTK-Svyaz""",ttk.ru
181.215.29.0,181.215.29.255,AS47629,Steadcloud B.V.,steadcloud.com
2a0d:ff40::,2a0d:ff47:ffff:ffff:ffff:ffff:ffff:ffff,AS208882,"Automation & Business, s.r.o.",coolnet.sk
83.239.191.0,83.239.191.255,AS33934,PJSC Rostelecom,rostelecom.ru
177.222.216.0,177.222.223.255,AS263398,FAMATEL TELECOMUNICACOES LTDA - ME,eslporta.com.br
65.51.248.0,65.51.248.255,AS54004,Optimum WiFi,lightpathfiber.com
65.202.206.0,65.202.206.255,AS54883,"City of Richmond, Virginia",richmondgov.com
49.75.47.0,49.75.47.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
208.77.172.0,208.77.173.255,AS22773,Cox Communications Inc.,cox.com
2a06:de01:881::,2a06:de01:888:ffff:ffff:ffff:ffff:ffff,AS202256,Dongyu Zhang,dongyu.dev
172.83.240.0,172.83.247.255,AS21832,Kellin Communications,kellin.net
172.252.95.0,172.252.104.255,AS18779,EGIHosting,egihosting.com
2a0f:5fc0:dead::,2a0f:5fc0:dead:ffff:ffff:ffff:ffff:ffff,AS39673,Krzysztof Krych trading as Nakigoto,nakigoto.io
185.81.8.0,185.81.11.255,AS62353,Eurofiber Cloud Infra B.V.,eurofibercloudinfra.com
2a0a:db80::,2a0a:db87:ffff:ffff:ffff:ffff:ffff:ffff,AS204093,WIIT AG,auskunft_at_myloc.de
223.190.0.0,223.190.127.255,AS24560,"Bharti Airtel Ltd., Telemedia Services",airtel.com
129.158.64.0,129.158.191.255,AS7160,Oracle Corporation,oracle.com
110.232.73.0,110.232.73.255,AS138841,PT Media Andalan Nusa,nusa.net.id
214.48.116.0,214.48.119.255,AS27066,DoD Network Information Center,mail.mil
207.144.179.0,207.144.179.255,AS395998,SOUTH CAROLINA STUDENT LOAN CORPORATION,scstudentloan.org
77.47.184.0,77.47.209.255,AS25500,User Association of Ukrainian Research and Academic Network URAN,kpi.ua
91.213.181.0,91.213.181.255,AS49691,Netinfo SRL,netinfo-moldova.com
