start_ip,end_ip,asn,name,domain
138.118.200.0,138.118.203.255,AS270073,IGUANA NETWORK SERVICES C.A.,iguananetworkservices.net
2001:8f8:6f::,2001:8f8:1121:ffff:ffff:ffff:ffff:ffff,AS8966,Emirates Telecommunications Corporation,etisalat.ae
45.176.48.0,45.176.51.255,AS268976,Weclix Telecom S/A,weclix.com.br
211.229.146.0,211.229.159.255,AS4766,Korea Telecom,kt.com
103.212.228.0,103.212.231.255,AS135357,"Shenzhen Katherine Heng Technology Information Co., Ltd.",rtat.net
2600:6c33:718::,2600:6c33:718:ffff:ffff:ffff:ffff:ffff,AS11351,Charter Communications Inc,charter.com
103.209.242.0,103.209.242.255,AS4826,Vocus Connect International Backbone,vocus.com.au
185.217.180.0,185.217.183.255,AS8720,Aspan telecom,aspan.kz
63.84.72.0,63.84.75.255,AS21660,Baxalta Incorporated,takeda.com
210.213.220.0,210.213.255.255,AS9299,Philippine Long Distance Telephone Company,pldt.com
71.160.124.0,71.160.127.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
103.234.52.0,103.234.52.255,AS134428,"Brother Internet Technology Co.,Ltd",brother-internet.com
75.119.186.0,75.119.187.255,AS11090,"Matanuska Telephone Association, Inc.",mtasolutions.com
192.70.188.0,192.70.188.255,AS302,Baylor College of Medicine,bcm.edu
91.209.45.0,91.209.45.255,AS48167,Cognizant Technology Solution Romania S.R.L.,softvision.ro
44.64.119.0,44.68.204.255,AS7377,"University of California, San Diego",ucsd.edu
162.151.63.0,162.151.63.255,AS33668,"Comcast Cable Communications, LLC",comcast.com
199.83.172.0,199.83.175.255,AS31863,"Centrilogic, Inc.",centrilogic.com
78.139.224.0,78.139.255.255,AS31363,"JSC ""ER-Telecom Holding""",ertelecom.ru
69.194.130.0,69.194.130.255,AS54414,Respec Inc,respec.com
154.60.232.0,154.60.232.255,AS62352,XFERA Moviles S.A.,yoigo.com
143.84.230.0,143.84.236.255,AS721,DoD Network Information Center,mail.mil
103.231.224.0,103.231.224.255,AS133461,Eqhost Sdn Bhd,eqhost.com
23.223.48.0,23.223.51.255,AS9443,Vocus Retail,iprimus.com.au
66.109.56.0,66.109.63.255,AS21752,The College of St. Rose,strose.edu
103.84.52.0,103.84.52.255,AS58987,Starlite Telecommunications (Pvt.) Ltd.,stelpk.com
2001:559:823d::,2001:559:823d:ffff:ffff:ffff:ffff:ffff,AS33652,"Comcast Cable Communications, LLC",comcast.com
212.37.128.0,212.37.159.255,AS39642,Stofa A/S,stofa.dk
91.234.203.0,91.234.203.255,AS42160,DC STAR nv,dcstar.be
2803:51a0:10::,2803:51a0:11:ffff:ffff:ffff:ffff:ffff,AS267699,CUBOTELECOM CIA. LTDA.,cubotelecom.net
195.128.147.0,195.128.147.255,AS30781,Jaguar Network SAS,jaguar-network.com
154.23.119.0,154.23.127.255,AS139646,"HONG KONG Megalayer Technology Co.,Limited",megalayer.net
45.82.4.0,45.82.7.255,AS45929,NextHop Pty Ltd,nexthop.com.au
164.124.119.0,164.124.119.255,AS38707,Tosspayments,tosspayments.com
38.100.145.0,38.100.145.255,AS32936,Lakewood Church,lakewoodchurch.com
95.107.175.0,95.107.175.255,AS56782,ALBANIA MARKETING SERVICE,teleperformance.al
216.24.40.0,216.24.40.255,AS394384,Edge Broadband,edgebroadband.com
2400:ffc0:4::,2400:ffc0:5:ffff:ffff:ffff:ffff:ffff,AS132335,LeapSwitch Networks Pvt Ltd,leapswitch.com
203.12.91.0,203.12.91.255,AS4809,China Telecom Next Generation Carrier Network,chinatelecom.com.cn
90.158.17.0,90.158.17.255,AS206409,Ingenico Odeme Sistem Cozumleri AS,ingenico.com.tr
74.92.204.0,74.92.207.255,AS33654,"Comcast Cable Communications, LLC",comcast.com
2a02:7b8::,2a02:7b8:ffff:ffff:ffff:ffff:ffff:ffff,AS45011,Bredband2 AB,a3.se
185.2.112.0,185.2.115.255,AS34342,Atman Sp. z o.o.,atman.pl
130.255.92.0,130.255.95.255,AS197882,Tarin General Trading and Setting Up Internet Device LTD,tarinnet.info
187.190.72.0,187.190.72.255,AS17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV,totalplay.com.mx
14.192.8.0,14.192.10.255,AS135026,ThinkDream Technology Limited,thinkdream.com
63.77.206.0,63.77.207.255,AS33616,Co-Mo Comm Inc,co-mo.net
2a07:42c0::,2a07:42c7:ffff:ffff:ffff:ffff:ffff:ffff,AS34670,Skatteforvaltningen,skat.dk
199.182.79.0,199.182.79.255,AS19224,QUANTUM DATA CENTERS,oneqdc.com
63.64.76.0,63.64.84.255,AS701,Verizon Business,verizonbusiness.com
204.11.24.0,204.11.27.255,AS15054,"Northeast Texas Broadband, LLC",omeganetworks.com
77.83.1.0,77.83.1.255,AS12993,SIA Digitalas Ekonomikas Attistibas Centrs,deac.eu
2001:559:85c1::,2001:559:85c1:ffff:ffff:ffff:ffff:ffff,AS21508,"Comcast Cable Communications, LLC",comcast.com
200.93.247.0,200.93.247.255,AS61447,Internet Systems Consortium,isc.org
2405:e40::,2405:e40:7:ffff:ffff:ffff:ffff:ffff,AS139005,Vivid Computers Ltd,vivid.net.nz
212.113.119.0,212.113.119.255,AS210644,AEZA GROUP Ltd,aeza.net
95.143.208.0,95.143.223.255,AS29124,Iskratelecom CJSC,seven-sky.net
148.163.158.0,148.163.159.255,AS22843,"Proofpoint, Inc.",proofpoint.com
192.1.118.0,192.1.118.255,AS11488,BBN Technologies Corp.,bbn.com
163.5.71.0,163.5.71.255,AS142430,DIGI VPS,digivps.com
216.21.128.0,216.21.159.255,AS15247,GOCO TECHNOLOGY LIMITED PARTNERSHIP,radiant.net
198.51.96.0,198.51.96.255,AS36131,"PageBites, Inc.",imo.im
