start_ip,end_ip,asn,name,domain
2804:754::,2804:754:ffff:ffff:ffff:ffff:ffff:ffff,AS262634,LEMOS E MORAIS LTDA.,lemnet.com.br
208.160.46.0,208.160.53.255,AS3561,"CenturyLink Communications, LLC",lumen.com
2400:9380:9ac0::,2400:9380:9acf:ffff:ffff:ffff:ffff:ffff,AS136167,CHINA TELECOM (MACAU) COMPANY LIMITED,chinatelecom.com.mo
146.16.224.0,146.16.239.255,AS749,DoD Network Information Center,mail.mil
38.158.82.0,38.158.83.255,AS272838,FIBERRED SAC,fiberred.pe
181.225.152.0,181.225.155.255,AS270689,Edrelix Servicos Comunicacao Eirelli,edrelixnet.com.br
146.222.231.0,146.222.232.255,AS9502,Hong Kong Headquarters,hkt.net
49.75.101.0,49.75.101.255,AS140292,CHINATELECOM Jiangsu province Suzhou 5G network,chinatelecom.cn
214.36.224.0,214.36.239.255,AS27064,DoD Network Information Center,dodig.mil
2604:500::,2604:500:ffff:ffff:ffff:ffff:ffff:ffff,AS22464,"Northeast Louisiana Telephone Company, Inc.",northeasttel.net
2407:7380:2000::,2407:7380:2000:ffff:ffff:ffff:ffff:ffff,AS134970,Tuhin Enterprise Bangladesh,tuhinenterprise.com
71.255.112.0,71.255.112.255,AS13977,"Consolidated Communications, Inc.",consolidated.com
68.70.238.0,68.70.239.255,AS17385,"Orbitel Communications, LLC",orbitelcommunications.com
192.91.184.0,192.91.184.255,AS3424,"National Nuclear Security Administration, Kansas City Plant",doe.gov
103.37.129.0,103.37.129.255,AS4826,Vocus Connect International Backbone,vocus.com.au
192.109.96.0,192.109.96.255,AS3320,Deutsche Telekom AG,telekom.de
104.129.180.0,104.129.187.255,AS25820,IT7 Networks Inc,it7.net
88.237.237.0,88.237.251.255,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr
187.0.213.0,187.0.223.255,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,equinix.com
37.0.96.0,37.0.97.255,AS198312,Spectra Group (uk) Ltd,spectra-group.co.uk
216.114.159.0,216.114.177.255,AS5738,"FirstLight Fiber, Inc.",firstlight.net
192.35.199.0,192.35.199.255,AS46363,Holy Family University,holyfamily.edu
2607:66c0::,2607:66c0:ffff:ffff:ffff:ffff:ffff:ffff,AS32990,East Central Energy,eastcentralenergy.com
186.232.216.0,186.232.219.255,AS270988,HOTLAN TELECOM,
2804:117c::,2804:117c:ffff:ffff:ffff:ffff:ffff:ffff,AS53061,G2NET SUL PROVEDOR LTDA,g2netsul.com.br
216.18.124.0,216.18.127.255,AS577,Bell Canada,bell.ca
2804:4d68::,2804:4d68:ffff:ffff:ffff:ffff:ffff:ffff,AS268194,Telecomunicações S. Gonçalves ltda-ME,g2telecom.com.br
103.217.78.0,103.217.79.255,AS135182,MORADABAD INTERNET SERVICES PRIVATE LIMITED,
223.92.0.0,223.92.9.255,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
2406:1b00:1::,2406:1b00:1:ffff:ffff:ffff:ffff:ffff,AS45317,"Jaringan Lintas Utara, PT",jatara.net.id
2409:8a55:c000::,2409:8a55:c7ff:ffff:ffff:ffff:ffff:ffff,AS56040,China Mobile communications corporation,chinamobile.com
203.82.64.0,203.82.95.255,AS10030,Celcom Axiata Berhad,celcom.com.my
180.107.124.0,180.107.131.255,AS140292,CHINATELECOM Jiangsu province Suzhou 5G network,chinatelecom.cn
2804:6310::,2804:6310:7fff:ffff:ffff:ffff:ffff:ffff,AS269336,JECONIAS ARAUJO SILVA - EPP,megasystens.com.br
43.255.82.0,43.255.82.255,AS984,OCTOPUS WEB SOLUTION INC,ows.us
141.11.9.0,141.11.9.255,AS38424,KOREA CABLE TELECOM,kcttel.com
69.64.139.0,69.64.141.255,AS12166,Other World Computing - OWC,owc.net
2a05:dfc1:b00b::,2a05:dfc1:b00b:ffff:ffff:ffff:ffff:ffff,AS212149,Hammy Web Services LLC,hammy.network
43.255.60.0,43.255.63.255,AS23884,Proen Corp Public Company Limited.,proen.co.th
103.153.185.0,103.153.185.255,AS140954,CENTURY LINK NETWORK,centurylinknetworkbd.com
172.81.60.0,172.81.63.255,AS398019,Dynu Systems Incorporated,dynu.com
66.226.64.0,66.226.71.255,AS30447,Internet Names For Business Inc.,internetnamesforbusiness.com
65.41.231.0,65.41.231.255,AS209,"CenturyLink Communications, LLC",lumen.com
214.66.128.0,214.66.128.255,AS721,DoD Network Information Center,mail.mil
102.211.220.0,102.211.223.255,AS329289,Novasys IT (Pty) Ltd,novasys.co.za
191.241.140.0,191.241.142.255,AS270106,Paralelo 46 TV SA,canal5picotruncado.com
175.111.132.0,175.111.135.255,AS133275,Gigantic Infotel Pvt Ltd,gtel.in
2a10:1180::,2a10:1181:ffff:ffff:ffff:ffff:ffff:ffff,AS212181,EDEKA Suedbayern Beteiligungsgesellschaft mbH,edeka.de
216.245.240.0,216.245.241.255,AS15035,"X2nSat, Inc",x2nsat.com
103.220.36.0,103.220.39.255,AS134021,Airgenie Communications Private Limited,airgenie.co.in
205.177.87.0,205.177.111.255,AS3491,"PCCW Global, Inc.",pccwglobal.com
23.204.128.0,23.204.131.255,AS16625,"Akamai Technologies, Inc.",akamai.com
177.243.208.0,177.243.239.255,AS13999,"Mega Cable, S.A. de C.V.",megacable.com.mx
92.53.82.0,92.53.83.255,AS49505,JSC Selectel,selectel.com
50.204.121.0,50.204.127.255,AS7922,"Comcast Cable Communications, LLC",comcast.com
2a14:4c0::,2a14:4c0:ffff:ffff:ffff:ffff:ffff:ffff,AS215488,PARQUE TECNOLOGICO TEKNOLOGI ELKARTEGIA S.A.,parke.eus
154.202.1.0,154.202.1.255,AS138678,Grandbo Technology Development Corporation,grandbo.com.ph
