start_ip,end_ip,asn,name,domain
46.149.48.0,46.149.49.255,AS51993,LLC Telekompaniya Region,regiontv.com.ua
206.47.39.0,206.47.41.255,AS577,Bell Canada,bell.ca
203.221.181.0,203.221.181.255,AS9942,SOUL Converged Communications Australia,tpgtelecom.com.au
104.249.8.0,104.249.23.255,AS6762,TELECOM ITALIA SPARKLE S.p.A.,ti-sparkle.it
77.90.152.0,77.90.152.255,AS59729,ITL LLC,itl.ua
216.83.32.0,216.83.63.255,AS64050,BGPNET Global ASN,bgp.net
207.208.0.0,207.208.255.255,AS2828,Verizon Business,verizonbusiness.com
91.207.32.0,91.207.33.255,AS203644,EG A/S,eg.dk
137.59.108.0,137.59.111.255,AS46015,Exa Bytes Network Sdn.Bhd.,exabytes.my
191.98.192.0,191.98.195.255,AS263218,"INTERNET TELECOMUNICATION COMPANY DE GUATEMALA, S.A.",intertelco.com.gt
23.45.16.0,23.45.35.255,AS16625,"Akamai Technologies, Inc.",akamai.com
2403:c00:1000::,2403:c00:10ff:ffff:ffff:ffff:ffff:ffff,AS17488,Hathway IP Over Cable Internet,hathway.net
167.136.110.0,167.136.111.255,AS32246,"Cargill, Inc.",cargill.com
142.111.142.0,142.111.142.255,AS64267,Sprious LLC,sprious.com
174.38.64.0,174.38.127.255,AS6167,Verizon Business,verizonbusiness.com
45.158.59.0,45.158.59.255,AS210703,Mehmet Bozan Celikoglu,markahost.com.tr
206.55.216.0,206.55.216.255,AS395848,King Networks LLC,king-networks.com
205.60.240.0,205.60.244.255,AS647,DoD Network Information Center,mail.mil
199.48.52.0,199.48.55.255,AS46540,"Arena One, LLC",arena1.com
71.254.128.0,71.254.133.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
2600:6c0a:41c::,2600:6c0a:41e:ffff:ffff:ffff:ffff:ffff,AS40264,Charter Communications,charter.com
2a02:810a:8000::,2a02:810a:80ff:ffff:ffff:ffff:ffff:ffff,AS3209,Vodafone GmbH,vodafone.de
209.119.132.0,209.119.139.255,AS2828,Verizon Business,verizonbusiness.com
205.181.73.0,205.181.101.255,AS3356,"Level 3 Parent, LLC",lumen.com
104.224.89.0,104.224.95.255,AS21769,Colocation America Corporation,colocationamerica.com
80.96.106.0,80.96.107.255,AS20668,Internet Resources Management SRL,irm.srl
188.192.16.0,188.192.19.255,AS31334,Vodafone Deutschland GmbH,vodafone.com
208.82.220.0,208.82.223.255,AS16509,"Amazon.com, Inc.",amazon.com
183.83.36.0,183.83.39.255,AS55577,Atria Convergence Technologies pvt ltd,actcorp.in
132.61.0.0,132.61.255.255,AS427,Air Force Systems Networking,af.mil
2806:2f0:2062::,2806:2f0:2062:ffff:ffff:ffff:ffff:ffff,AS17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV,totalplay.com.mx
192.124.34.0,192.124.34.255,AS33154,DQE Communications LLC,dqecom.com
2605:dc40::,2605:dc40:ffff:ffff:ffff:ffff:ffff:ffff,AS14174,North Central Kansas Community Network Co.,nckcn.com
124.138.128.0,124.138.129.255,AS38411,Yongin office of education,korea.kr
139.198.0.0,139.198.63.255,AS59078,Yunify Technologies Inc.,qingcloud.com
109.203.115.0,109.203.115.255,AS20860,IOMART CLOUD SERVICES LIMITED,iomart.com
201.87.158.0,201.87.159.255,AS22381,Megatelecom Telecomunicacoes Ltda,mega2.com.br
173.65.36.0,173.65.37.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
152.108.128.0,152.108.211.255,AS33770,Liquid Telecommunications Kenya Limited,liquid.tech
45.174.28.0,45.174.31.255,AS268836,sow telecomunicações ltda,meusow.com
165.231.180.0,165.231.187.255,AS58065,Packet Exchange Limited,packetexchange.eu
85.95.64.0,85.95.75.255,AS3257,GTT Communications Inc.,gtt.net
206.130.240.0,206.130.241.255,AS19842,"Colosseum Online, Inc.",colosseum.com
2600:9000:2534::,2600:9000:2534:ffff:ffff:ffff:ffff:ffff,AS16509,"Amazon.com, Inc.",amazon.com
8.245.9.0,8.245.12.255,AS3356,"Level 3 Parent, LLC",lumen.com
74.44.216.0,74.44.223.255,AS7011,"Frontier Communications of America, Inc.",frontiernet.net
