start_ip,end_ip,asn,name,domain
196.11.63.0,196.11.63.255,AS37356,Huge Networks (Pty) Ltd,hugetns.com
85.120.182.0,85.120.182.255,AS3233,Institutul National de Cercetare-Dezvoltare in informatica - ICI Bucuresti,ici.ro
91.213.80.0,91.213.80.255,AS49636,Ljubljanski urbanisticni zavod d.d.,luz.si
37.48.248.0,37.48.255.255,AS50340,JSC Selectel,selectel.com
103.240.132.0,103.240.132.255,AS58473,Crosspoint Telecommunications Pty Ltd,crosspoint-telecom.com
185.119.12.0,185.119.15.255,AS20552,Horyzont Technologie Internetowe sp.z.o.o.,horyzont.net
46.183.161.0,46.183.162.255,AS25227,JSC Avantel,avantel.ru
176.126.37.0,176.126.37.255,AS41602,Nicholas William Hilliard,netability.ie
162.208.128.0,162.208.255.255,AS54614,CIK Telecom INC,ciktel.com
89.21.80.0,89.21.83.255,AS201675,SACLAK NETWORK SARL,saclak-network.com
146.215.8.0,146.215.11.255,AS38258,Sony - ASN for Asia Pacific,sony.com
192.92.196.0,192.92.196.255,AS62540,Drake Holdings LLC,cyberservices.com
55.84.0.0,55.84.255.255,AS351,DoD Network Information Center,mail.mil
94.101.100.0,94.101.100.255,AS204550,Continental Limited,continental.co.uk
176.119.212.0,176.119.212.255,AS211700,Dexus Internet s.r.o.,dexus.net
38.107.84.0,38.107.87.255,AS27229,"Webhosting.Net, Inc.",webhosting.net
151.242.60.0,151.242.60.255,AS5065,Bunny Communications,bunnycommunications.com
168.199.231.0,168.199.231.255,AS212238,Datacamp Limited,datacamp.co.uk
103.149.48.0,103.149.48.255,AS140715,KF Network Limited Corp.,kfglobal.ph
93.185.164.0,93.185.164.255,AS214653,Artem Izbaenkov,izbaenkov.com
203.21.21.0,203.21.21.255,AS17889,Intraceptives Pty Ltd,intraceptives.com.au
190.10.57.0,190.10.63.255,AS11830,Instituto Costarricense de Electricidad y Telecom.,grupoice.com
185.57.220.0,185.57.223.255,AS198545,FLEX NETWORK SARL,flexnetwork.fr
2803:1a90:2::,2803:1a90:9:ffff:ffff:ffff:ffff:ffff,AS272881,GLOBAL NET TV ZOMAC S.A.S,globalnettv.com.co
185.165.84.0,185.165.87.255,AS136787,PacketHub S.A.,packethub.net
91.144.64.0,91.144.99.255,AS8990,4iG Telecommunications Holding Zrt,ahrt.hu
160.136.224.0,160.136.255.255,AS6041,DoD Network Information Center,mail.mil
185.42.208.0,185.42.208.255,AS197580,CONNECTICORE TELECOMMUNICATIONS INFORMATION TECHNOLOGY S.A,connecticore.com
45.38.67.0,45.38.67.255,AS262287,Latitude.sh LTDA,latitude.sh
240a:a4e3::,240a:a4e3:ffff:ffff:ffff:ffff:ffff:ffff,AS143901,,
199.96.244.0,199.96.247.255,AS40317,Peoples Communications Inc.,peoplescom.net
2803:4580:9100::,2803:4580:92ff:ffff:ffff:ffff:ffff:ffff,AS52468,UFINET PANAMA S.A.,ufinet.com
185.17.168.0,185.17.168.255,AS34879,"OOO ""Sovremennye setevye tekhnologii""",ngenix.net
2604:5680::,2604:5680:ffff:ffff:ffff:ffff:ffff:ffff,AS14860,"SMARTCOM TELEPHONE, LLC",smartcomtelephone.com
60.232.254.0,60.232.254.255,AS63540,Shandong Cloud Comb Culture CO.LTD,cnnic.cn
23.207.169.0,23.207.171.255,AS35994,"Akamai Technologies, Inc.",akamai.com
208.90.31.0,208.90.31.255,AS14653,Pulsar360,pulsar360.com
194.87.245.0,194.87.245.255,AS26383,Baxet Group Inc.,baxetgroup.com
209.123.163.0,209.123.189.255,AS8001,"Cologix, Inc",cologix.com
91.201.140.0,91.201.141.255,AS28753,Leaseweb Deutschland GmbH,leaseweb.com
45.10.84.0,45.10.87.255,AS60475,Progettofibra Srl,xmatica.net
46.40.203.0,46.40.203.255,AS46071,Pioneer Elabs Ltd.,pioneer.co.in
2.57.22.0,2.57.22.255,AS29802,"HIVELOCITY, Inc.",hivelocity.net
