start_ip,end_ip,asn,name,domain
101.55.2.0,101.55.3.255,AS55592,"Korea Data Telecommunication Co., Ltd.",kdtidc.com
72.35.16.0,72.35.31.255,AS3561,"CenturyLink Communications, LLC",lumen.com
2001:df0:6e80::,2001:df0:6e80:ffff:ffff:ffff:ffff:ffff,AS17439,Netmagic Datacenter Mumbai,netmagicsolutions.com
194.87.74.0,194.87.74.255,AS48347,JSC Mediasoft ekspert,mtw.ru
203.16.25.0,203.16.25.255,AS23652,XLR8 is an ISP in Australia proving direct internet access,tpgtelecom.com.au
2606:a300::,2606:a300:ffff:ffff:ffff:ffff:ffff:ffff,AS35847,Ezee Fiber,ezeefiber.com
204.102.5.0,204.102.6.255,AS23117,Imperial County Office of Education,icoe.org
23.83.216.0,23.83.223.255,AS63213,Astute Internet,astuteinternet.com
138.36.44.0,138.36.47.255,AS264565,BERTASSO E CIA LTDA,nitrointernet.com.br
220.66.244.0,220.66.248.255,AS3786,LG DACOM Corporation,uplus.co.kr
2a09:bac0:439::,2a09:bac0:439:ffff:ffff:ffff:ffff:ffff,AS13335,"Cloudflare, Inc.",cloudflare.com
107.164.213.0,107.164.213.255,AS7029,Windstream Communications LLC,windstream.com
147.124.96.0,147.124.127.255,AS30103,"Zoom Video Communications, Inc",zoom.us
2408:883a:8780::,2408:883a:ffff:ffff:ffff:ffff:ffff:ffff,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
103.195.236.0,103.195.239.255,AS140827,AZ VIET NAM COMMUNICATIONS TECHNOLOGY COMPANY LIMITED,dulieuaz.vn
92.248.0.0,92.248.127.255,AS8447,A1 Telekom Austria AG,a1.net
2804:31c0::,2804:31c0:ffff:ffff:ffff:ffff:ffff:ffff,AS262438,VELOMAX TELECOM S/A,velomax.net
