start_ip,end_ip,asn,name,domain
206.223.21.0,206.223.21.255,AS17009,"ShopKo Stores Operating Co., LLC",shopko.com
99.214.134.0,99.217.127.255,AS812,Rogers Communications Canada Inc.,rogers.com
181.85.152.0,181.85.152.255,AS271984,AGENCIA CONECTIVIDAD CORDOBA SOCIEDAD DEL ESTADO,cba.gov.ar
50.234.146.0,50.234.146.255,AS395691,"XTTRIUM LABORATORIES, Inc.",xttrium.com
155.223.0.0,155.223.255.255,AS2592,Ege University,ege.edu.tr
23.252.208.0,23.252.223.255,AS12056,Yucca Telecom,yucca.net
193.27.47.0,193.27.47.255,AS26125,"Holcim (US), Inc.",holcim.us
87.254.128.0,87.254.131.255,AS34038,"PJSC ""Vimpelcom""",beeline.ru
134.35.0.0,134.35.255.255,AS30873,Public Telecommunication Corporation,yemen.net.ye
185.158.106.0,185.158.106.255,AS61317,Hivelocity LLC,hivelocity.net
193.151.108.0,193.151.108.255,AS207957,SERV.HOST GROUP LTD,serv.host
2606:a600:4001::,2606:a600:4001:ffff:ffff:ffff:ffff:ffff,AS398024,Element Four,element-4.com
85.203.24.0,85.203.24.255,AS3758,SingNet,singnet.com.sg
45.234.224.0,45.234.227.255,AS266765,INTELCOM TELECOMUNICACIONES CHILE LTDA,intelcom.cl
151.244.127.0,151.244.127.255,AS31549,Aria Shatel PJSC,shatel.ir
2a0e:97c0:680::,2a0e:97c0:682:ffff:ffff:ffff:ffff:ffff,AS213641,Pascal Van der Poel,as213641.de
203.33.103.0,203.33.103.255,AS136000,Lightning Broadband Pty Ltd,lightningbroadband.com.au
192.151.179.0,192.151.181.255,AS44444,Forcepoint Cloud Ltd,forcepoint.com
95.101.108.0,95.101.111.255,AS20940,Akamai International B.V.,akamai.com
45.160.204.0,45.160.207.255,AS268410,k & A Telecomunicacoes Ltda - ME,infonetsc.com.br
123.136.32.0,123.136.63.255,AS7600,Escape.net,esc.net.au
2.59.61.0,2.59.61.255,AS48266,Catixs Ltd,catixs.com
209.172.192.0,209.172.214.255,AS62,CyrusOne LLC,cyrusone.com
216.205.192.0,216.205.193.255,AS20176,First National Bank of Omaha,firstnational.com
2a05:10c0::,2a05:10c7:ffff:ffff:ffff:ffff:ffff:ffff,AS207594,Connectivia S.r.l,connectivia.it
193.219.152.0,193.219.191.255,AS2847,Kauno Technologijos Universitetas,ktu.edu
211.236.224.0,211.236.224.255,AS9848,SEJONG NETWORKS,sejongtelecom.net
140.171.0.0,140.171.255.255,AS216134,ZF Friedrichshafen AG,zf.com
103.164.44.0,103.164.44.255,AS141786,MAGICA NETWORKING SOLUTIONS PVT LTD,magicanet.com
46.34.132.0,46.34.133.255,AS8595,OOO WestCall Ltd.,westcall.ru
45.6.16.0,45.6.19.255,AS266119,FOXLINK - INTERNET E ACESSÓRIOS LTDA,
193.35.155.0,193.35.155.255,AS211804,Ozan Yildiz trading as Sistemdc webhosting and server services,sistemdc.com
5.202.187.0,5.202.187.255,AS208593,Tosee Fan Afzar Tosan PJSC,tosantechno.com
103.164.25.0,103.164.25.255,AS139520,Ang India Limited,angindia.in
38.114.100.0,38.114.101.255,AS398343,Baxet Group Inc.,baxetgroup.com
86.106.24.0,86.106.24.255,AS40676,Psychz Networks,psychz.net
205.144.80.0,205.144.80.255,AS62732,Boston Coach Corp.,davelbostoncoach.com
2a0f:fd00::,2a0f:fd07:ffff:ffff:ffff:ffff:ffff:ffff,AS58280,Massimiliano Andrea Stucchi,as58280.net
185.143.16.0,185.143.19.255,AS16509,"Amazon.com, Inc.",amazon.com
103.8.192.0,103.8.195.255,AS4800,PT Aplikanusa Lintasarta,lintasarta.net
168.90.92.0,168.90.95.255,AS266751,"CIBERSYS DE VENEZUELA, C.A.",cibersys.com
102.135.15.0,102.135.15.255,AS214693,VirtFusion OU,virtfusion.com
103.20.101.0,103.20.101.255,AS64289,Macarne.com,macarne.com
103.220.216.0,103.220.217.255,AS136093,PT Mitra Lintas Multimedia,faznet.co.id
141.71.0.0,141.71.255.255,AS680,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,dfn.de
85.208.100.0,85.208.101.255,AS209365,"Brutalsys, S.L.",brutal.systems
178.226.0.0,178.226.255.255,AS50266,Odido Netherlands B.V.,odido.nl
185.239.50.0,185.239.51.255,AS211183,AdminVPS OOO,adminvps.ru
217.179.80.0,217.179.83.255,AS7029,Windstream Communications LLC,windstream.com
185.45.96.0,185.45.96.255,AS199799,Soundmouse Ltd,soundmouse.com
2604:ea40::,2604:ea40:ffff:ffff:ffff:ffff:ffff:ffff,AS13687,Love City Community Network,lccn.vi
147.53.128.0,147.53.255.255,AS35612,EOLO S.p.A.,eolo.it
192.138.133.0,192.138.133.255,AS393873,American Central Transport Inc.,americancentral.com
45.156.21.0,45.156.21.255,AS64439,IT Outsourcing LLC,rocketcloud.ru
188.73.186.0,188.73.191.255,AS35154,PJSC Rostelecom,rostelecom.ru
196.216.96.0,196.216.101.255,AS327935,iSPACE (PTY) LTD,ispace.co.za
162.116.11.0,162.116.11.255,AS10666,"Allergan, Inc.",allergan.com
183.236.51.0,183.236.51.255,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
103.116.200.0,103.116.200.255,AS137365,PT DUTA VISUAL NUSANTARA TIVI TUJUH,hsp.net.id
2a00:1ba8::,2a00:1ba8:ffff:ffff:ffff:ffff:ffff:ffff,AS57653,Central Technology Ltd,centraltechnologybelt.com
185.144.64.0,185.144.67.255,AS203102,Kerman University of Medical Sciences,kmu.ac.ir
185.51.204.0,185.51.207.255,AS202105,WafaiNet,wafaicloud.com
211.139.253.0,211.139.255.255,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
2804:3e40:f300::,2804:3e40:f5ff:ffff:ffff:ffff:ffff:ffff,AS266583,TELXE DO BRASIL TELECOMUNICACOES LTDA,telxe.com.br
45.11.58.0,45.11.58.255,AS30860,Virtual Systems LLC,v-sys.org
209.21.96.0,209.21.111.255,AS16509,"Amazon.com, Inc.",amazon.com
194.14.178.0,194.14.178.255,AS1257,Tele2 Sverige AB,tele2.se
209.237.88.0,209.237.88.255,AS11233,Gorge Networks LLC,bluemountainnet.com
98.192.0.0,98.255.255.255,AS7922,"Comcast Cable Communications, LLC",comcast.com
145.246.107.0,145.246.107.255,AS393226,"Intercontinental Exchange, Inc.",theice.com
2607:fb90::,2607:fb90:c13d:ffff:ffff:ffff:ffff:ffff,AS21928,"T-Mobile USA, Inc.",t-mobile.com
186.235.96.0,186.235.111.255,AS28258,VERO S.A,verointernet.com.br
2001:559:863e::,2001:559:863e:ffff:ffff:ffff:ffff:ffff,AS7922,"Comcast Cable Communications, LLC",comcast.com
185.128.204.0,185.128.204.255,AS51953,Sagentia Ltd,sagentia.com
2407:7c0:1493::,2407:7c0:1493:ffff:ffff:ffff:ffff:ffff,AS149315,PT Solnet Indonesia,solnet.net.id
