start_ip,end_ip,asn,name,domain
210.1.53.0,210.1.53.255,AS24465,"Kasikorn Securities PCL,",kasikornsecurities.com
64.90.174.0,64.90.174.255,AS57624,Beeks Financial Cloud Ltd,beeksfinancialcloud.com
103.179.64.0,103.179.65.255,AS149335,PT Gogiga Media Teknologi,gogiga.net.id
103.237.54.0,103.237.55.255,AS27568,Wave Broadband,wavebroadband.com
2804:869c::,2804:869c:ffff:ffff:ffff:ffff:ffff:ffff,AS272655,TopNet Telecom,topnet.psi.br
2a0b:7dc0::,2a0b:7dc0:ffff:ffff:ffff:ffff:ffff:ffff,AS205494,Thomas John Bolger,thomasbolger.net
203.221.242.0,203.221.243.255,AS7545,TPG Telecom Limited,tpgtelecom.com.au
103.126.169.0,103.126.169.255,AS132934,Skymax broadband services Pvt. Ltd,skymaxbroadband.com
208.86.80.0,208.86.83.255,AS22253,IHIRE LLC,ihire.com
195.211.40.0,195.211.41.255,AS48031,Ivanov Vitaliy Sergeevich,xserver.ua
205.185.240.0,205.186.31.255,AS7029,Windstream Communications LLC,windstream.com
45.235.244.0,45.235.247.255,AS268208,2CLOUD INFORMATICA LTDA EPP,2cloud.com.br
37.132.249.0,37.132.249.255,AS12479,Orange Espagne SA,orange.es
90.161.44.0,90.161.47.255,AS12479,Orange Espagne SA,orange.es
202.0.73.0,202.0.73.255,AS4690,WIDE Project,wide.ad.jp
196.43.248.0,196.43.248.255,AS36904,Craft Silicon Ltd,craftsilicon.com
192.81.193.0,192.81.193.255,AS14820,Virgin Technologies Inc,virgintechnologies.com
38.56.192.0,38.56.199.255,AS28458,IENTC S DE RL DE CV,ientc.com
2001:67c:17a8::,2001:67c:17a8:ffff:ffff:ffff:ffff:ffff,AS24660,EVOZON SYSTEMS SRL,evozon.com
192.197.172.0,192.197.172.255,AS852,TELUS Communications Inc.,telus.com
2a0f:d00::,2a0f:d00:ffff:ffff:ffff:ffff:ffff:ffff,AS41114,ORNE THD SPL,ornethd.net
176.123.168.0,176.123.175.255,AS29182,JSC IOT,aoiot.ru
185.246.152.0,185.246.155.255,AS56630,Melbikomas UAB,melbicom.net
135.60.0.0,135.60.255.255,AS18676,Avaya Inc.,avaya.com
104.251.124.0,104.251.127.255,AS14397,"1st Class Hosting, LLC",1stclasshosting.com
103.177.228.0,103.177.228.255,AS134475,HTS Solutions Private Limited,htshosting.org
192.149.90.0,192.149.91.255,AS20280,Corpus Christi ISD,ccisd.us
23.133.6.0,23.133.6.255,AS398395,Dot-Tech LLC,dot-tech.net
202.48.108.0,202.48.109.255,AS2497,Internet Initiative Japan Inc.,iij.ad.jp
220.210.0.0,220.210.22.255,AS9605,"NTT DOCOMO, INC.",nttdocomo.com
179.63.88.0,179.63.91.255,AS271540,J C V A LEAL INFORMÁTICA LTDA,chekup.com.br
240e:44d:5c00::,240e:44d:5c7f:ffff:ffff:ffff:ffff:ffff,AS140345,CHINATELECOM Yunnan province Shengji 5G network,chinatelecom.cn
2602:fe65::,2602:fe65:1:ffff:ffff:ffff:ffff:ffff,AS396872,Advanced Internet,advancedisp.com
103.175.84.0,103.175.85.255,AS147117,PT Blackfaos Data Nusantara,blackfaos.com
90.174.5.0,90.174.5.255,AS12479,Orange Espagne SA,orange.es
198.207.24.0,198.207.31.255,AS22925,"Allied Telecom Group, LLC",alliedtelecom.net
2804:19b4::,2804:19b4:ffff:ffff:ffff:ffff:ffff:ffff,AS61813,EDGE4M CONSULTORIA EM INFRAESTRUTURA LTDA.,edge4m.com
206.130.91.0,206.130.91.255,AS11647,Sentex Communications Corporation,sentex.net
63.133.128.0,63.133.163.255,AS20077,IPNetZone,gtt.net
178.17.24.0,178.17.24.255,AS44252,TELEKOM SRBIJA a.d.,telekom.rs
80.98.0.0,80.99.255.255,AS21334,Vodafone Hungary Ltd.,vodafone.hu
2a02:26f7:fbc4::,2a02:26f7:fbc4:ffff:ffff:ffff:ffff:ffff,AS36183,"Akamai Technologies, Inc.",akamai.com
193.234.87.0,193.234.87.255,AS1257,Tele2 Sverige AB,tele2.se
185.148.244.0,185.148.247.255,AS50547,Regie du reseau cable du haut sundgau,kbleu.net
193.23.253.0,193.23.253.255,AS60781,LeaseWeb Netherlands B.V.,leaseweb.com
2405:bc0::,2405:bc0:8000:ffff:ffff:ffff:ffff:ffff,AS136842,PEMERINTAH PROVINSI PAPUA,papua.go.id
180.178.169.0,180.178.169.255,AS136030,Redtone Telecommunications Pakistan (Private) Limited,redtone.com.pk
86.62.223.0,86.62.239.255,AS42298,Ooredoo Q.S.C.,ooredoo.qa
91.215.94.0,91.215.94.255,AS57208,Advania Sverige AB,advania.com
2803:da20::,2803:da20:ff:ffff:ffff:ffff:ffff:ffff,AS27951,Media Commerce Partners S.A,mc.net.co
203.68.31.0,203.68.31.255,AS17716,National Taiwan University,ntu.edu.tw
60.191.144.0,60.191.191.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
142.215.176.0,142.215.183.255,AS398811,"Equinix, Inc.",equinix.com
221.224.140.0,221.224.189.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2a11:780:7000::,2a11:780:7fff:ffff:ffff:ffff:ffff:ffff,AS204916,"RACKTECH CO., LTD.",ipaddr.space
