start_ip,end_ip,asn,name,domain
189.36.128.0,189.36.131.255,AS270600,BL TELECOMUNICACOES E SERVICOS EIRELI,blfibra.com.br
66.129.237.0,66.129.243.255,AS14203,"Juniper Networks, Inc.",juniper.net
211.47.38.0,211.47.38.255,AS9645,SI SECURITIES CORPORATION,vi-ib.com
131.153.8.0,131.153.15.255,AS20454,SECURED SERVERS LLC,securedservers.com
140.16.80.0,140.16.98.255,AS5852,DoD Network Information Center,mail.mil
91.193.232.0,91.193.232.255,AS62240,Clouvider,clouvider.com
2a02:26f7:c880::,2a02:26f7:c880:ffff:ffff:ffff:ffff:ffff,AS36183,"Akamai Technologies, Inc.",akamai.com
66.70.36.0,66.70.51.255,AS14492,"DataPipe, Inc.",datapipe.com
206.113.210.0,206.114.31.255,AS701,Verizon Business,verizonbusiness.com
91.192.0.0,91.192.3.255,AS42261,TECH-MEDIA ISP sp. z o.o.,techmedia.com.pl
103.206.80.0,103.206.83.255,AS135025,"Nexlogic Telecommunications Network, Inc.",nexlogic.ph
2600:3509:1500::,2600:350f:ffff:ffff:ffff:ffff:ffff:ffff,AS396998,"Path Network, Inc.",path.net
93.174.184.0,93.174.191.255,AS47506,Nexanet AG,nexanet.ch
185.243.60.0,185.243.63.255,AS5413,Daisy Corporate Services Trading Ltd,alternativenetworks.com
194.11.212.0,194.11.212.255,AS6830,Liberty Global B.V.,libertyglobal.com
154.9.1.0,154.9.3.255,AS174,Cogent Communications,cogentcomm.biz
209.98.0.0,209.98.255.255,AS8015,"Vector Internet Services, Inc.",oneneck.com
109.233.176.0,109.233.183.255,AS34288,Kantonsschule Zug,as34288.net
66.187.4.0,66.187.7.255,AS399804,Hostodo,hostodo.com
131.158.56.0,131.158.57.255,AS5972,DoD Network Information Center,mail.mil
2001:559:365::,2001:559:365:ffff:ffff:ffff:ffff:ffff,AS7922,"Comcast Cable Communications, LLC",comcast.com
180.178.32.0,180.178.63.255,AS45753,Netsec Limited,simcentric.com
157.2.11.0,157.2.11.255,AS4725,SoftBank Corp.,softbank.jp
45.38.198.0,45.38.198.255,AS3257,GTT Communications Inc.,gtt.net
80.12.124.0,80.12.191.255,AS3215,Orange S.A.,orange.com
185.226.226.0,185.226.226.255,AS29119,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,airenetworks.es
65.51.223.0,65.51.230.255,AS54004,Optimum WiFi,cv.net
2804:49b0::,2804:49b0:ffff:ffff:ffff:ffff:ffff:ffff,AS267197,CAMOA SERVIÇOS TELECOM LTDA.,camoatelecom.com.br
74.81.0.0,74.81.31.255,AS395846,"Direct Communications Rockland, Inc",dcdi.net
2001:559:804f::,2001:559:804f:ffff:ffff:ffff:ffff:ffff,AS20214,"Comcast Cable Communications, LLC",comcast.com
138.92.0.0,138.92.255.255,AS11482,Canisius College,canisius.edu
67.111.64.0,67.111.195.255,AS2828,Verizon Business,verizonbusiness.com
52.219.80.0,52.219.149.255,AS16509,"Amazon.com, Inc.",amazon.com
72.18.112.0,72.18.117.255,AS15267,702 Communications,702com.com
171.223.64.0,171.223.71.255,AS140265,CHINATELECOM SiChuan province Chengdu 5G network,chinatelecom.cn
165.197.108.0,165.197.113.255,AS22460,"PepsiCo, Inc.",pepsico.com
38.103.0.0,38.103.1.255,AS40695,FHLBanks - Office of Finance,fhlb-of.com
46.238.236.0,46.238.247.255,AS204873,Net2b sp z o.o.,net2b.pl
146.242.62.0,146.242.63.255,AS24012,Refinitiv Australia PTY Limited,refinitiv.com
2804:7068::,2804:7068:ffff:ffff:ffff:ffff:ffff:ffff,AS270725,INOVE TELECOMUNICAÇÕES E SERVIÇOS LTDA,i9telecomrj.com.br
177.54.244.0,177.54.255.255,AS262299,INEXA - Flavio Jose Penso Junior - ME,inexa.com.br
185.219.12.0,185.219.15.255,AS205344,TELERYS COMMUNICATION SAS,teleryscommunication.fr
185.101.160.0,185.101.163.255,AS29119,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,airenetworks.es
163.121.49.0,163.121.49.255,AS6127,IDSC,idsc.gov.eg
212.14.128.0,212.14.134.255,AS30722,Vodafone Italia S.p.A.,vodafone.it
138.204.184.0,138.204.187.255,AS263907,Smart Solucoes em Telecomunicacoes,softwaybrasil.com
103.59.184.0,103.59.187.255,AS132931,FICUS TELECOM PRIVATE LIMITED,ficustelecom.com
20.157.203.0,20.157.208.255,AS8075,Microsoft Corporation,microsoft.com
220.253.0.0,220.253.31.255,AS7545,TPG Telecom Limited,tpgtelecom.com.au
183.90.37.0,183.90.37.255,AS38861,StarHub Ltd,starhub.com
74.212.144.0,74.212.155.255,AS29930,"Towerstream I, Inc.",towerstream.com
91.241.72.0,91.241.75.255,AS48173,Orange Business Services GmbH,unbelievable-machine.com
209.50.224.0,209.50.255.255,AS30633,"Leaseweb USA, Inc.",leaseweb.com
216.247.112.0,216.247.112.255,AS13768,Aptum Technologies,aptum.com
45.147.100.0,45.147.103.255,AS60781,LeaseWeb Netherlands B.V.,leaseweb.com
193.24.72.0,193.24.79.255,AS3320,Deutsche Telekom AG,telekom.com
163.198.152.0,163.198.152.255,AS53999,Priority Colo Inc,prioritycolo.com
125.65.115.0,125.65.133.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
213.240.238.0,213.240.238.255,AS13124,A1 Bulgaria EAD,a1.bg
194.37.93.0,194.37.93.255,AS200404,Jetnet Telekom Int. Bil.Hiz. San and Tic. LTD,jetnetinternet.com.tr
103.36.208.0,103.36.211.255,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
2408:8957:6a10::,2408:8957:6a2f:ffff:ffff:ffff:ffff:ffff,AS134543,China Unicom Guangdong IP network,chinaunicom.cn
2a03:7380:5c00::,2a03:7380:5c3f:ffff:ffff:ffff:ffff:ffff,AS13188,CONTENT DELIVERY NETWORK LTD,triolan.com
103.123.229.0,103.123.231.255,AS131111,PT Mora Telematika Indonesia,moratelindo.co.id
155.26.200.0,155.26.203.255,AS1502,"Headquarters, USAISC",mail.mil
198.51.97.0,198.51.97.255,AS395175,Heiden Technology Solutions,heidentechnology.com
36.134.102.0,36.134.103.255,AS56041,China Mobile communications corporation,chinamobile.com
194.107.125.0,194.107.125.255,AS26548,PureVoltage Hosting Inc.,purevoltage.com
103.172.82.0,103.172.83.255,AS138720,Sudhana Telecommunications Private Limited,stpl.network
2404:bf40:8440::,2404:bf40:8440:ffff:ffff:ffff:ffff:ffff,AS7545,TPG Telecom Limited,tpgtelecom.com.au
2409:8924:600::,2409:8924:6ff:ffff:ffff:ffff:ffff:ffff,AS56046,China Mobile communications corporation,chinamobile.com
191.96.231.0,191.96.231.255,AS267809,360NET C.A.,fibra360.net
