start_ip,end_ip,asn,name,domain
2804:30fc::,2804:30fc:ffff:ffff:ffff:ffff:ffff:ffff,AS263009,FORTE TELECOM LTDA.,fortetelecom.com.br
163.124.88.0,163.124.88.255,AS18211,Nomura India Services Pvt Ltd,nomura.com
82.98.199.0,82.98.199.255,AS40934,Fortinet Inc.,fortinet.com
196.8.26.0,196.8.26.255,AS10798,The Standard Bank of South Africa (Proprietary) Limited,standardbank.co.za
149.51.112.0,149.51.135.255,AS7018,"AT&T Services, Inc.",att.com
2001:678:f14::,2001:678:f14:ffff:ffff:ffff:ffff:ffff,AS8767,M-net Telekommunikations GmbH,m-net.de
65.8.12.0,65.8.25.255,AS16509,"Amazon.com, Inc.",amazon.com
193.235.203.0,193.235.203.255,AS57131,IP Osteraker AB,ip-osteraker.se
208.54.22.0,208.54.23.255,AS400318,"Versa Networks, Inc.",versa-networks.com
154.81.220.0,154.81.220.255,AS149440,Evoxt Enterprise,evoxt.com
147.220.0.0,147.220.255.255,AS34576,Skane Lans Landsting,skane.se
85.116.8.0,85.116.8.255,AS25098,Netcalibre Ltd,lchost.co.uk
2a00:1978::,2a00:1978:ffff:ffff:ffff:ffff:ffff:ffff,AS12579,Xenologics Networks & Communications GmbH,xnc.com
103.172.92.0,103.172.92.255,AS132335,LeapSwitch Networks Pvt Ltd,leapswitch.com
45.234.87.0,45.234.87.255,AS263699,Cablevideo Digital S.A,cablevideodigitalbionik.com.ar
191.96.21.0,191.96.21.255,AS212238,Datacamp Limited,datacamp.co.uk
85.237.206.0,85.237.207.255,AS198100,WAP.AC LTD,wap.ac
37.77.160.0,37.77.167.255,AS197075,Active Network S.p.A.,activenetwork.it
185.254.199.0,185.254.199.255,AS43641,SOLLUTIUM EU Sp z.o.o.,sollutium.com
103.175.72.0,103.175.73.255,AS147233,AaaCloud Telephony Pvt Ltd,aaacloud.in
2a0c:b641:493::,2a0c:b641:493:ffff:ffff:ffff:ffff:ffff,AS53356,Free Range Cloud Hosting Inc.,freerangecloud.com
192.243.72.0,192.243.72.255,AS394074,PogoZone,pogozone.com
208.79.72.0,208.79.75.255,AS14727,LONE STAR ISP,lightstreamfiber.net
193.37.236.0,193.37.236.255,AS61317,Hivelocity Inc,hivelocity.net
195.85.208.0,195.85.208.255,AS198491,"PUBLIC JOINT-STOCK COMPANY ""EASTERN UKRAINIAN BANK ""GRANT""",grant.kharkov.ua
46.229.212.0,46.229.215.255,AS9123,TimeWeb Ltd.,timeweb.ru
2a03:d200::,2a03:d200:ffff:ffff:ffff:ffff:ffff:ffff,AS56366,VEGA - Parco Scientifico Tecnologico di Venezia S.c.a.r.l.,vegapark.ve.it
103.65.248.0,103.65.249.255,AS58470,IX Peering for Mobilink and Link Direct International.,jazz.com.pk
65.40.139.0,65.40.139.255,AS19901,Brightspeed,brightspeed.com
203.20.110.0,203.20.111.255,AS9266,Fiveways International Limited,moxrox.com
138.212.245.0,138.212.245.255,AS4713,NTT Communications Corporation,ntt.com
210.73.96.0,210.73.111.255,AS7640,China International Trust & Investment Corporation Management Information Center,citic.com
185.66.0.0,185.66.3.255,AS57030,itm8 - Mentor IT A/S,mentor-it.dk
