start_ip,end_ip,asn,name,domain
180.148.180.0,180.148.183.255,AS38125,Korea Expressway Corporation,ex.co.kr
66.79.96.0,66.79.127.255,AS58224,Iran Telecommunication Company PJS,tci.ir
8.243.63.0,8.243.102.255,AS3356,"Level 3 Parent, LLC",lumen.com
162.245.56.0,162.245.59.255,AS19171,Stargate Connections Inc.,stargate.ca
108.165.64.0,108.165.64.255,AS149440,Evoxt Enterprise,evoxt.com
31.41.248.0,31.41.248.255,AS399641,"Wolverine Trading, LLC",wolve.com
138.36.188.0,138.36.191.255,AS264584,CAWEB INFORMATICA LTDA,caweb.com.br
23.192.48.0,23.192.59.255,AS16625,"Akamai Technologies, Inc.",akamai.com
102.129.208.0,102.129.208.255,AS212384,Simoresta UAB,simoresta.lt
216.7.54.0,216.7.54.255,AS396872,Advanced Internet,advancedisp.com
178.94.244.0,178.94.247.255,AS2856,British Telecommunications PLC,bt.com
2a0d:afc0::,2a0d:afc0:ffff:ffff:ffff:ffff:ffff:ffff,AS42375,iNet Ltd,inetworkx.net
103.167.56.0,103.167.57.255,AS135021,PlatformPlus Limited,platformplus.co.nz
2.189.4.0,2.189.5.255,AS12880,Iran Information Technology Company PJSC,tic.ir
79.137.164.0,79.137.164.255,AS47541,VKontakte Ltd,vk.com
168.203.1.0,168.203.2.255,AS7317,"The First Church of Christ, Scientist",christianscience.com
2602:ffa9:f22::,2602:ffa9:f22:ffff:ffff:ffff:ffff:ffff,AS40592,DACS Cloud,thestpaulgroup.com
2001:5a0:9001::,2001:5a0:9001:ffff:ffff:ffff:ffff:ffff,AS7029,Windstream Communications LLC,windstream.com
2804:3560::,2804:3560:ffff:ffff:ffff:ffff:ffff:ffff,AS266282,V-LINK FIBRA - PROVEDOR DE INTERNET,vlinkprovedor.com.br
38.92.116.0,38.92.127.255,AS174,"Cogent Communications, LLC",cogentco.com
2406:f3c0::,2406:f3c0:0:ffff:ffff:ffff:ffff:ffff,AS135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,vnpt.com.vn
2602:fed2:7e86::,2602:fed2:7e86:ffff:ffff:ffff:ffff:ffff,AS54625,August Internet,kimo.tw
203.173.80.0,203.173.87.255,AS38715,Regional-IX ASN Tottori pref Japan.,foresightwave.net
155.254.224.0,155.254.227.255,AS22115,Youmaker Corporation,youmaker.com
131.108.188.0,131.108.191.255,AS61684,totalweb - Provedor de Internet,totalwebinternet.com.br
46.252.3.0,46.252.5.255,AS206774,Internetnord AB,internetnord.se
220.160.0.0,220.160.31.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
145.223.54.0,145.223.54.255,AS397423,Tier.Net Technologies LLC,tier.net
2001:df7:8500::,2001:df7:8500:ffff:ffff:ffff:ffff:ffff,AS138551,Skyinfo Online,skyinfoonline.net
170.22.154.0,170.22.157.255,AS8075,Microsoft Corporation,microsoft.com
176.126.87.0,176.126.87.255,AS51167,Contabo GmbH,contabo.com
