start_ip,end_ip,asn,name,domain
2a12:bec0:df0::,2a12:bec0:dff:ffff:ffff:ffff:ffff:ffff,AS44486,"Oliver Horscht is trading as ""SYNLINQ""",synlinq.de
105.196.0.0,105.198.223.255,AS24835,Vodafone Data,vodafone.com.eg
2608:100:13::,2608:100:13:ffff:ffff:ffff:ffff:ffff,AS367,DoD Network Information Center,mail.mil
217.23.119.0,217.23.119.255,AS28849,JSC GLOBALONEBEL,global-one.by
198.167.33.0,198.167.127.255,AS855,Bell Canada,bell.ca
85.158.8.0,85.158.11.255,AS202139,DEVOTEAM SA,devoteam.com
2608:186:20::,2608:186:21:ffff:ffff:ffff:ffff:ffff,AS306,DoD Network Information Center,mail.mil
240e:982:4400::,240e:982:44ff:ffff:ffff:ffff:ffff:ffff,AS134768,CHINANET SHAANXI province Cloud Base network,chinatelecom.cn
130.51.84.0,130.51.87.255,AS19224,"Quantum Services Group, LLC.",quantumservices.com
185.106.208.0,185.106.211.255,AS42846,GNET Internet Telekomunikasyon A.S.,guzel.net.tr
128.201.120.0,128.201.123.255,AS262532,NET ONDA SERVICOS DE INTERNET LTDA,netonda.com.br
185.110.61.0,185.110.61.255,AS210054,The Network Control Group Limited,thenetworkcontrolgroup.com
49.73.106.0,49.73.106.255,AS140292,CHINATELECOM Jiangsu province Suzhou 5G network,chinatelecom.cn
2803:da00::,2803:da00:ffff:ffff:ffff:ffff:ffff:ffff,AS52253,E-Networks Inc.,ewirelessgy.com
153.112.205.0,153.112.205.255,AS1299,Arelion Sweden AB,arelion.com
155.202.254.0,155.202.255.255,AS2134,"Santander Global Technology, S.L.U",santandergto.com
69.42.224.0,69.42.255.255,AS36374,"Stellar Association, LLC",stellarllc.net
162.218.202.0,162.218.202.255,AS30495,MTS,mts.ca
2a02:878:1::,2a02:878:2:ffff:ffff:ffff:ffff:ffff,AS42632,MnogoByte LLC,mnogobyte.ru
83.239.128.0,83.239.139.255,AS33934,PJSC Rostelecom,rostelecom.ru
193.168.131.0,193.168.131.255,AS35278,SPRINTHOST.RU LLC,sprinthost.ru
220.128.65.0,220.128.65.255,AS3462,Data Communication Business Group,hinet.net
138.167.252.0,138.167.255.255,AS721,DoD Network Information Center,mail.mil
2401:b740::,2401:b740:ffff:ffff:ffff:ffff:ffff:ffff,AS137549,Anycast Holdings Pty Ltd,nodeone.com.au
2a0e:a2c0::,2a0e:a2c0:ffff:ffff:ffff:ffff:ffff:ffff,AS39702,S-IT Verwaltungs GmbH trading as S-IT Informationstechnologie Betreiber GmbH & Co. KG im Nordschwarzwald,sparkassen-it.de
2804:278c::,2804:278c:ffff:ffff:ffff:ffff:ffff:ffff,AS263908,VICONTEC TECNOLOGIA INTERNET E REDES LTDA,vicontec.com.br
201.236.168.0,201.236.183.255,AS16629,CTC. CORP S.A. (TELEFONICA EMPRESAS),movistar.cl
134.155.0.0,134.155.255.255,AS553,Universitaet Stuttgart,belwue.de
92.113.114.0,92.113.114.255,AS33652,"Comcast Cable Communications, LLC",comcast.com
185.42.236.0,185.42.239.255,AS199710,DAZN MEDIA SERVICES LIMITED,dazn.com
67.77.200.0,67.77.203.255,AS11398,"CenturyLink Communications, LLC",centurylink.com
204.174.75.0,204.174.79.255,AS54368,Coast Capital Savings Credit Union,coastcapitalsavings.com
193.33.34.0,193.33.34.255,AS207375,Fiber Operator B.V.,fiber-operator.nl
208.76.122.0,208.76.122.255,AS31898,Oracle Corporation,oracle.com
2a00:f4a0::,2a00:f4a7:ffff:ffff:ffff:ffff:ffff:ffff,AS20910,"SIA ""BITE Latvija""",baltcom.lv
92.38.4.0,92.38.4.255,AS209926,SkyStream Ltd.,skystream.com
213.128.0.0,213.128.31.255,AS42087,MTS PJSC,mts.ru
138.157.114.0,138.157.117.255,AS637,DoD Network Information Center,mail.mil
38.179.254.0,38.179.255.255,AS10103,HK Broadband Network Ltd.,hkbn.net
103.209.204.0,103.209.207.255,AS12975,Palestine Telecommunications Company (PALTEL),paltel.ps
31.220.14.0,31.220.14.255,AS8100,QuadraNet Enterprises LLC,quadranet.com
159.220.43.0,159.220.43.255,AS3145,Refinitiv US LLC,thomsonreuters.com
2804:7bd4::,2804:7bd4:ffff:ffff:ffff:ffff:ffff:ffff,AS271457,VOLTSNET PROVEDOR COMERCIO E SERVICO LTDA ME ME,voltsnet.net.br
240e:45c:6300::,240e:45c:63ff:ffff:ffff:ffff:ffff:ffff,AS140530,CHINATELECOM Hubei province Ezhou 5G network,chinatelecom.cn
161.69.65.0,161.69.67.255,AS203724,Musarubra Germany GmbH,skyhighsecurity.com
66.194.80.0,66.194.80.255,AS54666,"Fugro (USA), INC.",fugro.com
2804:b6c::,2804:b6c:ffff:ffff:ffff:ffff:ffff:ffff,AS52777,BR27 Serviços de Tecnologia Ltda.,br27.com.br
68.68.126.0,68.68.127.255,AS21808,Peerless Network Inc,peerlessnetwork.com
193.180.12.0,193.180.13.255,AS35041,Binero AB,binero.se
5.56.160.0,5.56.167.255,AS202207,ASPA CLOUD SL,aspa.cloud
2001:559:85da::,2001:559:85da:ffff:ffff:ffff:ffff:ffff,AS13367,"Comcast Cable Communications, LLC",comcast.com
185.112.40.0,185.112.41.255,AS31445,Fiberax Networking&Cloud Ltd.,fiberax.com
72.43.67.0,72.43.67.255,AS23525,Canandaigua National Corporation,cnbank.com
110.14.190.0,110.15.8.255,AS9318,SK Broadband Co Ltd,skbroadband.com
148.163.136.0,148.163.143.255,AS22843,"Proofpoint, Inc.",proofpoint.com
65.49.6.0,65.49.7.255,AS36103,"Central Utah Telephone, Inc.",cut.net
87.120.199.0,87.120.201.255,AS34224,Neterra Ltd.,neterra.net
103.115.97.0,103.115.97.255,AS137836,THE TATA POWER COMPANY LIMITED,tatapower.com
45.33.155.0,45.33.157.255,AS46261,"QuickPacket, LLC",quickpacket.com
46.30.32.0,46.30.39.255,AS5567,National Research Tomsk Polytechnic University,tpu.ru
184.2.155.0,184.2.155.255,AS19901,Brightspeed,brightspeed.com
195.133.67.0,195.133.67.255,AS26383,Baxet Group Inc.,baxetgroup.com
124.7.12.0,124.7.12.255,AS9583,Sify Limited,sifycorp.com
66.150.215.0,66.150.223.255,AS12179,Unitas Global,unitasglobal.com
185.235.188.0,185.235.189.255,AS48461,stepping stone AG,stepping-stone.ch
46.203.149.0,46.203.149.255,AS3356,"Level 3 Parent, LLC",lumen.com
193.220.160.0,193.220.161.255,AS209980,Marlink AS,marlink.com
212.110.96.0,212.110.127.255,AS8648,dogado GmbH,dogado.de
185.39.120.0,185.39.123.255,AS24586,Intermax Group B.V.,intermax.nl
