start_ip,end_ip,asn,name,domain
2408:8956:18c0::,2408:8956:18cf:ffff:ffff:ffff:ffff:ffff,AS17622,China Unicom Guangzhou network,chinaunicom.cn
2402:8100:31dd::,2402:8100:31df:ffff:ffff:ffff:ffff:ffff,AS55644,Vodafone Idea Ltd,vodafoneidea.com
2405:ac80::,2405:ac80:ffff:ffff:ffff:ffff:ffff:ffff,AS135524,university of dhaka,du.ac.bd
200.92.199.0,200.92.199.255,AS262916,"Mega Cable, S.A. de C.V.",megacable.com.mx
23.135.176.0,23.135.176.255,AS63072,SPYR Network Ltd,spyr.ca
2403:e840::,2403:e840:7fff:ffff:ffff:ffff:ffff:ffff,AS149175,UNION FU WAH DIGITAL TECHNOLOGY LIMITED,ufuwa.com
187.0.187.0,187.0.187.255,AS28258,VERO S.A,verointernet.com.br
46.59.0.0,46.59.127.255,AS8473,Bahnhof AB,bahnhof.se
2408:845a:2e30::,2408:845a:300f:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom  IP network China169 Guangdong province,chinaunicom.cn
206.197.44.0,206.197.44.255,AS32681,San Francisco Wireless Emergency Mesh Inc.,sfwem.net
37.28.144.0,37.28.151.255,AS35637,WAOO A/S,waoo.dk
79.127.62.0,79.127.117.255,AS43754,Asiatech Data Transmission company,asiatech.ir
45.163.148.0,45.163.151.255,AS268560,VIPTELECOM INTERNET BANDA LARGA EIRELI - ME,fibraviptelecom.com
107.2.128.0,107.2.255.255,AS33652,"Comcast Cable Communications, LLC",comcast.com
208.89.128.0,208.89.131.255,AS33164,Iristel Inc,iristel.com
2a02:23e8::,2a02:23e8:ffff:ffff:ffff:ffff:ffff:ffff,AS51514,Spotler Nederland B.V.,spotler.com
89.42.176.0,89.42.177.255,AS42568,DIGITAL PROJECT SRL,digitalprojection.com
173.30.207.0,173.30.207.255,AS30036,Mediacom Communications Corp,mediacomcable.com
179.108.176.0,179.108.183.255,AS262983,Net Barretos Tecnologia LTDA - ME,netbarretos.com.br
135.253.23.0,135.253.23.255,AS28723,Nokia Oyj,nokia.com
138.128.245.0,138.128.246.255,AS396948,"Kamatera, Inc.",kamatera.com
212.72.156.0,212.72.159.255,AS16010,Magticom Ltd.,magticom.ge
103.145.57.0,103.145.57.255,AS139786,Rainbow Network,rainbownetworkbd.com
2001:16a2::,2001:16a2:15:ffff:ffff:ffff:ffff:ffff,AS25019,Saudi Telecom Company JSC,stc.com.sa
159.3.115.0,159.3.115.255,AS26691,The CIT Group,cit.com
5.133.111.0,5.133.111.255,AS43297,VDS-Telecom LLC.,vds-telecom.ru
180.222.124.0,180.222.127.255,AS131296,REXNETWORKS LIMITED,rexnetworks.co.nz
91.228.169.0,91.228.169.255,AS197916,BIL-TIM BILGISAYAR HIZMETLERI ANONIM SIRKETI,biltim.com.tr
190.14.18.0,190.14.18.255,AS265867,Trans Ocean Network,transoceanet.com
195.209.14.0,195.209.14.255,AS5568,"Join-stock company ""Internet Exchange""MSK-IX""",rbnet.ru
2404:e9c0::,2404:e9c0:2:ffff:ffff:ffff:ffff:ffff,AS134405,Data Services Pacific,dsp.nc
112.198.126.0,112.198.126.255,AS132199,Globe Telecom Inc.,globe.com.ph
209.63.19.0,209.63.19.255,AS16784,Inetz Media Group,inetz.com
206.191.101.0,206.191.111.255,AS6461,Zayo Bandwidth,zayo.com
81.199.63.0,81.199.63.255,AS12491,Gilat Telecom Ltd.,gilat.net
209.217.64.0,209.217.120.255,AS812,Rogers Communications Canada Inc.,rogers.com
45.252.60.0,45.252.63.255,AS55933,Cloudie Limited,worria.com
138.94.168.0,138.94.171.255,AS270876,INNON - OPERADORA DE SERVICOS MULTIMIDIA LTDA,innon.com.br
194.140.194.0,194.140.195.255,AS42357,ProGest SA,progest.ch
206.185.0.0,206.185.0.255,AS23058,Discovery Health,discovery.co.za
216.162.212.0,216.162.215.255,AS398291,"Phreesia, Inc.",phreesia.com
2804:14c:ca00::,2804:14c:caff:ffff:ffff:ffff:ffff:ffff,AS28573,Claro NXT Telecomunicacoes Ltda,claro.com.br
142.44.64.0,142.44.127.255,AS53828,"NETWORK INNOVATIONS, LLC",nitelusa.com
103.132.220.0,103.132.223.255,AS138549,Net Cafe,netcafe-bd.com
2001:fd8:168::,2001:fd8:19f:ffff:ffff:ffff:ffff:ffff,AS4775,Globe Telecoms,globe.com.ph
198.137.154.0,198.137.154.255,AS14810,Meridian Billing Management Co,meridianmanage.com
8.7.196.0,8.7.196.255,AS14567,Springs Hosting,springshosting.com
2a00:c080::,2a00:c080:ffff:ffff:ffff:ffff:ffff:ffff,AS5524,Signet B.V.,breedband.nl
212.165.128.0,212.165.255.255,AS12684,SES ASTRA S.A.,onastra.fr
67.198.201.0,67.198.202.255,AS4213,Krypt Technologies,evocative.com
185.30.100.0,185.30.103.255,AS62210,Danske Commodities A/S,danskecommodities.com
202.177.44.0,202.177.47.255,AS9285,"Technopark, Trivandrum, India",ibsplc.com
94.184.176.0,94.184.183.255,AS47558,Kajeh Nasir Toosi University of Technology,kntu.ac.ir
2408:840d:2000::,2408:840d:203f:ffff:ffff:ffff:ffff:ffff,AS17621,China Unicom Shanghai network,chinaunicom.cn
194.63.160.0,194.63.239.255,AS8248,Greek High-School Internet Network,sch.gr
201.150.88.0,201.150.91.255,AS263090,m.n. dos santos informatica,networkinfor.com.br
38.101.53.0,38.101.53.255,AS393351,Ameris Bank,amerisbank.com
63.78.207.0,63.78.207.255,AS23291,Flagstar Bank,flagstar.com
185.231.144.0,185.231.147.255,AS1342,Fujitsu Invia Finland IP-network,fujitsu.com
128.145.0.0,128.145.255.255,AS174,Cogent Communications,cogentcomm.biz
2800:6e0::,2800:6e0:ffff:ffff:ffff:ffff:ffff:ffff,AS52320,"GlobeNet Cabos Submarinos Colombia, S.A.S.",globenet.net
102.128.176.0,102.128.181.255,AS328405,Link Datacenter For Data Circulation,linkdatacenter.net
