start_ip,end_ip,asn,name,domain
2a03:7520::,2a03:7520:ffff:ffff:ffff:ffff:ffff:ffff,AS13030,Init7 (Switzerland) Ltd.,init7.net
176.100.208.0,176.100.215.255,AS200738,FIBRAWORLD TELECOM S.A.U.,interfibra.es
209.188.0.0,209.188.20.255,AS20454,SECURED SERVERS LLC,securedservers.com
194.190.145.0,194.190.145.255,AS3316,"Join-stock company ""Internet Exchange""MSK-IX""",ripn.net
65.65.144.0,65.65.151.255,AS7018,"AT&T Enterprises, LLC",att.com
23.26.115.0,23.26.115.255,AS264409,GRUPO YAX,huge-networks.com
89.116.250.0,89.116.250.255,AS209242,"Cloudflare London, LLC",cloudflare.com
170.33.29.0,170.33.35.255,AS45102,"Alibaba (US) Technology Co., Ltd.",alibabagroup.com
63.78.212.0,63.78.215.255,AS36103,"Central Utah Telephone, Inc.",cut.net
91.106.232.0,91.106.239.255,AS12389,PJSC Rostelecom,rt.ru
38.229.253.0,38.229.255.255,AS174,Cogent Communications,cogentco.com
194.99.26.0,194.99.26.255,AS51765,Oy Crea Nova Hosting Solution Ltd,creanova.org
168.181.112.0,168.181.115.255,AS262300,SUPER CONNECT TELECOM LTDA,provedorsuperconnect.com.br
66.245.224.0,66.245.239.255,AS46345,Luciole,lucioletelecom.com
177.87.58.0,177.87.63.255,AS262648,BRAVA TELECOMUNICACOES PONTES E LACERDA LTDA - EPP,bravainternet.com.br
147.75.129.0,147.75.129.255,AS32475,Internap Holding LLC,internap.com
43.164.128.0,43.166.191.255,AS132203,"Tencent Building, Kejizhongyi Avenue",tencent.com
132.255.208.0,132.255.211.255,AS264635,CONECTIVE S.A. DE C.V.,conective.sv
141.11.190.0,141.11.190.255,AS141968,PT Industri Kreatif Digital,dihostingin.com
82.138.63.0,82.138.63.255,AS197097,AO Bankovskie Informacionnye Sistemy,bis.ru
45.158.82.0,45.158.82.255,AS34820,DELTA ONLINE spol. s r.o.,dol.sk
2408:8957:4d0::,2408:8957:5ff:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn
2a0d:f407:1017::,2a0d:f407:1017:ffff:ffff:ffff:ffff:ffff,AS215493,Constellation d.o.o.,constel.co
214.77.0.0,214.77.1.255,AS721,DoD Network Information Center,mail.mil
199.30.216.0,199.30.217.255,AS23352,DEFT.COM,deft.com
36.50.104.0,36.50.105.255,AS152168,A1 Network,a1networkbd.com
103.104.249.0,103.104.251.255,AS931,Hyonix,hyonix.com
49.75.208.0,49.75.212.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
50.118.218.0,50.118.224.255,AS18779,EGIHosting,egihosting.com
82.22.102.0,82.22.102.255,AS3320,Deutsche Telekom AG,telekom.de
2a0f:4507:8000::,2a0f:4507:ffff:ffff:ffff:ffff:ffff:ffff,AS204506,Thilo Mohri,as204506.net
103.141.123.0,103.141.123.255,AS139338,Cyber Planet,cyberplanetbd.com
2606:2800:404e::,2606:2800:404e:ffff:ffff:ffff:ffff:ffff,AS14210,Edgecast Inc.,edg.io
2a06:a005:f70::,2a06:a005:f7f:ffff:ffff:ffff:ffff:ffff,AS211509,Rudakov Ihor,rudaki.net
45.87.158.0,45.87.159.255,AS48596,InterNetworX Management GmbH,inwx.de
49.75.176.0,49.75.179.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2401:fb40::,2401:fb40:ffff:ffff:ffff:ffff:ffff:ffff,AS397086,LayerHost,layerhost.com
2a06:1281:4010::,2a06:1281:405f:ffff:ffff:ffff:ffff:ffff,AS214731,ETO Networks Limited,etonet.xyz
196.6.215.0,196.6.215.255,AS37601,Isuzu East Africa Limited,isuzu.co.ke
203.220.8.0,203.220.8.255,AS7545,TPG Telecom Limited,tpgtelecom.com.au
89.248.80.0,89.248.95.255,AS43513,Sia Nano IT,nano.lv
36.255.168.0,36.255.171.255,AS138790,Sankrish Systems And Technologies Pvt Ltd,sankrishsystech.com
240e:3a5:5600::,240e:3a5:563f:ffff:ffff:ffff:ffff:ffff,AS140292,CHINATELECOM Jiangsu province Suzhou 5G network,chinatelecom.cn
45.45.148.0,45.45.148.255,AS399760,Zabbly,zabbly.com
5.173.224.0,5.173.255.255,AS201019,P4 Sp. z o.o.,play.pl
2001:67c:1a8::,2001:67c:1a8:ffff:ffff:ffff:ffff:ffff,AS1200,Amsterdam Internet Exchange B.V.,ams-ix.net
180.87.152.0,180.87.153.255,AS6421,TATA COMMUNICATIONS (AMERICA) INC,tatacommunications.com
194.71.159.0,194.71.159.255,AS1257,Tele2 Sverige AB,tele2.se
104.134.234.0,104.134.235.255,AS36384,Google LLC,google.com
2a06:de05:624e::,2a06:de05:624e:ffff:ffff:ffff:ffff:ffff,AS53667,FranTech Solutions,frantech.ca
143.81.193.0,143.81.199.255,AS721,DoD Network Information Center,mail.mil
129.145.0.0,129.145.7.255,AS7160,Oracle Corporation,oracle.com
102.69.160.0,102.69.163.255,AS328488,DK Telecom Ltd,dktelecom.gm
199.188.159.0,199.188.159.255,AS29838,"Atlantic Metro Communications II, Inc.",atlanticmetro.net
103.189.245.0,103.189.245.255,AS149927,Universitas Alma Ata Yogyakarta,almaata.ac.id
199.241.244.0,199.241.244.255,AS62548,City of Norwich Department of Public Utilities,norwichpublicutilities.com
2001:559:c2ca::,2001:559:c2ca:ffff:ffff:ffff:ffff:ffff,AS33652,"Comcast Cable Communications, LLC",comcast.com
23.27.84.0,23.27.84.255,AS9009,M247 Europe SRL,m247.com
