start_ip,end_ip,asn,name,domain
240e:3b6:d000::,240e:3b6:dbff:ffff:ffff:ffff:ffff:ffff,AS134772,CHINANET Guangdong province Dongguan MAN network,chinatelecom.cn
45.182.88.0,45.182.91.255,AS269276,WIT SERVICOS DE TELECOMUNICACÕES EIRELI,wittelecom.com.br
2a01:6a0::,2a01:6a0:ffff:ffff:ffff:ffff:ffff:ffff,AS13284,Playnet S.R.L.,playnet.it
90.160.111.0,90.160.112.255,AS12479,Orange Espagne SA,orange.es
209.49.143.0,209.49.143.255,AS54732,Dow Networks,downetworks.com
189.85.108.0,189.85.111.255,AS270553,CONEXAO NET,conexaonet.com.br
173.251.20.0,173.251.29.255,AS6128,Cablevision Systems Corp.,cablevision.com
117.184.0.0,117.184.31.255,AS24400,"Shanghai Mobile Communications Co.,Ltd.",chinamobile.com
2400:5d80::,2400:5d80:ffff:ffff:ffff:ffff:ffff:ffff,AS58507,Wireline,wireline.com.au
199.68.104.0,199.68.111.255,AS46685,Murphy Cable TV,cabletvonline.net
45.233.216.0,45.233.218.255,AS267340,ONDATURBO LTDA - ME,bandaturbo.com.br
193.180.74.0,193.180.74.255,AS45011,Bredband2 AB,a3.se
103.188.82.0,103.188.83.255,AS135967,Bach Kim Network solutions Join stock company,bkns.vn
41.26.0.0,41.31.255.255,AS29975,Vodacom,vodacom.com
198.140.165.0,198.140.165.255,AS14521,Pacific Life Insurance Company,pacificlife.com
46.21.20.0,46.21.23.255,AS203639,Tekka Digital SA,tekkadigital.com
68.135.62.0,68.135.67.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
200.60.190.0,200.60.190.255,AS20940,Akamai International B.V.,akamai.com
77.109.192.0,77.109.255.255,AS719,Elisa Oyj,elisa.fi
202.174.128.0,202.174.159.255,AS9229,SPEEDCAST Limited,speedcast.com
45.13.116.0,45.13.116.255,AS47484,ABJP SERVICES SAS,abjp-services.fr
103.123.242.0,103.123.243.255,AS21859,Zenlayer Inc,zenlayer.com
142.215.232.0,142.215.235.255,AS64275,"Equinix, Inc.",equinix.com
199.125.96.0,199.125.99.255,AS33748,DSCI Corporation,dscicorp.com
12.204.40.0,12.204.53.255,AS7018,"AT&T Services, Inc.",att.com
213.180.128.0,213.180.135.255,AS12990,Ringier Axel Springer Polska Sp. z o.o.,onet.pl
223.202.193.0,223.202.193.255,AS4808,China Unicom Beijing Province Network,chinaunicom.cn
5.152.184.0,5.152.186.255,AS59519,Zix International AG,appriver.ch
38.65.143.0,38.65.143.255,AS174,Cogent Communications,cogentcomm.biz
2606:5c80::,2606:5c80:ffff:ffff:ffff:ffff:ffff:ffff,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,equinix.com
185.22.128.0,185.22.129.255,AS60983,LIOPEN SARL,liopen.fr
62.21.0.0,62.21.127.255,AS13110,INEA sp. z o.o.,inea.pl
84.17.160.0,84.17.191.255,AS33873,Arvato Systems GmbH,arvato-systems.de
103.87.217.0,103.87.217.255,AS134826,"Softde'but Co.,LTD.",softdebut.com
96.109.165.0,96.109.165.255,AS21508,"Comcast Cable Communications, LLC",comcast.com
139.252.0.0,139.252.127.255,AS27064,DoD Network Information Center,dodig.mil
2605:7c0::,2605:7c0:0:ffff:ffff:ffff:ffff:ffff,AS19382,Oncore Cloud Services,oncore.cloud
109.169.128.0,109.169.255.255,AS12389,PJSC Rostelecom,rt.ru
115.136.0.0,115.143.255.255,AS17858,LG POWERCOMM,lguplus.co.kr
71.117.102.0,71.117.119.255,AS701,Verizon Business,verizonbusiness.com
142.202.42.0,142.202.43.255,AS16509,"Amazon.com, Inc.",amazon.com
64.234.232.0,64.234.233.255,AS57695,"Misaka Network, Inc.",misaka.io
104.245.128.0,104.245.135.255,AS19116,"Washington Broadband, Inc.",wabroadband.com
2a02:8109:2280::,2a02:8109:237f:ffff:ffff:ffff:ffff:ffff,AS3209,Vodafone GmbH,vodafone.de
2804:6744::,2804:6744:ffff:ffff:ffff:ffff:ffff:ffff,AS269617,Solutions Telecom Provedor de Internet LTDA - ME,solutionstelecomba.com.br
202.59.210.0,202.59.210.255,AS9825,Sustainable Development Networking Program,sdnf.org.bd
72.0.64.0,72.0.79.255,AS30528,E. I. Catalyst,eicat.ca
194.29.60.0,194.29.63.255,AS3326,PRIVATE JOINT STOCK COMPANY DATAGROUP,datagroup.ua
2a04:6680::,2a04:6680:0:ffff:ffff:ffff:ffff:ffff,AS198325,Yeni Telekom Internet Hizmetleri Ltd. Sirketi,yenitelekom.com
2a06:a005:2c10::,2a06:a005:2c1f:ffff:ffff:ffff:ffff:ffff,AS212196,Daniel Piekacz,piekacz.net
91.240.148.0,91.240.148.255,AS59394,The National Bank PLC,mada.ps
89.22.89.0,89.22.92.255,AS42831,UK Dedicated Servers Limited,ukservers.com
91.223.229.0,91.223.229.255,AS3356,"Level 3 Parent, LLC",lumen.com
185.175.232.0,185.175.235.255,AS42366,TerraTransit AG,terratransit.de
2001:558:2c0::,2001:558:2cf:ffff:ffff:ffff:ffff:ffff,AS33662,"Comcast Cable Communications, LLC",comcast.net
98.171.232.0,98.171.244.255,AS22773,Cox Communications Inc.,cox.com
27.131.240.0,27.131.247.255,AS59092,"kronos.Co.,Ltd.",kronoz.co.jp
240e:108:98::,240e:108:98:ffff:ffff:ffff:ffff:ffff,AS137698,"Haerbing , Heilongjiang Province, P.R.China.",chinatelecom.cn
75.102.0.0,75.102.7.255,AS23352,Server Central Network,deft.com
58.140.97.0,58.140.98.255,AS7562,HCN Dongjak,hcn.co.kr
2806:230:102d::,2806:230:102d:ffff:ffff:ffff:ffff:ffff,AS11888,"Television Internacional, S.A. de C.V.",izzi.mx
157.120.192.0,157.120.199.255,AS131931,"Aomori Cable TV Co., Ltd.",actv.ne.jp
143.0.144.0,143.0.147.255,AS264020,FAST TELECOM,fastfibra.com.br
