start_ip,end_ip,asn,name,domain
203.78.166.0,203.78.167.255,AS18530,"Isomedia, Inc.",isomediainc.com
2a01:4640:100::,2a01:4640:2ff:ffff:ffff:ffff:ffff:ffff,AS9042,SIX Group Services AG,six-group.com
2a03:6506::,2a03:6506:fff:ffff:ffff:ffff:ffff:ffff,AS8359,MTS PJSC,mts.ru
2a02:5740:11::,2a02:5740:11:ffff:ffff:ffff:ffff:ffff,AS41564,Orion Network Limited,packetexchange.eu
2a03:4c40::,2a03:4c40:ffff:ffff:ffff:ffff:ffff:ffff,AS197964,Julius Blum GmbH,blum.com
43.230.64.0,43.230.67.255,AS134375,Fusionnet Web Services Private Limited,fusionnet.in
185.38.40.0,185.38.43.255,AS209400,KurpfalzTEL GmbH,kurpfalztel.de
78.142.33.0,78.142.34.255,AS57344,Telehouse EAD,telehouse.bg
103.73.228.0,103.73.231.255,AS132727,Strata Networks Ltd,stratanetworks.co.nz
121.254.0.0,121.254.63.255,AS23563,SK Broadband Co Ltd,skbroadband.com
91.239.230.0,91.239.230.255,AS6718,NAV COMMUNICATIONS SRL,nav.ro
196.11.206.0,196.11.206.255,AS327848,Republic Bank (Ghana) Ltd,hfcbank.com.gh
80.71.226.0,80.71.226.255,AS7018,"AT&T Services, Inc.",att.com
192.81.102.0,192.81.102.255,AS53288,"STERICYCLE, INC.",stericycle.com
203.249.128.0,203.249.134.255,AS4791,JoongAng Ilbo,joongang.co.kr
185.250.108.0,185.250.111.255,AS12337,noris network AG,noris.de
2a0a:6040:4772::,2a0a:6040:4772:ffff:ffff:ffff:ffff:ffff,AS211944,kiwax sarl,kiwax.fr
185.144.113.0,185.144.113.255,AS57219,Multinet Sp. z o.o.,gliwice.pl
50.201.41.0,50.201.41.255,AS33489,"Comcast Cable Communications, LLC",comcast.com
193.232.139.0,193.232.139.255,AS47445,"Join-stock company ""Internet Exchange""MSK-IX""",msk-ix.ru
198.253.57.0,198.253.63.255,AS22,Navy Network Information Center (NNIC),navy.mil
2c0f:f5e0::,2c0f:f5e0:ffff:ffff:ffff:ffff:ffff:ffff,AS25139,"TVCABO - Comunicacoes Multimedia, Lda.",tvcabo.mz
176.58.24.0,176.58.31.255,AS34756,NEP Media Solutions B.V.,nepworldwide.nl
2001:559:8281::,2001:559:8281:ffff:ffff:ffff:ffff:ffff,AS33665,"Comcast Cable Communications, LLC",comcast.com
147.185.221.0,147.185.221.255,AS400519,Developed Methods LLC,playit.gg
2a13:af00::,2a13:af07:ffff:ffff:ffff:ffff:ffff:ffff,AS202044,"Getechbrothers, MB",getechbrothers.com
74.123.32.0,74.123.35.255,AS393713,All Points Broadband,allpointsbroadband.com
66.181.116.0,66.181.118.255,AS11847,"Mid-Maine Communications, Inc.",mid-maine.com
185.144.24.0,185.144.27.255,AS200780,APPLIWAVE SAS,appliwave.com
240e:3b7:d000::,240e:3b7:dbff:ffff:ffff:ffff:ffff:ffff,AS134772,CHINANET Guangdong province Dongguan MAN network,chinatelecom.cn
240e:100:30::,240e:100:6f:ffff:ffff:ffff:ffff:ffff,AS137689,"IOT Jiangsu network, Chinatelecom, P.R.China.",chinatelecom.cn
2605:9fc0::,2605:9fc0:ffff:ffff:ffff:ffff:ffff:ffff,AS396238,FairlawnGig.net,fairlawngig.net
93.114.84.0,93.114.84.255,AS208913,"Mouk, LLC",mouk.net
187.121.224.0,187.121.226.255,AS28296,Acessa Telecomunicações Ltda,acessa.com.br
2a03:380::,2a03:380:ffff:ffff:ffff:ffff:ffff:ffff,AS13250,Backbone Solutions AG,backbone.ch
184.151.206.0,184.151.220.255,AS577,Bell Canada,bell.ca
2a0f:9407:cf1::,2a0f:9407:cf1:ffff:ffff:ffff:ffff:ffff,AS53356,Free Range Cloud Hosting Inc.,freerangecloud.com
200.146.192.0,200.146.255.255,AS16735,ALGAR TELECOM S/A,algartelecom.com.br
185.254.40.0,185.254.40.255,AS62215,Vomar Voordeelmarkt B.V.,vomar.nl
204.2.48.0,204.2.51.255,AS393259,"Yottaa, Inc",yottaa.com
103.39.41.0,103.39.41.255,AS57567,Gamesys Ltd.,gamesyscorporate.com
217.18.208.0,217.18.211.255,AS22773,Cox Communications Inc.,cox.com
32.223.64.0,32.223.191.255,AS46690,"Southern New England Telephone Company and SNET America, Inc.",snet.com
175.46.0.0,175.47.255.255,AS17968,Daqing zhongji petroleum telecommunication construction limited cpmpany,dqt.com.cn
63.167.6.0,63.167.71.255,AS1239,Sprint,sprint.net
79.98.182.0,79.98.182.255,AS13213,UK-2 Limited,uk2group.com
209.227.196.0,209.227.207.255,AS202613,Aruba S.p.A.,aruba.it
62.138.176.0,62.138.180.255,AS8972,Host Europe GmbH,hosteurope.de
112.137.160.0,112.137.175.255,AS17971,TM-VADS DC Hosting,tmone.com.my
2001:67c:23ec::,2001:67c:23ec:ffff:ffff:ffff:ffff:ffff,AS24693,CNSYS PLC,cnsys.bg
173.234.116.0,173.234.119.255,AS396362,"Leaseweb USA, Inc.",leaseweb.com
2407:a3c0::,2407:a3c0:ffff:ffff:ffff:ffff:ffff:ffff,AS136742,"SU LINK NETWORK CO., LIMITED",sulinknet.com
99.84.160.0,99.84.255.255,AS16509,"Amazon.com, Inc.",amazon.com
2a00:8200::,2a00:8200:ffff:ffff:ffff:ffff:ffff:ffff,AS48288,EWII Bredbaand A/S,ewii.dk
2409:8914:c60::,2409:8914:c9f:ffff:ffff:ffff:ffff:ffff,AS56044,China Mobile communications corporation,chinamobile.com
212.192.228.0,212.192.228.255,AS49505,"OOO ""Network of data-centers ""Selectel""",selectel.com
45.167.80.0,45.167.83.255,AS268038,LG Telecomunicacoes,lgwireless.com.br
2001:678:918::,2001:678:918:ffff:ffff:ffff:ffff:ffff,AS57166,Stefan Brand-Epprecht,stelia.ch
63.210.44.0,63.210.45.255,AS21886,"Ricoh USA, Inc.",ricoh-usa.com
198.54.91.0,198.54.91.255,AS2018,TENET (The UNINET Project),tenet.ac.za
193.234.226.0,193.234.226.255,AS1257,Tele2 Sverige AB,tele2.se
91.109.32.0,91.109.39.255,AS25424,"InterneXt 2000, s.r.o.",internext.cz
46.34.208.0,46.34.211.255,AS35566,Kar-Tel LLC,beeline.kz
2a00:85c0:3::,2a00:85c0:5:ffff:ffff:ffff:ffff:ffff,AS203315,Web Wiz Ltd,webwiz.co.uk
43.252.164.0,43.252.167.255,AS38277,CommuniLink Internet Limited.,communilink.net
2001:df5:bb00::,2001:df5:bb00:ffff:ffff:ffff:ffff:ffff,AS131375,Trung tam Thong tin Bo TT & TT,mic.gov.vn
143.84.69.0,143.84.69.255,AS721,DoD Network Information Center,mail.mil
2610:20:8800::,2610:20:8803:ffff:ffff:ffff:ffff:ffff,AS3477,National Oceanic and Atmospheric Administration,noaa.gov
63.133.166.0,63.133.203.255,AS20077,IPNetZone,gtt.net
210.92.218.0,210.92.219.255,AS46002,PHIS,cef.or.kr
168.116.250.0,168.116.251.255,AS4546,S&P Global Inc,spglobal.com
203.88.160.0,203.88.160.255,AS54994,Meteverse Limited.,meteversecloud.com
192.50.44.0,192.50.45.255,AS7500,WIDE Project,wide.ad.jp
206.21.104.0,206.21.105.255,AS31921,Malone University,malone.edu
196.216.188.0,196.216.191.255,AS37288,West and Central African Research Network,wacren.net
85.106.22.0,85.106.23.255,AS47331,TTNet A.S.,ttnet.com.tr
194.183.48.0,194.183.53.255,AS20804,Exatel S.A.,exatel.pl
2804:798c::,2804:798c:ffff:ffff:ffff:ffff:ffff:ffff,AS271312,ZAP INTERNET,zapinfo.com.br
138.99.44.0,138.99.47.255,AS19037,AMX Argentina S.A.,claro.com.ar
