start_ip,end_ip,asn,name,domain
134.242.98.0,134.242.98.255,AS22787,"Arris Group, Inc",arrisi.com
68.119.182.0,68.119.183.255,AS11777,North Carolina Adminstrative Office of the Courts,nccourts.org
177.236.166.0,177.236.167.255,AS28509,Cablemas Telecomunicaciones SA de CV,izzi.mx
2604:f940::,2604:f940:ffff:ffff:ffff:ffff:ffff:ffff,AS397134,AiroNet,aironet.co
155.52.0.0,155.52.255.255,AS40831,Mass General Brigham Incorporated,massgeneralbrigham.org
178.17.238.0,178.17.239.255,AS197711,NYNEX satellite OHG,nynex.de
178.237.112.0,178.237.127.255,AS51320,Wireless Logic Limited,wirelesslogic.com
103.170.185.0,103.170.185.255,AS137385,Saddam Hossain t/a Asian Network,asiannetworkbd.net
123.109.120.0,123.109.123.255,AS38096,SK Broadband Co Ltd,skbroadband.com
138.99.136.0,138.99.139.255,AS61497,VOZELIA SA,vozelia.com.pa
207.19.0.0,207.19.7.255,AS6620,"AMA Communications, LLC",amatechtel.com
213.166.186.0,213.166.191.255,AS12552,GlobalConnect AB,ip-only.com
2409:8a55::,2409:8a55:27ff:ffff:ffff:ffff:ffff:ffff,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
2a02:568:fe01::,2a02:568:fe01:ffff:ffff:ffff:ffff:ffff,AS8763,DENIC eG,denic.de
2600:9000:10dc::,2600:9000:10e4:ffff:ffff:ffff:ffff:ffff,AS16509,"Amazon.com, Inc.",amazon.com
185.173.116.0,185.173.123.255,AS13285,TalkTalk Communications Limited,talktalkgroup.com
185.201.216.0,185.201.219.255,AS15547,netplus.ch SA,netplus.ch
67.238.120.0,67.238.121.255,AS209,"CenturyLink Communications, LLC",lumen.com
70.33.254.0,70.33.255.255,AS13768,Aptum Technologies,aptum.com
200.50.108.0,200.50.111.255,AS15311,Telefonica Empresas,movistar.cl
192.232.182.0,192.232.182.255,AS62887,"WhiteSky Communications, LLC.",whitesky.us
103.204.174.0,103.204.174.255,AS36351,SoftLayer Technologies Inc.,softlayer.com
103.198.100.0,103.198.103.255,AS134014,NET 4 U SERVICES PVT LTD,net4uservices.com
74.85.144.0,74.85.150.255,AS395515,"NeoSystems, Corp.",neosystemscorp.com
168.187.90.0,168.187.99.255,AS6412,"KEMS Block-A, Floor 7, Souq Al-Kabeer Kuwait City, State of Kuwait P O Box 3623, Safat 13037 KW",zajil.com
69.173.232.0,69.173.239.255,AS22280,"Enlightened by Woodruff Electric, LLC",woodruffelectric.coop
199.48.155.0,199.48.155.255,AS18541,"Blue Jeans Network, Inc.",bluejeans.com
103.42.8.0,103.42.11.255,AS138950,Jiangsu Wuxi International IDC network,chinatelecom.cn
2001:559:734::,2001:559:734:ffff:ffff:ffff:ffff:ffff,AS7016,"Comcast Cable Communications, LLC",comcast.com
37.130.216.0,37.130.223.255,AS205330,Ari@net SRL,arianetsrl.it
2804:2b6c::,2804:2b6c:ffff:ffff:ffff:ffff:ffff:ffff,AS262794,VERO S.A,verointernet.com.br
204.132.76.0,204.132.78.255,AS17015,Western Colorado University,western.edu
66.11.0.0,66.11.17.255,AS17054,Expedient,expedient.com
12.25.155.0,12.25.161.255,AS7018,"AT&T Services, Inc.",att.com
93.157.160.0,93.157.167.255,AS47844,LLC POWERNET,lidertelecom.ru
2600:6c2e:54::,2600:6c2e:54:ffff:ffff:ffff:ffff:ffff,AS20115,Charter Communications,charter.com
193.142.157.0,193.142.157.255,AS61303,NETWAYS GmbH,netways.de
78.142.19.0,78.142.19.255,AS57705,Lifoet-2007 LLC,mail.bg
203.25.253.0,203.25.253.255,AS1221,Telstra Corporation Ltd,telstra.com.au
204.216.78.0,204.216.95.255,AS4544,Navisite Opco LLC,navisite.com
158.110.0.0,158.110.255.255,AS137,Consortium GARR,garr.it
204.101.237.0,204.101.237.255,AS36522,BELL MOBILITY INC.,bell.ca
218.151.114.0,218.151.116.255,AS9859,ChungCheong University,ok.ac.kr
88.213.208.0,88.213.209.255,AS212652,Boramax ltd,novatel.bg
67.145.96.0,67.145.103.255,AS19901,Brightspeed,brightspeed.com
