start_ip,end_ip,asn,name,domain
142.202.9.0,142.202.9.255,AS398323,Provide Support LLC,providesupport.com
103.91.232.0,103.91.235.255,AS136534,GUNGCHIL,gungchil.net
193.239.140.0,193.239.141.255,AS49367,Seflow s.r.l.,seflow.net
205.185.219.0,205.185.219.255,AS33438,"StackPath, LLC.",stackpath.com
209.16.96.0,209.16.111.255,AS19871,"Network Solutions, LLC",networksolutions.com
46.37.102.0,46.37.102.255,AS399641,"Wolverine Trading, LLC",wolve.com
38.107.120.0,38.107.136.255,AS174,Cogent Communications,cogentcomm.biz
103.47.155.0,103.47.155.255,AS59253,Leaseweb Asia Pacific pte. ltd.,leaseweb.com
88.252.104.0,88.252.104.255,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr
207.250.70.0,207.250.72.255,AS3549,"Level 3 Parent, LLC",lumen.com
185.5.14.0,185.5.15.255,AS24978,Telenec Telekommunikation Neustadt GmbH,telenec.de
211.19.192.0,211.19.195.255,AS7672,"Hokuden Information System Service Co.,Ltd.",fitweb.ad.jp
31.173.179.0,31.173.179.255,AS35298,PJSC MegaFon,megafon.ru
109.251.35.0,109.251.42.255,AS31148,Freenet LTD,o3.ua
61.91.74.0,61.91.79.255,AS7470,"TRUE INTERNET Co.,Ltd.",trueinternet.co.th
202.165.247.0,202.165.249.255,AS23674,Nayatel (Pvt) Ltd,nayatel.com
64.223.145.0,64.223.147.255,AS13672,"Consolidated Communications, Inc.",consolidated.com
185.49.200.0,185.49.203.255,AS50411,ITV Media Sp. z o.o.,itvmedia.pl
2409:8a03::,2409:8a03:ffff:ffff:ffff:ffff:ffff:ffff,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
188.231.132.0,188.231.134.255,AS31148,Freenet LTD,o3.ua
200.155.96.0,200.155.111.255,AS23002,Telmex do Brasil Ltda.,primesys.com.br
192.250.0.0,192.250.0.255,AS6062,NETPLEX,ntplx.net
180.208.0.0,180.209.255.255,AS4538,China Education and Research Network Center,cernet.edu.cn
202.74.53.0,202.74.54.255,AS131265,TCS eServe Limited,tcs.com
175.110.104.0,175.110.106.255,AS29761,QuadraNet Enterprises LLC,quadranet.com
2a0f:607:1007::,2a0f:607:1008:ffff:ffff:ffff:ffff:ffff,AS7480,STEVEYI NETWORK,steveyi.net
98.126.245.0,98.126.255.255,AS35908,Krypt Technologies,vpls.net
2001:559:812b::,2001:559:812b:ffff:ffff:ffff:ffff:ffff,AS33490,"Comcast Cable Communications, LLC",comcast.com
199.247.49.0,199.247.49.255,AS397136,F12.net Inc.,f12.net
38.181.48.0,38.181.55.255,AS140224,"STARCLOUD GLOBAL PTE., LTD.",scgp.ltd
36.138.110.0,36.138.110.255,AS56046,China Mobile communications corporation,chinamobile.com
2.91.0.0,2.91.255.255,AS25019,Saudi Telecom Company JSC,stc.com.sa
102.214.224.0,102.214.227.255,AS329132,National Company for Telecommunication Services,ncts.com.eg
209.115.158.0,209.115.159.255,AS7861,TELUS Communications Inc.,telus.com
103.123.74.0,103.123.74.255,AS133296,Web Werks India Pvt. Ltd.,webwerks.in
209.11.0.0,209.11.3.255,AS53907,"Quality Technology Services, LLC",qtsdatacenters.com
78.83.214.0,78.83.215.255,AS8717,A1 Bulgaria EAD,a1.bg
89.255.200.0,89.255.205.255,AS8455,Schuberg Philis B.V.,schubergphilis.com
8.42.224.0,8.42.230.255,AS13904,Cherryland Services Inc,cherry.fr
148.59.39.0,148.59.39.255,AS54614,CIK Telecom INC,ciktel.com
190.5.17.0,190.5.19.255,AS27827,Gualberto Larrauri,steel.com.ar
91.196.124.0,91.196.127.255,AS201200,SuperHosting.BG Ltd.,superhosting.bg
2001:fd8:161::,2001:fd8:163:ffff:ffff:ffff:ffff:ffff,AS4775,Globe Telecoms,globe.com.ph
71.189.252.0,71.189.253.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
2406:840:e0cf::,2406:840:e0cf:ffff:ffff:ffff:ffff:ffff,AS141429,Agatha Network,qq.com
107.155.119.0,107.155.119.255,AS29802,"HIVELOCITY, Inc.",hivelocity.net
216.253.29.0,216.253.29.255,AS395562,Fireball Wireless LLC,fireballinternet.com
194.49.94.0,194.49.94.255,AS211252,Delis LLC,delis.one
185.178.48.0,185.178.48.255,AS212676,SIA Decta,decta.com
118.191.12.0,118.191.12.255,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
114.202.223.0,114.204.46.255,AS9318,SK Broadband Co Ltd,skbroadband.com
209.166.112.0,209.166.119.255,AS14325,"OSHEAN, Inc.",oshean.org
89.116.114.0,89.116.114.255,AS210906,"UAB ""Bite Lietuva""",bi.lt
2001:558:fe20::,2001:558:fe20:ffff:ffff:ffff:ffff:ffff,AS33655,"Comcast Cable Communications, LLC",comcast.com
185.175.52.0,185.175.55.255,AS29256,Syrian Telecommunication Private Closed Joint Stock Company,syriantelecom.sy
147.160.162.0,147.160.163.255,AS397457,MSC Inc,insect.com
2408:845a:7e10::,2408:845a:7e1f:ffff:ffff:ffff:ffff:ffff,AS17622,China Unicom Guangzhou network,chinaunicom.cn
2801:86::,2801:86:ffff:ffff:ffff:ffff:ffff:ffff,AS53164,UNIVERSIDADE FEDERAL DA BAHIA,ufba.br
216.246.12.0,216.246.12.255,AS23352,Server Central Network,deft.com
95.215.208.0,95.215.211.255,AS49055,New information technologies Ltd,newit-lan.ru
38.97.73.0,38.97.73.255,AS14761,"SCS Financial Services, LLC",scsfinancial.com
2a07:afc0::,2a07:afc7:ffff:ffff:ffff:ffff:ffff:ffff,AS205435,GISA GmbH,gisa.de
188.212.144.0,188.212.151.255,AS58224,Iran Telecommunication Company PJS,tci.ir
23.203.32.0,23.203.35.255,AS55644,Vodafone Idea Ltd,vodafoneidea.com
45.138.147.0,45.138.147.255,AS49505,"OOO ""Network of data-centers ""Selectel""",selectel.com
198.206.237.0,198.206.238.255,AS26439,City of Albuquerque,cabq.gov
70.154.32.0,70.154.47.255,AS7018,"AT&T Services, Inc.",att.com
2408:8957:5030::,2408:8957:503f:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom  IP network China169 Guangdong province,chinaunicom.cn
194.29.32.0,194.29.47.255,AS25046,Check Point Software Technologies LTD,checkpoint.com
