start_ip,end_ip,asn,name,domain
2801:151:60::,2801:151:60:ffff:ffff:ffff:ffff:ffff,AS271891,UNIVERSIDAD ESTATAL A DISTANCIA,uned.ac.cr
154.17.104.0,154.17.104.255,AS5511,Orange S.A.,orange.com
2600:9000:2152::,2600:9000:2157:ffff:ffff:ffff:ffff:ffff,AS16509,"Amazon.com, Inc.",amazon.com
2404:6180::,2404:6180:ffff:ffff:ffff:ffff:ffff:ffff,AS58890,InfoLink,infolinkbd.com
192.197.69.0,192.197.69.255,AS397344,Canada Mortgage and Housing Corporation,cmhc-schl.gc.ca
203.24.174.0,203.24.175.255,AS9266,Fiveways International Limited,moxrox.com
149.57.112.0,149.57.127.255,AS210619,Monkey Tree Hosting Limited,mthnetworks.com
185.123.48.0,185.123.51.255,AS51944,DARIUSZ WESOLOWSKI trading as PROMEDIA NOWICKI WESOLOWSKI Sp.J.,ipv.net.pl
196.203.9.0,196.203.15.255,AS37492,Orange Tunisie,orange.tn
172.82.244.0,172.82.255.255,AS15224,Adobe Inc.,adobe.com
5.32.136.0,5.32.143.255,AS44549,"MEGA M, d.o.o.",mega-m.net
181.214.128.0,181.214.129.255,AS266400,Ferenz Networks,ferenz.com.br
185.159.112.0,185.159.115.255,AS202608,UNILAN TELECOM SL,unilan.es
192.92.197.0,192.92.199.255,AS270,National Aeronautics and Space Administration,nasa.gov
27.186.0.0,27.191.255.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
177.129.208.0,177.129.215.255,AS263047,Linkfull melhor fornecedor dos provedores,linkfull.com.br
104.156.136.0,104.156.139.255,AS49585,CoreRoute OU,coreroute.de
202.174.92.0,202.174.95.255,AS38902,GlobalLogic India Ltd.,globallogic.com
131.75.99.0,131.75.103.255,AS27046,DoD Network Information Center,mail.mil
111.119.48.0,111.119.49.255,AS141767,C G Communications Pvt. Ltd,cgnet.com.np
208.126.212.0,208.126.212.255,AS46892,Winnebago Cooperative Telecom Association,wctatel.com
103.55.88.0,103.55.91.255,AS134026,Ultranet services private limited,ultranet.co.in
38.147.165.0,38.147.165.255,AS40065,CNSERVERS LLC,cnservers.com
168.245.236.0,168.245.237.255,AS46887,Crown Castle Fiber LLC,crowncastle.com
159.93.0.0,159.93.255.255,AS2875,Joint Institute for Nuclear Research,jinr.ru
2001:678:78::,2001:678:78:ffff:ffff:ffff:ffff:ffff,AS42,"WoodyNet, Inc.",pch.net
38.137.217.0,38.137.217.255,AS272979,UCAYALI VENTURES SOCIEDAD ANONIMA CERRADA,ucayali.net
2c0f:5d00::,2c0f:5d00:ffff:ffff:ffff:ffff:ffff:ffff,AS328677,KorCom (Pty) Ltd,korisp.com
185.12.172.0,185.12.172.255,AS61268,SAUDI STOCK EXCHANGE (TADAWUL),tadawul.com.sa
45.167.160.0,45.167.163.255,AS268041,LINKVALE INTERNET EIRELI,linkvale.com.br
211.114.104.0,211.114.119.255,AS4766,Korea Telecom,kt.com
2604:480::,2604:480:ffff:ffff:ffff:ffff:ffff:ffff,AS40098,"Community Antenna Service, Inc.",cascable.com
2404:5dc0::,2404:5dc0:ffff:ffff:ffff:ffff:ffff:ffff,AS136652,Bytel TraNet Private Limited,bytel.in
173.30.110.0,173.30.177.255,AS30036,Mediacom Communications Corp,mediacomcable.com
2a02:d6c0::,2a02:d6c7:ffff:ffff:ffff:ffff:ffff:ffff,AS34524,Digital Communications Ltd.,digicom.bg
207.181.16.0,207.181.31.255,AS19967,JSJ Corporation,jsjcorp.com
107.180.152.0,107.180.154.255,AS265515,TELEVERA RED S. A. P. I. DE C.V.,stargroup.com.mx
38.109.240.0,38.109.241.255,AS395111,KVCHOSTING.COM LLC,kvchosting.com
77.244.80.0,77.244.95.255,AS42818,Axitea S.p.A.,axitea.it
2804:151c::,2804:151c:ffff:ffff:ffff:ffff:ffff:ffff,AS263371,Intervia Solucoes Ltda,infobarra.net.br
66.242.128.0,66.242.159.255,AS13649,Flexential Colorado Corp.,viawest.com
2a04:9a00:1030::,2a04:9a00:104f:ffff:ffff:ffff:ffff:ffff,AS212157,baten-lastendienst Logius,logius.nl
184.30.0.0,184.30.7.255,AS7470,"TRUE INTERNET Co.,Ltd.",trueinternet.co.th
170.246.224.0,170.246.227.255,AS264051,PLAYMAIS FIBRA SCM LTDA,actionfibra.com.br
162.1.179.0,162.1.179.255,AS27353,Indiana University Health Inc.,iuhealth.org
91.132.31.0,91.132.31.255,AS202766,Servicios Digitales Codinet S.L.,lyntia.com
89.213.180.0,89.213.180.255,AS13649,Flexential Colorado Corp.,viawest.com
198.153.76.0,198.153.79.255,AS55022,Quesys Inc.,quesys.com
194.183.62.0,194.183.63.255,AS20804,Exatel S.A.,exatel.pl
203.220.16.0,203.220.16.255,AS9942,SOUL Converged Communications Australia,tpgtelecom.com.au
80.74.192.0,80.74.223.255,AS1759,Telia Finland Oyj,telia.fi
50.236.29.0,50.236.37.255,AS7922,"Comcast Cable Communications, LLC",comcast.com
2001:4898:b081::,2001:4898:ffff:ffff:ffff:ffff:ffff:ffff,AS3598,Microsoft Corporation,microsoft.com
140.45.19.0,140.46.255.255,AS749,DoD Network Information Center,mail.mil
2a02:6ea0:3b00::,2a02:6ea0:3bff:ffff:ffff:ffff:ffff:ffff,AS212238,Datacamp Limited,datacamp.co.uk
66.82.233.0,66.82.235.255,AS6621,"Hughes Network Systems, LLC",hughes.com
125.214.192.0,125.214.255.255,AS4515,HKT Limited,hkt-enterprise.com
180.106.28.0,180.106.29.255,AS140292,CHINATELECOM Jiangsu province Suzhou 5G network,chinatelecom.cn
178.213.104.0,178.213.111.255,AS197287,Center for Satellite Television DonSatTV plus Ltd,donsattv.ru
60.160.0.0,60.161.15.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
95.142.224.0,95.142.230.255,AS49680,Armaghan Rahe Talaie,armaghan.net
8.45.18.0,8.45.18.255,AS14184,"FOX TELEVISION STATIONS, LLC",foxcorporation.com
121.239.230.0,121.239.230.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
185.201.134.0,185.201.135.255,AS205935,Farknet Telekomunikasyon ve Bilisim Hizmetleri Ltd. Sti.,farknet.com.tr
158.20.68.0,158.20.68.255,AS749,DoD Network Information Center,mail.mil
96.60.0.0,96.60.240.255,AS4181,TDS TELECOM,tdstelecom.com
45.189.76.0,45.189.79.255,AS269854,LILA SUSANA FERREYRA(LA CUMBRE TV),lctv.com.ar
