start_ip,end_ip,asn,name,domain
82.215.84.0,82.215.84.255,AS199348,Fibraweb S.p.A,fibraweb.it
202.92.208.0,202.92.211.255,AS18065,Central Data System Pty Ltd,centrefire.net
66.218.176.0,66.218.191.255,AS33227,Blue Bridge Networks,bluebridgenetworks.com
205.205.107.0,205.205.107.255,AS22964,ISP Telecom,isptelecom.net
195.28.170.0,195.28.171.255,AS29314,VECTRA S.A.,vectra.pl
93.91.208.0,93.91.223.255,AS42968,Kujawsko-Pomorskie Centrum Kompetencji Cyfrowych Sp. z o.o. w Likwidacji,conectio.pl
91.193.43.0,91.193.43.255,AS216334,New Hosting Technologies LLC,landvps.ru
6.16.212.0,6.16.212.255,AS1600,DoD Network Information Center,mail.mil
108.165.143.0,108.165.143.255,AS21859,Zenlayer Inc,zenlayer.com
83.118.70.0,83.118.70.255,AS132920,Magnecomp Precision Technology c/o Symphony Communication Public Company Limited,violin.co.th
207.34.121.0,207.34.125.255,AS852,TELUS Communications Inc.,telus.com
213.21.230.0,213.21.230.255,AS212238,Datacamp Limited,datacamp.co.uk
162.134.132.0,162.134.132.255,AS18994,COVANCE INC,covance.com
203.63.67.0,203.63.67.255,AS7545,TPG Telecom Limited,tpgtelecom.com.au
72.108.105.0,72.108.114.255,AS6167,Verizon Business,verizonbusiness.com
206.85.168.0,206.85.175.255,AS393796,Golden Belt Telephone,gbta.net
87.239.12.0,87.239.15.255,AS207647,Intention B.V.,intention.nl
91.214.175.0,91.214.175.255,AS205682,INVESTREGIONPROM LLC,energogroup.net
131.239.17.0,131.239.17.255,AS53721,"Coretelligent, LLC",coretelligent.com
64.125.99.0,64.125.104.255,AS6461,Zayo Bandwidth,zayo.com
203.190.146.0,203.190.147.255,AS24397,Software Technology Parks of India-Lucknow,stpi.in
62.76.136.0,62.76.136.255,AS60726,Joint Stock Company Moscovskiy Oblastnoi Bank,mosoblbank.ru
212.159.192.0,212.159.255.255,AS29063,Atos Nederland B.V.,atos.net
61.56.128.0,61.56.159.255,AS18182,Sony Network Taiwan Limited,so-net.net.tw
103.154.198.0,103.154.198.255,AS36819,MELALEUCA INC.,melaleuca.com
191.96.106.0,191.96.106.255,AS174,Cogent Communications,cogentcomm.biz
2a02:26f7:e6d1::,2a02:26f7:e6ff:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
23.48.92.0,23.48.107.255,AS20940,Akamai International B.V.,akamai.com
91.217.166.0,91.217.166.255,AS197488,Asi-Oil LLC,ala.dn.ua
85.115.49.0,85.115.63.255,AS44444,Forcepoint Cloud Ltd,forcepoint.com
104.37.5.0,104.37.5.255,AS9009,M247 Europe SRL,m247.com
199.67.229.0,199.67.229.255,AS35967,Citigroup Inc.,citigroup.com
131.153.232.0,131.153.232.255,AS19437,SECURED SERVERS LLC,securedservers.com
144.105.176.0,144.105.191.255,AS367,DoD Network Information Center,mail.mil
2a0b:2900:2300::,2a0b:2900:23ff:ffff:ffff:ffff:ffff:ffff,AS48582,ngena GmbH,ngena.net
69.94.160.0,69.94.191.255,AS13392,Region 18 Education Service Center,edlink18.net
2001:4db8::,2001:4db8:ffff:ffff:ffff:ffff:ffff:ffff,AS35706,Net at Once Sweden AB,netatonce.se
216.223.186.0,216.223.186.255,AS54554,"Turner Industries Group, LLC.",turner-industries.com
212.113.125.0,212.113.126.255,AS29076,Citytelecom LLC,filanco.ru
176.57.150.0,176.57.150.255,AS51167,Contabo GmbH,contabo.com
216.163.192.0,216.163.198.255,AS46479,Pyramid.Net,pyramid.net
208.70.205.0,208.70.205.255,AS33717,"Chunghwa Telecom Global, INC",cht.com.tw
103.82.208.0,103.82.211.255,AS135780,AirFiber Networks Pvt Ltd,airfiber.co.in
115.238.165.0,115.238.167.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
66.9.44.0,66.9.44.255,AS36309,LOUIS GLICK INTERNATIONAL LTD.,louisglick.com
63.229.98.0,63.229.98.255,AS6086,"MagicNET, Inc",magicnet.mn
202.45.129.0,202.45.129.255,AS23885,Oracle Corporation,oracle.com
170.30.224.0,170.30.225.255,AS20060,DXC US Latin America Corporation,dxc.com
217.46.24.0,217.46.27.255,AS6871,Plusnet,plus.net
154.51.39.0,154.51.39.255,AS210535,Association Lordhosting,lordhosting.fr
192.105.205.0,192.105.205.255,AS13476,Montana State University,montana.edu
77.120.60.0,77.120.95.255,AS25229,"Limited Liability Company ""KYIVSKI TELEKOMUNIKATSIYNI MEREZHI""",volia.com
65.125.103.0,65.125.142.255,AS209,"CenturyLink Communications, LLC",lumen.com
87.248.108.0,87.248.110.255,AS34010,Yahoo-UK Limited,yahoo.com
117.136.3.0,117.136.3.255,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
180.214.192.0,180.214.223.255,AS7470,"TRUE INTERNET Co.,Ltd.",trueinternet.co.th
69.1.96.0,69.1.97.255,AS13692,Douglas FastNet,dfn.net
193.28.52.0,193.28.53.255,AS9211,Nawork Internet Informationssysteme GmbH,work.de
38.129.51.0,38.129.54.255,AS174,Cogent Communications,cogentcomm.biz
5.253.136.0,5.253.136.255,AS30707,YaBoiii,yaboiii.com
164.249.30.0,164.249.32.255,AS749,DoD Network Information Center,mail.mil
185.240.182.0,185.240.182.255,AS209564,Nickname Net Ltd,nicknamenet.net
156.249.134.0,156.249.135.255,AS140867,"International gateway co., Ltd",intergateway.co.th
2a13:73c0::,2a13:73c7:ffff:ffff:ffff:ffff:ffff:ffff,AS35032,"LLC SIP ""NIS""",samaralan.ru
69.48.141.0,69.48.141.255,AS4459,KDDI America Inc.,kddia.com
